LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 8																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	1	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
18	-2.66E-02	1.083192	0.4150878	0.4765078	0.6252954	0.8221661	1.083192	1.430001	1.891755	2.507868	0.500137814	0.550581078	0.819696433	1.083192	1.434372498	2.157624765	2.384318248
19	-2.66E-02	1.086777	0.4102162	0.4826648	0.6313941	0.827551	1.086777	1.430047	1.885545	2.491225	0.506318552	0.55676881	0.825094243	1.086777	1.434367148	2.14717075	2.369930884
20	-2.66E-02	1.090196	0.4055702	0.488607	0.6372601	0.8327113	1.090196	1.430077	1.879624	2.475437	0.512280047	0.562729935	0.830267011	1.090196	1.434347916	2.137229937	2.356271934
21	-2.66E-02	1.093465	0.4011288	0.4943525	0.6429135	0.837667	1.093465	1.430093	1.873966	2.460421	0.518041072	0.568484068	0.835235249	1.093465	1.434317438	2.127754664	2.3432724
22	-2.66E-02	1.096596	0.3968738	0.4999169	0.6483716	0.8424354	1.096596	1.430097	1.868548	2.446105	0.523617173	0.57404739	0.840015384	1.096596	1.434275489	2.118700066	2.330868687
23	-2.66E-02	1.099602	0.3927894	0.5053141	0.65365	0.8470318	1.099602	1.430089	1.863349	2.432427	0.529023171	0.579435387	0.844623701	1.099602	1.43422522	2.110032272	2.319011266
24	-2.66E-02	1.102492	0.3888618	0.5105562	0.6587622	0.8514696	1.102492	1.430072	1.858351	2.419334	0.53427097	0.584660431	0.84907266	1.102492	1.43416627	2.101717187	2.307651978
25	-2.66E-02	1.105276	0.3850788	0.5156541	0.66372	0.8557605	1.105276	1.430047	1.85354	2.406778	0.53937218	0.589734629	0.853374891	1.105276	1.434100949	2.093728643	2.296752694
26	-2.66E-02	1.107961	0.3814297	0.5206175	0.6685341	0.859915	1.107961	1.430014	1.8489	2.394717	0.544336146	0.594667688	0.857540125	1.107961	1.434028965	2.086040327	2.286276312
27	-2.66E-02	1.110555	0.3779048	0.5254552	0.6732143	0.8639427	1.110555	1.429975	1.844421	2.383114	0.549172292	0.599469418	0.861578519	1.110555	1.433952158	2.078631583	2.276192792
28	-2.66E-02	1.113064	0.3744954	0.5301747	0.6777689	0.8678518	1.113064	1.429929	1.840089	2.371935	0.553888563	0.604148054	0.865498308	1.113064	1.433870633	2.071481701	2.266472839
29	-2.66E-02	1.115493	0.3711939	0.5347834	0.6822059	0.8716499	1.115493	1.429879	1.835897	2.361152	0.55849173	0.608710615	0.86930648	1.115493	1.433784178	2.064572135	2.257090367
30	-2.66E-02	1.117849	0.3679934	0.5392876	0.6865321	0.8753441	1.117849	1.429824	1.831835	2.350737	0.562989233	0.613164874	0.873011323	1.117849	1.433695743	2.057890636	2.248026745
31	-2.66E-02	1.120134	0.3648875	0.5436931	0.6907541	0.8789403	1.120134	1.429764	1.827895	2.340667	0.567385829	0.617515683	0.876617069	1.120134	1.433602269	2.05141759	2.239255733
32	-2.66E-02	1.122354	0.3618704	0.5480053	0.6948776	0.8824443	1.122354	1.4297	1.824069	2.330919	0.571687966	0.621769764	0.880130832	1.122354	1.433506344	2.045142964	2.230762038
33	-2.66E-02	1.124513	0.3589371	0.5522292	0.698908	0.8858612	1.124513	1.429634	1.82035	2.321474	0.575900517	0.625932183	0.883557799	1.124513	1.433408707	2.039055889	2.222530006
34	-2.66E-02	1.126613	0.3560827	0.5563691	0.7028502	0.8891959	1.126613	1.429564	1.816734	2.312314	0.580027462	0.630007006	0.886901616	1.126613	1.433307597	2.033142316	2.214540689
35	-2.66E-02	1.128659	0.3533028	0.5604292	0.7067086	0.8924525	1.128659	1.429491	1.813213	2.303422	0.584074002	0.633999656	0.890168071	1.128659	1.433205511	2.027395437	2.206783399
36	-2.66E-02	1.130653	0.3505936	0.5644134	0.7104875	0.8956353	1.130653	1.429415	1.809784	2.294784	0.588043345	0.637913441	0.893360309	1.130653	1.433101673	2.021805131	2.199244252
37	-2.66E-02	1.132597	0.3479513	0.5683252	0.7141905	0.8987477	1.132597	1.429338	1.80644	2.286385	0.591938863	0.641751815	0.896481533	1.132597	1.432995273	2.016361381	2.191909555
38	-2.66E-02	1.134495	0.3453724	0.5721679	0.7178214	0.9017933	1.134495	1.429258	1.803178	2.278213	0.595764805	0.645519197	0.899536409	1.134495	1.432888296	2.011058819	2.184770907
39	-2.66E-02	1.136348	0.342854	0.5759445	0.7213833	0.9047752	1.136348	1.429176	1.799994	2.270256	0.599523336	0.649217808	0.902526921	1.136348	1.432779481	2.005888812	2.177816739
40	-2.66E-02	1.138159	0.3403929	0.579658	0.7248794	0.9076963	1.138159	1.429093	1.796884	2.262503	0.60321813	0.652851433	0.905456863	1.138159	1.432669779	2.000845328	2.171038206
41	-2.66E-02	1.13993	0.3379867	0.5833109	0.7283126	0.9105594	1.13993	1.429008	1.793845	2.254944	0.606851567	0.656422555	0.908328799	1.13993	1.432559629	1.995923288	2.164427972
42	-2.66E-02	1.141662	0.3356327	0.5869056	0.7316853	0.9133668	1.141662	1.428922	1.790872	2.24757	0.610425934	0.659933488	0.911144717	1.141662	1.4324479	1.991114908	2.157975658
43	-2.66E-02	1.143358	0.3333287	0.5904446	0.7350002	0.9161212	1.143358	1.428834	1.787964	2.240371	0.61394412	0.66338726	0.913907928	1.143358	1.432336443	1.986417611	2.151676833
44	-2.66E-02	1.145018	0.3310723	0.5939301	0.7382596	0.9188247	1.145018	1.428746	1.785118	2.233341	0.617407729	0.666785454	0.916619506	1.145018	1.43222313	1.981822965	2.145520658
45	-2.66E-02	1.146645	0.3288617	0.597364	0.7414656	0.9214793	1.146645	1.428656	1.78233	2.226471	0.620819371	0.670130824	0.919282584	1.146645	1.432110161	1.977329777	2.139504483
46	-2.66E-02	1.14824	0.3266948	0.6007482	0.7446204	0.924087	1.14824	1.428565	1.779599	2.219755	0.624181006	0.673425354	0.921898908	1.14824	1.431996922	1.972932418	2.133620729
47	-2.66E-02	1.149803	0.3245699	0.6040847	0.7477258	0.9266498	1.149803	1.428474	1.776922	2.213185	0.627493653	0.676670065	0.924469197	1.149803	1.431881932	1.968624906	2.12786168
48	-2.66E-02	1.151337	0.3224853	0.6073751	0.7507839	0.9291692	1.151337	1.428382	1.774296	2.206756	0.630760028	0.679867797	0.926996605	1.151337	1.431767437	1.964406436	2.12222524
49	-2.66E-02	1.152843	0.3204395	0.610621	0.753796	0.9316469	1.152843	1.428289	1.771721	2.200462	0.633981592	0.683020053	0.929482576	1.152843	1.431653371	1.96027344	2.116706455
50	-2.66E-02	1.154321	0.3184308	0.6138239	0.7567639	0.9340844	1.154321	1.428195	1.769193	2.194297	0.63715954	0.68612801	0.931927893	1.154321	1.431538222	1.956220029	2.111297785
51	-2.66E-02	1.155773	0.3164581	0.6169853	0.7596892	0.9364831	1.155773	1.428101	1.766712	2.188256	0.640295515	0.689193411	0.934334595	1.155773	1.431423535	1.952245699	2.105997835
52	-2.66E-02	1.157199	0.3145198	0.6201065	0.7625734	0.9388446	1.157199	1.428007	1.764275	2.182335	0.643390693	0.69221741	0.936703433	1.157199	1.431307883	1.948344944	2.100799573
53	-2.66E-02	1.158601	0.3126148	0.6231889	0.7654176	0.9411699	1.158601	1.427912	1.76188	2.176529	0.646446812	0.695201833	0.939036483	1.158601	1.431192788	1.944517286	2.095701666
54	-2.66E-02	1.159979	0.3107418	0.6262337	0.7682234	0.9434605	1.159979	1.427817	1.759527	2.170833	0.649464777	0.698147574	0.941334339	1.159979	1.431077101	1.94075824	2.090698379
55	-2.66E-02	1.161335	0.3088999	0.6292419	0.7709919	0.9457172	1.161335	1.427721	1.757214	2.165244	0.652446172	0.701056311	0.94359898	1.161335	1.430962519	1.937067992	2.085789221
56	-2.66E-02	1.162668	0.3070878	0.6322148	0.7737243	0.9479415	1.162668	1.427625	1.75494	2.159757	0.655391415	0.703928397	0.945830213	1.162668	1.430846649	1.933440432	2.080966737
57	-2.66E-02	1.16398	0.3053046	0.6351535	0.7764216	0.9501341	1.16398	1.427529	1.752702	2.15437	0.658302159	0.706765574	0.948030043	1.16398	1.430731173	1.929875768	2.076230494
58	-2.66E-02	1.165272	0.3035494	0.6380588	0.779085	0.9522962	1.165272	1.427433	1.7505	2.149078	0.66117953	0.709569008	0.950199674	1.165272	1.430616538	1.926372541	2.071578268
59	-2.66E-02	1.166544	0.3018212	0.6409318	0.7817155	0.9544288	1.166544	1.427336	1.748334	2.143878	0.66402424	0.7123394	0.95233957	1.166544	1.430501855	1.922927328	2.067005692
60	-2.66E-02	1.167796	0.3001191	0.6437734	0.7843141	0.9565327	1.167796	1.42724	1.7462	2.138768	0.666836903	0.715077356	0.954450136	1.167796	1.430386335	1.919537054	2.06250883
61	-2.66E-02	1.16903	0.2984424	0.6465845	0.7868816	0.9586086	1.16903	1.427143	1.7441	2.133744	0.669619054	0.7177845	0.956533297	1.16903	1.430271826	1.916202585	2.058088095
62	-2.66E-02	1.170246	0.2967902	0.6493659	0.7894191	0.9606576	1.170246	1.427046	1.742031	2.128803	0.672371361	0.720461484	0.958589479	1.170246	1.430157527	1.912920859	2.053739588
63	-2.66E-02	1.171444	0.2951619	0.6521184	0.7919272	0.9626803	1.171444	1.426949	1.739992	2.123943	0.675094137	0.723108631	0.960618921	1.171444	1.430042925	1.909689796	2.049460623
64	-2.66E-02	1.172626	0.2935567	0.6548427	0.7944067	0.9646776	1.172626	1.426852	1.737983	2.119162	0.677789121	0.725727749	0.962623639	1.172626	1.429929754	1.906509945	2.045251246
65	-2.66E-02	1.17379	0.2919739	0.6575397	0.7968586	0.9666501	1.17379	1.426755	1.736004	2.114456	0.680455638	0.728318077	0.964602311	1.17379	1.429814958	1.903375671	2.041104925
66	-2.66E-02	1.174939	0.2904128	0.66021	0.7992834	0.9685985	1.174939	1.426658	1.734051	2.109823	0.683095926	0.730881966	0.966557725	1.174939	1.429701577	1.90028948	2.037023867
67	-2.66E-02	1.176072	0.2888729	0.6628543	0.8016821	0.9705235	1.176072	1.426561	1.732127	2.105263	0.685709671	0.733419068	0.968489262	1.176072	1.429587964	1.897248019	2.033004105
68	-2.66E-02	1.17719	0.2873535	0.6654733	0.8040552	0.9724258	1.17719	1.426464	1.730228	2.100771	0.688297991	0.73593053	0.97039808	1.17719	1.429474715	1.894250554	2.029044386
69	-2.66E-02	1.178294	0.2858541	0.6680675	0.8064032	0.9743057	1.178294	1.426367	1.728356	2.096346	0.690861771	0.738417276	0.972285219	1.178294	1.429362609	1.891296982	2.025144234
70	-2.66E-02	1.179383	0.2843741	0.6706377	0.8087269	0.9761641	1.179383	1.426271	1.726508	2.091986	0.693400866	0.740879116	0.974150135	1.179383	1.429249903	1.888383676	2.02129936
71	-2.66E-02	1.180458	0.2829131	0.6731842	0.8110269	0.9780014	1.180458	1.426174	1.724684	2.08769	0.695916061	0.743316879	0.975993811	1.180458	1.429137471	1.885510863	2.017509706
72	-2.66E-02	1.18152	0.2814705	0.6757078	0.8133038	0.9798182	1.18152	1.426077	1.722885	2.083455	0.698408415	0.745731654	0.977817366	1.18152	1.429025989	1.882678136	2.013774438
73	-2.66E-02	1.182568	0.2800457	0.6782089	0.8155582	0.9816151	1.182568	1.425981	1.721108	2.07928	0.700877821	0.74812328	0.97962027	1.182568	1.428913711	1.879881907	2.010089327
74	-2.66E-02	1.183604	0.2786385	0.680688	0.8177904	0.9833923	1.183604	1.425885	1.719353	2.075164	0.703325442	0.750493018	0.981404216	1.183604	1.428802903	1.877124624	2.0064568
75	-2.66E-02	1.184627	0.2772482	0.6831458	0.8200012	0.9851505	1.184627	1.425788	1.71762	2.071104	0.705751324	0.752840849	0.983168749	1.184627	1.42869172	1.874402402	2.002872271
76	-2.66E-02	1.185638	0.2758746	0.6855825	0.8221909	0.9868902	1.185638	1.425692	1.715909	2.067099	0.708156061	0.755167424	0.984914742	1.185638	1.428581215	1.871716101	1.999336476
77	-2.66E-02	1.186637	0.2745171	0.6879988	0.8243601	0.9886117	1.186637	1.425596	1.714219	2.063148	0.710540184	0.757473254	0.986642509	1.186637	1.428470845	1.869063754	1.995846938
78	-2.66E-02	1.187624	0.2731753	0.6903949	0.8265091	0.9903154	1.187624	1.425501	1.712548	2.059249	0.712903976	0.759758617	0.988352234	1.187624	1.42836026	1.866444023	1.992401955
79	-2.66E-02	1.1886	0.271849	0.6927714	0.8286386	0.992002	1.1886	1.425405	1.710898	2.055401	0.715248063	0.762024191	0.990044803	1.1886	1.428250505	1.86385777	1.989002273
80	-2.66E-02	1.189565	0.2705377	0.6951288	0.8307488	0.9936715	1.189565	1.42531	1.709266	2.051603	0.717572876	0.764270395	0.991720475	1.189565	1.428141128	1.861303354	1.985645823
81	-2.66E-02	1.190519	0.2692411	0.6974673	0.8328402	0.9953245	1.190519	1.425214	1.707654	2.047853	0.719878594	0.766497407	0.993379376	1.190519	1.428031873	1.85877976	1.982331307
82	-2.66E-02	1.191463	0.2679588	0.6997874	0.8349133	0.9969614	1.191463	1.425119	1.70606	2.044151	0.722166138	0.768706179	0.995022538	1.191463	1.427923583	1.85628723	1.97905872
83	-2.66E-02	1.192396	0.2666904	0.7020894	0.8369682	0.9985824	1.192396	1.425025	1.704483	2.040494	0.72443523	0.770896387	0.996649324	1.192396	1.427814703	1.85382289	1.975824741
84	-2.66E-02	1.193319	0.2654358	0.7043738	0.8390056	1.000188	1.193319	1.42493	1.702925	2.036883	0.726686408	0.773068622	0.998260571	1.193319	1.427706364	1.851387916	1.972630509
85	-2.66E-02	1.194233	0.2641945	0.7066408	0.8410257	1.001778	1.194233	1.424835	1.701383	2.033315	0.72892076	0.77522399	0.999857388	1.194233	1.427599306	1.848982239	1.969475651
