LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 9																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	5	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
18	-0.3747902	2.137956	0.4758887	0.9472861	1.20996	1.584177	2.137956	2.99706	4.412581	6.938159	0.988024253	1.076162974	1.579269635	2.137956	3.008909396	5.400412103	6.362046217
19	-0.3427727	2.218925	0.4717803	0.9796739	1.255294	1.645945	2.218925	3.095164	4.506749	6.937611	1.022482227	1.11502724	1.640838717	2.218925	3.107143598	5.470046004	6.392123076
20	-0.3114224	2.301945	0.4677575	1.01279	1.301824	1.709378	2.301945	3.195711	4.605421	6.95631	1.057747841	1.154862268	1.704068821	2.301945	3.207827049	5.547887938	6.436478034
21	-0.2806933	2.386071	0.4638144	1.046215	1.349017	1.773782	2.386071	3.297366	4.706435	6.988431	1.093385314	1.195195505	1.768266425	2.386071	3.309620662	5.630804626	6.490499586
22	-0.2505443	2.470552	0.4599457	1.079621	1.396455	1.8386	2.470552	3.399088	4.808152	7.029703	1.129052651	1.235654749	1.832878982	2.470552	3.411479351	5.716456874	6.550784973
23	-0.2209386	2.554581	0.4561468	1.112659	1.443688	1.903237	2.554581	3.499779	4.90893	7.076396	1.164385923	1.275841994	1.897309765	2.554581	3.512300254	5.802618918	6.61426527
24	-0.1918436	2.637575	0.4524134	1.145085	1.490393	1.967257	2.637575	3.598664	5.007645	7.125908	1.199127394	1.315473727	1.961126183	2.637575	3.611305113	5.887762831	6.678815743
25	-0.1632296	2.719143	0.4487417	1.176736	1.536353	2.030367	2.719143	3.695238	5.103584	7.176499	1.233108788	1.354363352	2.024036473	2.719143	3.70798925	5.970910544	6.743036264
26	-0.13507	2.799001	0.4451284	1.207502	1.581415	2.092353	2.799001	3.789149	5.196273	7.226932	1.266211675	1.39237817	2.085827082	2.799001	3.802000253	6.051395653	6.80594864
27	-0.1073404	2.877039	0.4415702	1.237347	1.625523	2.15313	2.877039	3.880284	5.28557	7.276567	1.298397784	1.429472998	2.146413631	2.877039	3.893224051	6.128969012	6.86709206
28	-8.00E-02	2.953169	0.4380643	1.266246	1.668631	2.21263	2.953169	3.968559	5.371383	7.324911	1.329638606	1.465613204	2.205727429	2.953169	3.981576867	6.203451461	6.926118318
29	-5.31E-02	3.027294	0.4346082	1.294169	1.710691	2.270777	3.027294	4.053879	5.453604	7.371521	1.359901643	1.500759542	2.263692578	3.027294	4.066962651	6.274660675	6.982702081
30	-2.65E-02	3.099344	0.4311995	1.321098	1.751668	2.327513	3.099344	4.13618	5.532172	7.416062	1.389166877	1.534886304	2.320253105	3.099344	4.149321026	6.342481079	7.036613098
31	-3.06E-04	3.169321	0.4278359	1.347047	1.791567	2.382837	3.169321	4.215499	5.607156	7.458423	1.417446843	1.568003565	2.375406813	3.169321	4.228686849	6.406949934	7.087806719
32	2.56E-02	3.237233	0.4245154	1.372032	1.830398	2.436751	3.237233	4.291877	5.678632	7.498523	1.444756212	1.6001238	2.429155711	3.237233	4.305101536	6.468117714	7.136264969
33	0.051126	3.303099	0.4212362	1.396073	1.868176	2.489265	3.303099	4.365367	5.74669	7.536328	1.471114189	1.631264529	2.481509914	3.303099	4.378619506	6.526056259	7.182003178
34	7.64E-02	3.36703	0.4179965	1.419226	1.904966	2.540458	3.36703	4.436141	5.811572	7.572015	1.496580982	1.661488757	2.532548921	3.36703	4.44941459	6.581013798	7.225237945
35	0.1013257	3.429173	0.4147947	1.441568	1.940857	2.590438	3.429173	4.50442	5.873579	7.605853	1.521231999	1.69087665	2.582379512	3.429173	4.517705161	6.633299696	7.266257827
36	0.1259943	3.489638	0.4116293	1.463153	1.975913	2.639285	3.489638	4.570366	5.93293	7.638013	1.545125637	1.719489749	2.631081025	3.489638	4.5836575	6.683141116	7.305264978
37	0.1503902	3.548543	0.4084988	1.484042	2.010205	2.687084	3.548543	4.634154	5.98986	7.66869	1.568323725	1.747393575	2.678739343	3.548543	4.647445428	6.730772145	7.342472642
38	0.1745238	3.605966	0.4054021	1.504277	2.043781	2.73389	3.605966	4.695901	6.044521	7.697984	1.590868815	1.774632583	2.725409866	3.605966	4.709188814	6.776347226	7.378010706
39	0.1984047	3.661919	0.4023377	1.523872	2.07665	2.779712	3.661919	4.755642	6.09696	7.725868	1.612775774	1.801220156	2.771099186	3.661919	4.768918295	6.819889301	7.411868723
40	0.2220419	3.716388	0.3993047	1.54283	2.108808	2.824533	3.716388	4.813369	6.14717	7.752254	1.634046123	1.82715503	2.815793156	3.716388	4.826631534	6.861379154	7.44399496
41	0.2454438	3.769349	0.3963018	1.561152	2.140245	2.868334	3.769349	4.86907	6.195136	7.777058	1.65467866	1.852432524	2.859470842	3.769349	4.882311434	6.900776701	7.474318004
42	0.2686185	3.820773	0.3933281	1.578835	2.170945	2.911089	3.820773	4.922718	6.24083	7.800182	1.674668649	1.877044121	2.90210665	3.820773	4.935935216	6.938038206	7.502766079
43	0.2915735	3.870655	0.3903825	1.595885	2.200909	2.952789	3.870655	4.974321	6.284264	7.821586	1.69402292	1.900993973	2.943693603	3.870655	4.987510111	6.973163138	7.529316622
44	0.3143159	3.919018	0.3874643	1.612323	2.230152	2.993451	3.919018	5.023925	6.325498	7.841298	1.712759076	1.92429851	2.984245207	3.919018	5.037079973	7.006205064	7.554008037
45	0.3368526	3.965906	0.3845724	1.628174	2.258701	3.033103	3.965906	5.071597	6.364619	7.859383	1.73090545	1.946985944	3.023791941	3.965906	5.084713377	7.037249364	7.576913996
46	0.3591897	4.01135	0.3817062	1.643462	2.286576	3.071765	4.01135	5.117387	6.401695	7.875879	1.74848291	1.969076376	3.062353509	4.01135	5.130462776	7.066361404	7.598088584
47	0.3813335	4.055391	0.3788648	1.658211	2.313801	3.109465	4.055391	5.16136	6.436806	7.890851	1.765517636	1.990595751	3.099958005	4.055391	5.17439145	7.093618992	7.617599875
48	0.4032895	4.098075	0.3760474	1.67245	2.340405	3.146237	4.098075	5.203586	6.470041	7.904371	1.78203792	2.011572372	3.136637375	4.098075	5.216568448	7.119108113	7.635525944
49	0.4250634	4.139427	0.3732534	1.686197	2.366405	3.182094	4.139427	5.244104	6.501451	7.916467	1.798061685	2.032023111	3.172407145	4.139427	5.257035729	7.14287779	7.651906149
50	0.4466602	4.179439	0.3704822	1.699458	2.391795	3.217029	4.179439	5.282916	6.531035	7.927111	1.81359283	2.051948852	3.207257668	4.179439	5.295792811	7.164919856	7.66671966
51	0.4680849	4.218068	0.367733	1.712224	2.416553	3.251004	4.218068	5.319975	6.55874	7.936207	1.828620993	2.071334073	3.24115284	4.218068	5.332794003	7.185164867	7.679880926
52	0.4893422	4.255242	0.3650053	1.724474	2.440639	3.283958	4.255242	5.3552	6.584465	7.94361	1.843121958	2.090147631	3.274033357	4.255242	5.367958123	7.203499001	7.691258588
53	0.5104366	4.29087	0.3622985	1.736181	2.464001	3.31582	4.29087	5.388485	6.608085	7.949149	1.857063908	2.108349405	3.305825225	4.29087	5.401180188	7.219778407	7.700690449
54	0.5313724	4.324877	0.3596121	1.747322	2.486596	3.346527	4.324877	5.41975	6.629502	7.952687	1.870421551	2.125906512	3.336466163	4.324877	5.432376262	7.233890315	7.708048849
55	0.5521537	4.357177	0.3569455	1.757873	2.508374	3.376006	4.357177	5.448893	6.648598	7.954069	1.88316546	2.142781002	3.36588533	4.357177	5.461448732	7.245705298	7.713189355
56	0.5727844	4.387671	0.3542982	1.767802	2.529277	3.404177	4.387671	5.475804	6.665244	7.953125	1.895260129	2.15892784	3.394001208	4.387671	5.488284587	7.255076117	7.715949736
57	0.5932682	4.416268	0.3516698	1.777082	2.549253	3.430963	4.416268	5.500381	6.67932	7.949703	1.906672959	2.174305137	3.420737778	4.416268	5.512781778	7.26187264	7.716187051
58	0.6136088	4.44288	0.3490598	1.785685	2.568247	3.45629	4.44288	5.522523	6.690713	7.943661	1.917373042	2.188872601	3.446021183	4.44288	5.534842199	7.265971148	7.713765899
59	0.6338096	4.46742	0.3464676	1.793587	2.586207	3.480084	4.46742	5.542137	6.699316	7.934862	1.927330575	2.202590771	3.469778241	4.46742	5.554369177	7.267251071	7.708554927
60	0.6538739	4.489798	0.3438931	1.80076	2.60308	3.502269	4.489798	5.559124	6.705016	7.92317	1.936511221	2.215415472	3.491931661	4.489798	5.57126442	7.265593437	7.70042563
61	0.6738048	4.50992	0.3413355	1.807174	2.618805	3.522765	4.50992	5.573377	6.707696	7.90844	1.944883127	2.227304141	3.512402547	4.50992	5.585422898	7.260868789	7.689238391
62	0.6936055	4.527725	0.3387948	1.812814	2.633346	3.541517	4.527725	5.584838	6.707293	7.890597	1.952423188	2.238225263	3.531135049	4.527725	5.59678347	7.253009405	7.674920233
63	0.7132788	4.543177	0.3362703	1.817673	2.646674	3.558488	4.543177	5.593473	6.703774	7.869601	1.959123511	2.248163507	3.548094521	4.543177	5.605313785	7.24198244	7.657434844
64	0.7328276	4.556251	0.3337619	1.821749	2.658772	3.573653	4.556251	5.599264	6.697129	7.845437	1.964976494	2.257104804	3.563252998	4.556251	5.610996932	7.227777591	7.636770465
65	0.7522547	4.566948	0.3312691	1.825049	2.669633	3.587003	4.566948	5.602226	6.687382	7.818134	1.969988029	2.265049928	3.576603854	4.566948	5.613846526	7.21042192	7.612954576
66	0.7715625	4.575323	0.3287915	1.827604	2.679284	3.598574	4.575323	5.602438	6.674639	7.787814	1.974186542	2.272025666	3.588182522	4.575323	5.613942449	7.190027423	7.586104443
67	0.7907536	4.58148	0.326329	1.82946	2.687781	3.608441	4.58148	5.600039	6.65907	7.754673	1.977618843	2.278080741	3.598062201	4.58148	5.611424723	7.166782553	7.556417922
68	0.8098305	4.58554	0.3238811	1.830672	2.695187	3.616691	4.58554	5.595189	6.640872	7.718937	1.98034158	2.283274744	3.606331037	4.58554	5.606451657	7.14089517	7.524112556
69	0.8287956	4.587627	0.3214475	1.831295	2.701569	3.623416	4.587627	5.588048	6.620239	7.680831	1.982411004	2.287667417	3.613079456	4.587627	5.599184568	7.112575479	7.489408079
70	0.8476509	4.587873	0.319028	1.831386	2.707	3.628712	4.587873	5.578785	6.597377	7.640587	1.983886079	2.291321986	3.618404444	4.587873	5.589793584	7.082043162	7.452533891
71	0.8663989	4.586426	0.3166223	1.83101	2.71156	3.63269	4.586426	5.567587	6.57251	7.598458	1.984832678	2.294309958	3.622416411	4.586426	5.578466604	7.049537439	7.413739335
72	0.8850415	4.583431	0.3142302	1.830229	2.715329	3.63546	4.583431	5.554637	6.545854	7.554689	1.985314904	2.296701111	3.625223789	4.583431	5.565386861	7.015289945	7.373265483
73	0.9035808	4.579017	0.3118512	1.829097	2.718379	3.637117	4.579017	5.540097	6.517601	7.509494	1.985391904	2.298559238	3.626923839	4.579017	5.550715888	6.979501568	7.331320417
74	0.9220189	4.57331	0.3094853	1.827669	2.720778	3.637759	4.57331	5.524126	6.487936	7.46308	1.985117427	2.299943221	3.627610496	4.57331	5.534612009	6.942369321	7.288108215
75	0.9403575	4.566448	0.3071322	1.826003	2.722603	3.637488	4.566448	5.506892	6.457057	7.415664	1.984553003	2.300920452	3.627388724	4.566448	5.517246028	6.904103137	7.243846026
76	0.9585986	4.558583	0.3047915	1.824164	2.723941	3.636423	4.558583	5.488583	6.425183	7.367489	1.983766769	2.301566139	3.626375508	4.558583	5.498804145	6.864929918	7.198768362
77	0.9767439	4.549896	0.3024631	1.822226	2.724895	3.634704	4.549896	5.469418	6.392566	7.318835	1.982837348	2.301968517	3.624710741	4.549896	5.479507206	6.825119148	7.153154291
78	0.9947952	4.540554	0.3001468	1.820259	2.725561	3.632461	4.540554	5.4496	6.359438	7.269958	1.981838115	2.302209854	3.622524266	4.540554	5.459557482	6.784914644	7.107255482
79	1.012754	4.530716	0.2978424	1.818329	2.726031	3.629819	4.530716	5.429318	6.326019	7.221095	1.980839408	2.302369048	3.619940331	4.530716	5.439146384	6.744545024	7.061307382
80	1.030622	4.520513	0.2955496	1.816492	2.726381	3.626881	4.520513	5.408731	6.292483	7.172438	1.979900225	2.302511879	3.617061805	4.520513	5.418430263	6.704193437	7.015497471
81	1.048402	4.510056	0.2932682	1.814795	2.726676	3.623735	4.510056	5.387969	6.25898	7.124143	1.979069163	2.302692895	3.613975736	4.510056	5.397540807	6.664011381	6.969979893
82	1.066093	4.499464	0.2909981	1.813289	2.726984	3.620473	4.499464	5.367172	6.225663	7.076373	1.978401123	2.302972906	3.610776179	4.499464	5.376619109	6.62416271	6.924922065
83	1.083699	4.488823	0.288739	1.812011	2.727358	3.617167	4.488823	5.346442	6.192645	7.029245	1.977933948	2.303394471	3.60753137	4.488823	5.355765065	6.58475724	6.88043414
84	1.101219	4.4782	0.2864907	1.810992	2.727835	3.613867	4.4782	5.325854	6.160005	6.982838	1.977701006	2.303993299	3.604294836	4.4782	5.335056092	6.545878733	6.83659961
85	1.118657	4.467619	0.2842532	1.810243	2.728431	3.610594	4.467619	5.305436	6.127769	6.937168	1.977710388	2.304778301	3.601084695	4.467619	5.314518247	6.507546848	6.793434715
