LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	1	6	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
24	0.1101745	8.991879	0.132321	6.873899	7.524374	8.229061	8.991879	9.816988	10.7088	11.67199	6.986290511	7.213839249	8.221037647	8.991879	9.826382734	11.14979234	11.49447129
25	0.1101745	9.046393	0.132321	6.915573	7.569991	8.278951	9.046393	9.876504	10.77372	11.74275	7.028645467	7.257573738	8.270878358	9.046393	9.885955981	11.21738886	11.56415746
26	0.1101745	9.092253	0.132321	6.95063	7.608366	8.320919	9.092253	9.926572	10.82834	11.80228	7.064276649	7.294365455	8.312806946	9.092253	9.936072082	11.27425456	11.62278108
27	0.1101745	9.13049	0.132321	6.979861	7.640363	8.355913	9.13049	9.968318	10.87388	11.85192	7.0939851	7.325041532	8.347766026	9.13049	9.977857719	11.32166786	11.67166008
28	0.1101745	9.162356	0.132321	7.004221	7.667028	8.385076	9.162356	10.00311	10.91183	11.89328	7.118743566	7.3506064	8.376900268	9.162356	10.01268109	11.36118121	11.71239493
29	0.1101745	9.189117	0.132321	7.024679	7.689422	8.409567	9.189117	10.03232	10.9437	11.92802	7.139535674	7.372075723	8.401367144	9.189117	10.04192568	11.39436444	11.74660397
30	0.1101745	9.211727	0.132321	7.041963	7.708342	8.430259	9.211727	10.05701	10.97062	11.95737	7.15710264	7.390214858	8.422038871	9.211727	10.06663403	11.42240049	11.77550671
31	0.1101745	9.230869	0.132321	7.056596	7.72436	8.447777	9.230869	10.07791	10.99342	11.98221	7.171975123	7.405571749	8.439539896	9.230869	10.08755253	11.44613628	11.79997626
32	0.1101745	9.247157	0.132321	7.069047	7.737989	8.462683	9.247157	10.09569	11.01282	12.00336	7.184630176	7.418638986	8.454431585	9.247157	10.10535216	11.46633315	11.82079748
33	0.1101745	9.261136	0.132321	7.079734	7.749687	8.475475	9.261136	10.11095	11.02947	12.0215	7.195491238	7.429853801	8.467212215	9.261136	10.1206285	11.4836669	11.83866708
34	0.1101745	9.273246	0.132321	7.088991	7.75982	8.486558	9.273246	10.12417	11.04389	12.03722	7.20490017	7.439569189	8.478284069	9.273246	10.13386239	11.49868311	11.85414749
35	0.1101745	9.283822	0.132321	7.097076	7.768671	8.496237	9.283822	10.13572	11.05649	12.05095	7.213117252	7.448053908	8.487953426	9.283822	10.14541991	11.51179719	11.86766697
36	0.1101745	9.293025	0.132321	7.104112	7.776371	8.50466	9.293025	10.14577	11.06745	12.0629	7.220267574	7.455437122	8.496367486	9.293025	10.155477	11.52320877	11.87943132
37	0.1101745	9.300925	0.132321	7.110151	7.782982	8.511889	9.300925	10.15439	11.07685	12.07315	7.226405523	7.461774988	8.503590248	9.300925	10.16411017	11.53300465	11.88953003
38	0.1101745	9.30756	0.132321	7.115223	7.788534	8.517962	9.30756	10.16164	11.08476	12.08176	7.231560623	7.467097994	8.509656453	9.30756	10.17136094	11.54123195	11.89801166
39	0.1101745	9.312963	0.132321	7.119353	7.793055	8.522905	9.312963	10.16753	11.09119	12.08878	7.235758514	7.471432613	8.514596274	9.312963	10.17726538	11.54793158	11.90491841
40	0.1101745	9.31722	0.132321	7.122607	7.796618	8.526801	9.31722	10.17218	11.09626	12.0943	7.239066014	7.474847841	8.518488336	9.31722	10.18191745	11.5532102	11.9103602
41	0.1101745	9.320379	0.132321	7.125023	7.799262	8.529693	9.320379	10.17563	11.10002	12.0984	7.241520417	7.477382185	8.521376527	9.320379	10.18536963	11.55712731	11.91439841
42	0.1101745	9.322477	0.132321	7.126626	7.801017	8.531613	9.322477	10.17792	11.10252	12.10113	7.243150469	7.47906533	8.523294673	9.322477	10.18766234	11.5597288	11.91708032
43	0.1101745	9.323592	0.132321	7.127479	7.80195	8.532634	9.323592	10.17914	11.10385	12.10257	7.244016775	7.479959852	8.524314088	9.323592	10.18888082	11.56111138	11.91850564
44	0.1101745	9.323869	0.132321	7.12769	7.802181	8.532887	9.323869	10.17944	11.10418	12.10293	7.244231992	7.480182078	8.524567342	9.323869	10.18918352	11.56145486	11.91885973
45	0.1101745	9.323414	0.132321	7.127343	7.801801	8.53247	9.323414	10.17894	11.10364	12.10234	7.243878477	7.479817049	8.524151347	9.323414	10.1886863	11.56089066	11.9182781
46	0.1101745	9.32226	0.132321	7.126461	7.800835	8.531414	9.32226	10.17768	11.10226	12.10085	7.24298187	7.478891239	8.523096275	9.32226	10.1874252	11.55945972	11.91680292
47	0.1101745	9.320373	0.132321	7.125018	7.799256	8.529687	9.320373	10.17562	11.10002	12.0984	7.241515755	7.477377372	8.521371041	9.320373	10.18536307	11.55711987	11.91439074
48	0.1101745	9.317729	0.132321	7.122997	7.797044	8.527267	9.317729	10.17274	11.09687	12.09496	7.239461484	7.475256192	8.518953702	9.317729	10.18247369	11.55384135	11.91101087
49	0.1101745	9.314324	0.132321	7.120394	7.794195	8.524152	9.314324	10.16902	11.09281	12.09054	7.236815951	7.472524491	8.5158406	9.314324	10.17875269	11.5496192	11.9066582
50	0.1101745	9.310108	0.132321	7.117171	7.790667	8.520293	9.310108	10.16442	11.08779	12.08507	7.233540306	7.469142156	8.511986022	9.310108	10.17414542	11.54439143	11.90126881
51	0.1101745	9.305007	0.132321	7.113271	7.786398	8.515625	9.305007	10.15885	11.08172	12.07845	7.229577056	7.46504982	8.507322313	9.305007	10.16857101	11.53806627	11.89474812
52	0.1101745	9.298969	0.132321	7.108656	7.781346	8.510099	9.298969	10.15226	11.07453	12.07061	7.224885798	7.460205764	8.501801929	9.298969	10.16197265	11.53057924	11.88702964
53	0.1101745	9.291988	0.132321	7.103319	7.775504	8.503711	9.291988	10.14464	11.06621	12.06155	7.219461871	7.454605176	8.495419385	9.291988	10.15434376	11.52192291	11.87810571
54	0.1101745	9.284095	0.132321	7.097285	7.768899	8.496487	9.284095	10.13602	11.05681	12.0513	7.213329361	7.448272925	8.488203023	9.284095	10.14571824	11.51213571	11.86801595
55	0.1101745	9.275339	0.132321	7.090591	7.761572	8.488474	9.275339	10.12646	11.04638	12.03994	7.206526338	7.441248323	8.480197643	9.275339	10.13614963	11.5012784	11.85682301
56	0.1101745	9.265809	0.132321	7.083306	7.753597	8.479753	9.265809	10.11605	11.03503	12.02757	7.199121951	7.43360277	8.471484616	9.265809	10.12573519	11.48946135	11.84464065
57	0.1101745	9.255573	0.132321	7.075481	7.745032	8.470385	9.255573	10.10488	11.02284	12.01428	7.191169034	7.42539082	8.462126111	9.255573	10.11454922	11.47676886	11.8315558
58	0.1101745	9.244653	0.132321	7.067133	7.735894	8.460391	9.244653	10.09296	11.00984	12.00011	7.182684679	7.416630123	8.452142244	9.244653	10.10261577	11.46322823	11.81759658
59	0.1101745	9.23305	0.132321	7.058264	7.726185	8.449773	9.23305	10.08029	10.99602	11.98505	7.173669663	7.407321482	8.441533927	9.23305	10.08993594	11.44884069	11.80276427
60	0.1101745	9.220761	0.132321	7.048869	7.715901	8.438526	9.220761	10.06687	10.98138	11.96909	7.164121656	7.397462489	8.430298418	9.220761	10.07650644	11.43360252	11.78705503
61	0.1101745	9.207773	0.132321	7.03894	7.705033	8.42664	9.207773	10.05269	10.96592	11.95224	7.154030557	7.387042715	8.418423833	9.207773	10.06231307	11.41749759	11.77045225
62	0.1101745	9.194069	0.132321	7.028464	7.693565	8.414098	9.194069	10.03773	10.9496	11.93445	7.143383158	7.376048522	8.405894627	9.194069	10.04733726	11.40050484	11.75293419
63	0.1101745	9.179643	0.132321	7.017436	7.681494	8.400896	9.179643	10.02198	10.93241	11.91572	7.132174797	7.364475097	8.392705316	9.179643	10.03157243	11.38261682	11.73449319
64	0.1101745	9.164522	0.132321	7.005877	7.668841	8.387058	9.164522	10.00547	10.91441	11.89609	7.120426452	7.352344099	8.378880585	9.164522	10.01504811	11.36386702	11.71516376
65	0.1101745	9.148758	0.132321	6.993826	7.655649	8.372631	9.148758	9.988262	10.89563	11.87563	7.108178524	7.339697247	8.364467976	9.148758	9.997821106	11.3443199	11.69501237
66	0.1101745	9.13241	0.132321	6.981328	7.64197	8.35767	9.13241	9.970414	10.87616	11.85441	7.095476854	7.326581874	8.349521431	9.13241	9.979955908	11.32404863	11.67411445
67	0.1101745	9.115546	0.132321	6.968437	7.627858	8.342237	9.115546	9.952003	10.85608	11.83252	7.082374275	7.313052535	8.334103121	9.115546	9.961526821	11.30313753	11.65255691
68	0.1101745	9.098224	0.132321	6.955194	7.613362	8.326384	9.098224	9.93309	10.83545	11.81003	7.068915851	7.299155759	8.318266074	9.098224	9.942597229	11.28165851	11.63041391
69	0.1101745	9.080491	0.132321	6.941638	7.598524	8.310156	9.080491	9.913731	10.81433	11.78701	7.055138098	7.284929254	8.30205326	9.080491	9.923218493	11.25966986	11.60774551
70	0.1101745	9.062416	0.132321	6.927821	7.583399	8.293614	9.062416	9.893997	10.7928	11.76355	7.041094626	7.270428376	8.285527764	9.062416	9.903466018	11.23725714	11.58463993
71	0.1101745	9.044083	0.132321	6.913806	7.568058	8.276835	9.044083	9.873981	10.77097	11.73975	7.026850699	7.255720514	8.268766386	9.044083	9.883431599	11.2145245	11.56120455
72	0.1101745	9.025577	0.132321	6.899659	7.552572	8.2599	9.025577	9.853777	10.74893	11.71573	7.012472359	7.240873861	8.251846839	9.025577	9.863208124	11.19157734	11.53754801
73	0.1101745	9.006958	0.132321	6.885426	7.536992	8.242861	9.006958	9.83345	10.72676	11.69156	6.998006224	7.225936552	8.234823978	9.006958	9.842861162	11.16849007	11.51374703
74	0.1101745	8.988285	0.132321	6.871151	7.521366	8.225772	8.988285	9.813064	10.70452	11.66733	6.983498132	7.210955921	8.217751747	8.988285	9.822455188	11.14533583	11.48987702
75	0.1101745	8.969616	0.132321	6.85688	7.505744	8.208687	8.969616	9.792682	10.68229	11.64309	6.968993149	7.195978499	8.200683173	8.969616	9.802053586	11.12218656	11.46601212
76	0.1101745	8.950991	0.132321	6.842641	7.490159	8.191641	8.950991	9.772347	10.6601	11.61892	6.954522351	7.181036377	8.183654828	8.950991	9.781700067	11.09909184	11.44220347
77	0.1101745	8.932447	0.132321	6.828466	7.474641	8.174671	8.932447	9.752103	10.63802	11.59485	6.940114487	7.166159238	8.166700538	8.932447	9.761435066	11.07609757	11.41849836
78	0.1101745	8.914016	0.132321	6.814375	7.459218	8.157803	8.914016	9.731979	10.61607	11.57092	6.925794419	7.151372754	8.149849561	8.914016	9.741293551	11.05324341	11.3949377
79	0.1101745	8.895718	0.132321	6.800387	7.443906	8.141057	8.895718	9.712002	10.59428	11.54717	6.911577686	7.136692971	8.133120182	8.895718	9.72129738	11.03055417	11.37154705
80	0.1101745	8.87757	0.132321	6.786514	7.42872	8.12445	8.87757	9.692189	10.57266	11.52361	6.897477496	7.122133528	8.116527945	8.87757	9.70146513	11.00805093	11.34834816
81	0.1101745	8.859587	0.132321	6.772767	7.413672	8.107991	8.859587	9.672556	10.55125	11.50027	6.883505504	7.107706457	8.100086563	8.859587	9.681813193	10.98575228	11.32536018
82	0.1101745	8.841779	0.132321	6.759153	7.39877	8.091694	8.841779	9.653114	10.53004	11.47715	6.869669479	7.093419783	8.083805178	8.841779	9.662352497	10.96367064	11.30259592
83	0.1101745	8.824152	0.132321	6.745678	7.38402	8.075562	8.824152	9.63387	10.50905	11.45427	6.855974083	7.079278318	8.067689278	8.824152	9.643089599	10.94181343	11.28006302
84	0.1101745	8.806714	0.132321	6.732348	7.369428	8.059605	8.806714	9.614832	10.48828	11.43164	6.842425532	7.06528848	8.051746174	8.806714	9.624033241	10.92019057	11.25777173
85	0.1101745	8.789473	0.132321	6.719168	7.355	8.043825	8.789473	9.596008	10.46774	11.40926	6.829030041	7.051456687	8.035983183	8.789473	9.605192166	10.898812	11.23573227
