LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	6	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
61	1.081488	19.74514	0.1264497	14.69399	16.39143	18.07463	19.74514	21.4042	23.05283	24.6919	14.99834371	15.59996114	18.05627258	19.74514	21.42230172	23.82003143	24.39975764
62	1.097334	19.69798	0.1264497	14.64754	16.34746	18.03031	19.69798	21.35201	22.99364	24.62393	14.95256985	15.55521552	18.01196651	19.69798	21.37004384	23.75694982	24.33348075
63	1.112927	19.64957	0.1264497	14.60033	16.30254	17.98486	19.64957	21.29848	22.93309	24.55463	14.90599593	15.50960115	17.96653975	19.64957	21.31645436	23.6925127	24.26586005
64	1.128274	19.59995	0.1264497	14.55239	16.25669	17.93832	19.59995	21.24367	22.87121	24.48403	14.8586512	15.46314853	17.92002855	19.59995	21.26157616	23.62676456	24.19693986
65	1.143383	19.54918	0.1264497	14.50375	16.20997	17.89077	19.54918	21.18764	22.80811	24.41222	14.81057921	15.41590332	17.87248737	19.54918	21.20547376	23.55977366	24.12678875
66	1.158261	19.49739	0.1264497	14.45452	16.16248	17.84229	19.49739	21.13052	22.74389	24.33933	14.76187691	15.36796666	17.82403467	19.49739	21.14828764	23.49169295	24.05556214
67	1.172916	19.4447	0.1264497	14.40476	16.11432	17.79301	19.4447	21.07245	22.67871	24.26553	14.7126327	15.31943109	17.77477972	19.4447	21.09014735	23.42266292	23.98340257
68	1.187353	19.39121	0.1264497	14.35458	16.06557	17.74302	19.39121	21.01353	22.61269	24.19092	14.66292144	15.27037459	17.72481365	19.39121	21.03116096	23.35280101	23.91042928
69	1.20158	19.33703	0.1264497	14.30402	16.01632	17.69241	19.33703	20.95388	22.54594	24.11563	14.61282335	15.22088137	17.67423651	19.33703	20.97144713	23.28223556	23.83677238
70	1.215602	19.28229	0.1264497	14.25321	15.96668	17.64131	19.28229	20.89366	22.47863	24.03985	14.56243541	15.17105261	17.62316681	19.28229	20.91114641	23.21112002	23.76258798
71	1.229425	19.22719	0.1264497	14.20227	15.91681	17.5899	19.22719	20.83305	22.41097	23.96378	14.51190644	15.12104384	17.57178694	19.22719	20.85047519	23.13969166	23.68811791
72	1.243055	19.1719	0.1264497	14.15133	15.86685	17.53833	19.1719	20.77226	22.34317	23.88765	14.46136222	15.07098668	17.52025182	19.1719	20.78961728	23.06815153	23.61356683
73	1.256496	19.11653	0.1264497	14.10048	15.8169	17.48672	19.11653	20.71141	22.27535	23.8116	14.41088424	15.0209663	17.46866168	19.11653	20.72869153	22.99662909	23.53906638
74	1.269755	19.06121	0.1264497	14.0498	15.76706	17.43516	19.06121	20.65063	22.20766	23.73577	14.36056683	14.97108196	17.41713474	19.06121	20.66783828	22.92527674	23.46477134
75	1.282836	19.00606	0.1264497	13.99938	15.71741	17.38377	19.00606	20.59003	22.14023	23.6603	14.31049847	14.92142631	17.36578031	19.00606	20.6071872	22.85423588	23.39082554
76	1.295744	18.95115	0.1264497	13.94927	15.66803	17.33263	18.95115	20.52974	22.07317	23.58529	14.26072913	14.87205209	17.3146619	18.95115	20.54681369	22.78358739	23.31731073
77	1.308482	18.89658	0.1264497	13.89954	15.61899	17.28181	18.89658	20.46981	22.00656	23.51086	14.21133245	14.82303644	17.26387059	18.89658	20.48682577	22.71344892	23.24434653
78	1.321057	18.84241	0.1264497	13.85022	15.57034	17.23136	18.84241	20.41034	21.94047	23.43705	14.16234923	14.77442305	17.21346057	18.84241	20.42728783	22.64388859	23.17200148
79	1.333471	18.78867	0.1264497	13.80135	15.52211	17.18133	18.78867	20.35135	21.87495	23.36393	14.11380083	14.72623442	17.16345902	18.78867	20.36823209	22.57494027	23.10030955
80	1.345729	18.73541	0.1264497	13.75295	15.47432	17.13175	18.73541	20.29289	21.81005	23.29154	14.06572161	14.67850722	17.11391113	18.73541	20.30971223	22.50666082	23.02932796
81	1.357835	18.68265	0.1264497	13.70504	15.42701	17.08264	18.68265	20.23499	21.7458	23.21991	14.01812394	14.63125503	17.06483478	18.68265	20.25174948	22.43907142	22.95907757
82	1.369793	18.63042	0.1264497	13.65763	15.38019	17.03403	18.63042	20.17768	21.68221	23.14906	13.97102767	14.58449922	17.01625696	18.63042	20.19437591	22.37220533	22.88959155
83	1.381605	18.57873	0.1264497	13.61073	15.33387	16.98593	18.57873	20.12097	21.61931	23.079	13.92443888	14.53824646	16.96818656	18.57873	20.13760204	22.3060725	22.82087946
84	1.393276	18.5276	0.1264497	13.56436	15.28807	16.93836	18.5276	20.06488	21.55712	23.00977	13.87836914	14.49250971	16.92064137	18.5276	20.08144906	22.24069388	22.75296186
85	1.404809	18.47705	0.1264497	13.51851	15.2428	16.89133	18.47705	20.00943	21.49566	22.94137	13.83283128	14.44730293	16.87363933	18.47705	20.02593827	22.17609116	22.68586024
