LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
34	-0.245146	0.891572	0.1620428	0.6526989	0.7223041	0.8013983	0.891572	0.9947351	1.113192	1.249738	0.66449943	0.688677716	0.800475443	0.891572	0.995944733	1.174567177	1.22387505
35	-0.2229668	0.8938371	0.1620428	0.6536662	0.7237883	0.8033337	0.8938371	0.9971288	1.115401	1.251293	0.665561989	0.689925775	0.802406473	0.8938371	0.998338295	1.176540815	1.225590351
36	-0.2012889	0.8958382	0.1620428	0.6544476	0.725063	0.8050334	0.8958382	0.9992307	1.117296	1.252525	0.66643457	0.69097574	0.804102042	0.8958382	1.000439891	1.178193978	1.226983026
37	-0.1800875	0.8975869	0.1620428	0.6550515	0.7261378	0.8065077	0.8975869	1.001054	1.118892	1.25345	0.667125948	0.691836661	0.805572564	0.8975869	1.002262429	1.179541139	1.228067694
38	-0.1593396	0.8990948	0.1620428	0.6554866	0.727022	0.8077671	0.8990948	1.002611	1.120201	1.254081	0.667644878	0.692517573	0.806828456	0.8990948	1.003818819	1.180596806	1.228859042
39	-0.1390241	0.9003705	0.1620428	0.6557595	0.7277227	0.8088194	0.9003705	1.003912	1.121235	1.254431	0.667997877	0.693025191	0.807877438	0.9003705	1.005118621	1.181371595	1.229367734
40	-0.1191211	0.9014225	0.1620428	0.6558762	0.7282467	0.8096721	0.9014225	1.004966	1.122004	1.254507	0.668191371	0.693366141	0.808727139	0.9014225	1.006171284	1.181876011	1.22960434
41	-9.96E-02	0.902257	0.1620428	0.6558416	0.7285993	0.8103308	0.902257	1.00578	1.122514	1.254319	0.668230072	0.693545272	0.809383125	0.902257	1.006983691	1.182117588	1.229576368
42	-8.05E-02	0.9028769	0.1620428	0.6556579	0.7287825	0.8107982	0.9028769	1.006357	1.122771	1.25387	0.668116245	0.693564898	0.809848001	0.9028769	1.007559045	1.182099573	1.229286887
43	-6.17E-02	0.9032853	0.1620428	0.6553274	0.7287992	0.811077	0.9032853	1.006701	1.122776	1.253162	0.667852307	0.693427483	0.810124552	0.9032853	1.007900774	1.181825518	1.228739309
44	-4.33E-02	0.9034868	0.1620428	0.6548538	0.7286531	0.8111714	0.9034868	1.006817	1.122537	1.252201	0.667441778	0.693136645	0.810216908	0.9034868	1.008013984	1.181300973	1.227939143
45	-2.52E-02	0.9034887	0.1620428	0.6542422	0.7283499	0.8110878	0.9034887	1.006712	1.12206	1.250997	0.666890171	0.692698068	0.810131622	0.9034887	1.007906792	1.180535044	1.226895614
46	-7.42E-03	0.9032993	0.1620428	0.653499	0.7278966	0.8108339	0.9032993	1.006396	1.121357	1.249559	0.666203725	0.692118196	0.809876139	0.9032993	1.007588432	1.179538161	1.225619328
47	1.00E-02	0.9029264	0.1620428	0.65263	0.7272994	0.8104166	0.9029264	1.005878	1.120438	1.247899	0.665388295	0.691403077	0.809457458	0.9029264	1.007067579	1.178320107	1.224120238
48	2.72E-02	0.902379	0.1620428	0.6516415	0.7265655	0.8098438	0.902379	1.005168	1.119312	1.246027	0.664450609	0.690559669	0.808883648	0.902379	1.006354246	1.176892245	1.222409942
49	4.41E-02	0.9016659	0.1620428	0.6505402	0.7257023	0.8091238	0.9016659	1.004275	1.117991	1.243955	0.663397233	0.689594764	0.808162599	0.9016659	1.005458222	1.175265677	1.220499775
50	6.07E-02	0.900797	0.1620428	0.6493334	0.7247176	0.808265	0.900797	1.003211	1.116487	1.241696	0.662235525	0.688515985	0.807303185	0.900797	1.004390521	1.173452946	1.218402574
51	7.71E-02	0.8997831	0.1620428	0.6480287	0.72362	0.8072775	0.8997831	1.001987	1.114813	1.239265	0.660973487	0.687331626	0.806315084	0.8997831	1.003163157	1.171467761	1.216132395
52	0.0931742	0.8986354	0.1620428	0.6466344	0.7224187	0.8061711	0.8986354	1.000616	1.112983	1.236676	0.659619397	0.686050275	0.80520833	0.8986354	1.001788592	1.169324352	1.213703832
53	0.1090254	0.8973636	0.1620428	0.6451576	0.7211214	0.8049546	0.8973636	0.9991089	1.111008	1.233941	0.65818041	0.684679356	0.803991607	0.8973636	1.000277609	1.167034989	1.211129451
54	0.1246391	0.8959767	0.1620428	0.6436046	0.7197354	0.803636	0.8959767	0.9974753	1.1089	1.231073	0.656663154	0.68322575	0.802672976	0.8959767	0.998640212	1.16461103	1.208420877
55	0.1400231	0.8944827	0.1620428	0.6419813	0.7182673	0.8022226	0.8944827	0.9957244	1.106669	1.228082	0.655073511	0.681695562	0.801259594	0.8944827	0.996885289	1.162062538	1.205588389
56	0.155185	0.892889	0.1620428	0.640293	0.7167226	0.8007209	0.892889	0.9938643	1.104322	1.224977	0.653416903	0.680094428	0.799758082	0.892889	0.995021056	1.159398787	1.202641455
57	0.1701318	0.8912025	0.1620428	0.6385447	0.7151071	0.7991371	0.8912025	0.9919025	1.101869	1.221767	0.651698385	0.678427599	0.798174613	0.8912025	0.993055174	1.156628414	1.199588887
58	0.1848703	0.8894299	0.1620428	0.636741	0.7134261	0.7974772	0.8894299	0.9898465	1.099317	1.218461	0.649922847	0.676700163	0.796515176	0.8894299	0.990995078	1.153759794	1.196439224
59	0.1994069	0.8875771	0.1620428	0.6348864	0.7116844	0.7957466	0.8875771	0.987703	1.096675	1.215067	0.648094592	0.674916592	0.794785045	0.8875771	0.988847312	1.150800268	1.193199944
60	0.2137477	0.8856498	0.1620428	0.6329849	0.7098865	0.7939502	0.8856498	0.9854783	1.093948	1.211592	0.646217765	0.673081202	0.792989314	0.8856498	0.986618198	1.147756923	1.18987826
61	0.2278986	0.8836535	0.1620428	0.6310402	0.7080368	0.7920931	0.8836535	0.9831783	1.091144	1.208042	0.644296357	0.671198148	0.791132895	0.8836535	0.984313833	1.144636588	1.186481121
62	0.241865	0.8815939	0.1620428	0.6290565	0.7061397	0.7901802	0.8815939	0.9808094	1.088268	1.204425	0.642334504	0.669271737	0.789220881	0.8815939	0.981940539	1.141446362	1.183015765
63	0.2556524	0.879477	0.1620428	0.6270381	0.7042001	0.788217	0.879477	0.9783782	1.085329	1.200749	0.64033654	0.667306488	0.787258631	0.879477	0.979504968	1.138193723	1.179489816
64	0.2692658	0.8773093	0.1620428	0.6249895	0.7022232	0.7862093	0.8773093	0.9758921	1.082335	1.197022	0.638307164	0.665307301	0.78525195	0.8773093	0.97701433	1.134886804	1.17591159
65	0.2827101	0.8750972	0.1620428	0.6229153	0.7002141	0.7841629	0.8750972	0.973358	1.079292	1.193252	0.63625099	0.663278988	0.783206553	0.8750972	0.974475725	1.131533607	1.17228926
66	0.29599	0.8728467	0.1620428	0.6208196	0.6981775	0.782083	0.8728467	0.9707826	1.076209	1.189447	0.634172329	0.661226052	0.781127796	0.8728467	0.971895804	1.128141616	1.168630469
67	0.3091098	0.8705638	0.1620428	0.6187068	0.6961182	0.7799751	0.8705638	0.9681726	1.073092	1.185615	0.632075492	0.659152995	0.779021035	0.8705638	0.969281218	1.124718322	1.164942868
68	0.3220739	0.8682548	0.1620428	0.6165811	0.6940411	0.7778447	0.8682548	0.9655348	1.069949	1.181764	0.629964989	0.657064529	0.77689189	0.8682548	0.966638953	1.121271593	1.161234501
69	0.3348863	0.8659258	0.1620428	0.614447	0.6919512	0.7756975	0.8659258	0.9628762	1.066788	1.177902	0.627845184	0.654965217	0.774745806	0.8659258	0.963975769	1.117809047	1.157513153
70	0.3475511	0.8635827	0.1620428	0.6123083	0.689853	0.7735384	0.8635827	0.9602031	1.063616	1.174036	0.625720278	0.652859456	0.772588043	0.8635827	0.961298205	1.114338033	1.15378633
71	0.360072	0.8612299	0.1620428	0.6101683	0.68775	0.7713715	0.8612299	0.9575205	1.060437	1.170171	0.623593385	0.65075051	0.770422521	0.8612299	0.958611129	1.110863973	1.150059548
72	0.3724525	0.8588715	0.1620428	0.6080297	0.6856455	0.7692005	0.8588715	0.9548329	1.057257	1.166314	0.6214674	0.648641413	0.768252891	0.8588715	0.955919075	1.107391908	1.14633793
73	0.3846962	0.8565115	0.1620428	0.6058953	0.6835427	0.767029	0.8565115	0.9521447	1.054081	1.162469	0.619345132	0.646535115	0.766082714	0.8565115	0.953226465	1.103926742	1.142626458
74	0.3968065	0.8541536	0.1620428	0.6037677	0.6814444	0.7648602	0.8541536	0.9494601	1.050912	1.158641	0.61722917	0.644434335	0.763915281	0.8541536	0.950537387	1.100473001	1.138929722
75	0.4087866	0.8518013	0.1620428	0.601649	0.6793532	0.7626972	0.8518013	0.9467828	1.047756	1.154833	0.615121958	0.642341644	0.761753704	0.8518013	0.947855707	1.097034954	1.135252055
76	0.4206395	0.8494576	0.1620428	0.5995415	0.6772717	0.7605428	0.8494576	0.9441161	1.044616	1.15105	0.613025577	0.640259233	0.75960065	0.8494576	0.945184737	1.093616236	1.131597129
77	0.4323684	0.847125	0.1620428	0.5974468	0.6752017	0.7583991	0.847125	0.9414629	1.041494	1.147295	0.610941736	0.638188906	0.757458335	0.847125	0.942527227	1.090219829	1.127967947
78	0.443976	0.8448055	0.1620428	0.5953662	0.6731448	0.7562679	0.8448055	0.9388254	1.038393	1.14357	0.608871792	0.6361321	0.755328531	0.8448055	0.939885377	1.086848092	1.124366866
79	0.4554651	0.8425007	0.1620428	0.5933006	0.6711022	0.7541506	0.8425007	0.9362051	1.035314	1.139877	0.606816809	0.634089945	0.753212651	0.8425007	0.937260939	1.083502863	1.120795712
80	0.4668385	0.8402119	0.1620428	0.591251	0.6690748	0.7520483	0.8402119	0.9336036	1.03226	1.136217	0.604777629	0.632063343	0.751111839	0.8402119	0.934655333	1.080185602	1.117255914
81	0.4780988	0.8379406	0.1620428	0.5892183	0.6670638	0.7499625	0.8379406	0.9310226	1.029232	1.132592	0.602755241	0.630053348	0.749027419	0.8379406	0.932070201	1.07689803	1.113749182
82	0.4892483	0.8356876	0.1620428	0.587203	0.6650698	0.7478938	0.8356876	0.928463	1.026231	1.129003	0.600750141	0.628060494	0.746960092	0.8356876	0.929506408	1.073640984	1.110276309
83	0.5002896	0.8334536	0.1620428	0.5852054	0.6630933	0.7458428	0.8334536	0.9259253	1.023258	1.12545	0.598762738	0.62608523	0.744910464	0.8334536	0.926964708	1.070415164	1.106837949
84	0.511225	0.8312392	0.1620428	0.5832259	0.6611348	0.7438101	0.8312392	0.9234104	1.020312	1.121934	0.596793377	0.624127938	0.742879058	0.8312392	0.924445745	1.067221155	1.10343464
85	0.5220567	0.829045	0.1620428	0.5812648	0.6591945	0.741796	0.829045	0.9209187	1.017396	1.118456	0.594842408	0.622189001	0.740866392	0.829045	0.921950161	1.064059547	1.10006693
