LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 15																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	1	6	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
57	0.1203392	3.057133	0.1139246	2.426463	2.622596	2.832542	3.057133	3.297241	3.553784	3.827723	2.460522879	2.52925817	2.830166121	3.057133	3.299959322	3.679590774	3.777465442
58	0.1203392	3.04658	0.1135635	2.419884	2.614826	2.823451	3.04658	3.285076	3.539842	3.811829	2.453739433	2.522059526	2.821089503	3.04658	3.287775139	3.664759512	3.761934005
59	0.1203392	3.035782	0.1132084	2.413067	2.606814	2.814116	3.035782	3.272664	3.525656	3.795694	2.446719384	2.514622754	2.811769835	3.035782	3.275345409	3.649684778	3.746160172
60	0.1203392	3.024745	0.1128594	2.406021	2.598569	2.804543	3.024745	3.260014	3.511233	3.779325	2.439466933	2.506952263	2.802212435	3.024745	3.262676861	3.634374431	3.730152092
61	0.1203392	3.013467	0.1125161	2.398742	2.590087	2.794732	3.013467	3.247122	3.496568	3.762717	2.431982207	2.499047962	2.79241617	3.013467	3.249766493	3.618823768	3.713904598
62	0.1203392	3.00194	0.1121784	2.391225	2.581362	2.784673	3.00194	3.233979	3.481652	3.74586	2.424259072	2.490903508	2.782373772	3.00194	3.236605496	3.603022656	3.697407204
63	0.1203392	2.990164	0.1118461	2.383472	2.572397	2.77437	2.990164	3.220586	3.466486	3.728752	2.416298313	2.482519614	2.772085571	2.990164	3.223193472	3.586969994	3.680658614
64	0.1203392	2.978146	0.1115191	2.375489	2.563196	2.763828	2.978146	3.206949	3.451075	3.711401	2.408105912	2.473902388	2.761558205	2.978146	3.209537783	3.570673657	3.663666824
65	0.1203392	2.965891	0.1111971	2.36728	2.553764	2.753051	2.965891	3.193073	3.435424	3.69381	2.399687182	2.465057125	2.750796834	2.965891	3.195643202	3.554137956	3.646436007
66	0.1203392	2.953409	0.11088	2.358854	2.544112	2.74205	2.953409	3.178969	3.419546	3.675994	2.391050561	2.455992454	2.739810886	2.953409	3.181520312	3.537374337	3.628977821
67	0.1203392	2.94072	0.1105677	2.350227	2.534255	2.730842	2.94072	3.164657	3.403461	3.657974	2.382212614	2.446725346	2.728619078	2.94072	3.167190459	3.520406188	3.611316171
68	0.1203392	2.927849	0.11026	2.34142	2.524217	2.719452	2.927849	3.150166	3.387198	3.639781	2.373194457	2.437277381	2.717244967	2.927849	3.152680142	3.503262272	3.593480386
69	0.1203392	2.914828	0.1099569	2.33246	2.514026	2.707911	2.914828	3.135528	3.370796	3.621455	2.364022018	2.42767519	2.705718258	2.914828	3.138023797	3.485980795	3.575509639
70	0.1203392	2.901694	0.109658	2.323376	2.503714	2.696251	2.901694	3.120784	3.354294	3.603038	2.354727163	2.41795126	2.694074057	2.901694	3.123260378	3.468603625	3.557446523
71	0.1203392	2.888482	0.1093635	2.314197	2.49331	2.684506	2.888482	3.105968	3.337732	3.584574	2.34533747	2.408134021	2.682344537	2.888482	3.108427912	3.451173529	3.539335027
72	0.1203392	2.875219	0.109073	2.304946	2.48284	2.672702	2.875219	3.091114	3.321142	3.566095	2.335876802	2.398247725	2.670555563	2.875219	3.093554541	3.433720296	3.521205341
73	0.1203392	2.861931	0.1087865	2.295644	2.472327	2.660862	2.861931	3.076246	3.304553	3.547633	2.326366438	2.388314201	2.658731357	2.861931	3.078668147	3.416274706	3.503088982
74	0.1203392	2.848639	0.108504	2.286308	2.461788	2.649007	2.848639	3.061386	3.287987	3.529212	2.316823639	2.378351149	2.646891514	2.848639	3.063791209	3.398861513	3.485011284
75	0.1203392	2.835361	0.1082252	2.276955	2.45124	2.637155	2.835361	3.046556	3.271466	3.510854	2.307264597	2.368374992	2.635053394	2.835361	3.048942356	3.381500215	3.466991949
76	0.1203392	2.822116	0.1079502	2.267598	2.4407	2.625321	2.822116	3.031772	3.25501	3.49258	2.297704558	2.35840141	2.623234574	2.822116	3.034142098	3.364213666	3.449054431
77	0.1203392	2.808918	0.1076787	2.258253	2.430182	2.613521	2.808918	3.017053	3.238635	3.474408	2.288156498	2.348443518	2.611448712	2.808918	3.019404746	3.347016555	3.431213497
78	0.1203392	2.795785	0.1074107	2.248931	2.419698	2.60177	2.795785	3.002415	3.22236	3.456357	2.278635335	2.338516598	2.599712654	2.795785	3.004749513	3.329929953	3.413490689
79	0.1203392	2.782735	0.1071461	2.23965	2.409268	2.590086	2.782735	2.987877	3.206207	3.438449	2.269156456	2.328636348	2.588043431	2.782735	2.990195402	3.31297436	3.395906882
80	0.1203392	2.769783	0.1068849	2.230421	2.398905	2.578484	2.769783	2.973457	3.190192	3.420702	2.259732384	2.318815587	2.576455118	2.769783	2.975758379	3.296167218	3.378479891
81	0.1203392	2.756942	0.1066269	2.221257	2.388619	2.566975	2.756942	2.959167	3.174327	3.403131	2.2503749	2.309066249	2.564960289	2.756942	2.96145186	3.279522507	3.361223824
82	0.1203392	2.74422	0.1063721	2.212163	2.378418	2.555567	2.74422	2.945015	3.158624	3.385744	2.241090841	2.299395315	2.553566515	2.74422	2.947284282	3.263049312	3.344147929
83	0.1203392	2.731624	0.1061204	2.203148	2.36831	2.544268	2.731624	2.93101	3.143088	3.368549	2.231886668	2.289809317	2.542280615	2.731624	2.933262809	3.246754997	3.32725961
84	0.1203392	2.719162	0.1058716	2.194216	2.358301	2.533084	2.719162	2.917159	3.127729	3.351555	2.222770087	2.280316011	2.531110512	2.719162	2.919395484	3.230647594	3.310566882
85	0.1203392	2.706839	0.1056259	2.185375	2.348397	2.522022	2.706839	2.903467	3.112552	3.334768	2.213744641	2.270919105	2.520060647	2.706839	2.90568791	3.214733657	3.294076546
