LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
23	0.0930328	9.204145	0.1226517	7.181409	7.805692	8.478805	9.204145	9.985324	10.82617	11.73073	7.289494366	7.508038594	8.471157463	9.204145	9.994199805	11.24075208	11.56427672
24	0.1230478	9.244462	0.1221407	7.213715	7.842112	8.51801	9.244462	10.02469	10.86207	11.76017	7.322618873	7.542682009	8.510341321	9.244462	10.03353864	11.27403876	11.59511411
25	0.1518374	9.275599	0.1216506	7.238872	7.870702	8.548699	9.275599	10.05426	10.88767	11.77895	7.34847423	7.569815385	8.541016461	9.275599	10.06308226	11.29683268	11.61533893
26	0.1794977	9.300878	0.1211797	7.259471	7.894278	8.573935	9.300878	10.07764	10.90685	11.79123	7.369689351	7.592147238	8.566241495	9.300878	10.08643056	11.31315199	11.62907261
27	0.206114	9.323157	0.1207266	7.277739	7.915266	8.596351	9.323157	10.09792	10.92294	11.8006	7.388525636	7.612008257	8.588649505	9.323157	10.10667629	11.32643763	11.63984094
28	0.2317622	9.344213	0.12029	7.29506	7.935175	8.617588	9.344213	10.11701	10.938	11.80922	7.406390097	7.630849163	8.609879902	9.344213	10.12573677	11.33880632	11.64980719
29	0.2565102	9.365014	0.1198686	7.312189	7.954829	8.638543	9.365014	10.13596	10.95312	11.81827	7.42405143	7.649462904	8.630828404	9.365014	10.1446503	11.35138715	11.66011932
30	0.2804192	9.386012	0.1194616	7.329478	7.974614	8.659636	9.386012	10.15523	10.96881	11.82826	7.441864087	7.668216396	8.651913233	9.386012	10.1638986	11.36469107	11.67129179
31	0.3035441	9.407163	0.1190679	7.346891	7.994494	8.680826	9.407163	10.17479	10.98499	11.83907	7.459795483	7.68707686	8.673097744	9.407163	10.1834241	11.37862423	11.68321789
32	0.3259348	9.428247	0.1186867	7.364259	8.014286	8.701919	9.428247	10.19437	11.00138	11.85038	7.4776703	7.70586475	8.694181439	9.428247	10.2029811	11.39288798	11.69558236
33	0.3476365	9.449038	0.1183173	7.3814	8.033798	8.722701	9.449038	10.21373	11.0177	11.86186	7.495308061	7.724395121	8.71495777	9.449038	10.22231863	11.40718127	11.7080687
34	0.3686902	9.469719	0.1179589	7.398459	8.053187	8.74335	9.469719	10.23306	11.03414	11.87371	7.512855297	7.742819567	8.735598155	9.469719	10.24162789	11.42169738	11.72086828
35	0.3891335	9.490544	0.1176108	7.415635	8.072673	8.764098	9.490544	10.25263	11.05098	11.8862	7.530514394	7.76134729	8.75633923	9.490544	10.26117743	11.43671751	11.73426333
36	0.409001	9.511559	0.1172726	7.43296	8.092292	8.784991	9.511559	10.27249	11.06827	11.89937	7.548318967	7.780014052	8.777224188	9.511559	10.2810128	11.45227793	11.7482858
37	0.428324	9.532651	0.1169436	7.450349	8.111954	8.805926	9.532651	10.2925	11.08584	11.91304	7.566181956	7.798730401	8.798151487	9.532651	10.30100585	11.46821945	11.76276686
38	0.4471317	9.55361	0.1166235	7.467635	8.131477	8.826711	9.55361	10.31244	11.10346	11.92692	7.5839336	7.817322377	8.818927649	9.55361	10.32092656	11.48427468	11.77742812
39	0.4654509	9.574162	0.1163116	7.484606	8.150633	8.847095	9.574162	10.33201	11.12078	11.94066	7.601360167	7.835569643	8.839302565	9.574162	10.34047343	11.50009409	11.79190653
40	0.4833062	9.594042	0.1160076	7.501051	8.169193	8.86683	9.594042	10.35091	11.1375	11.95389	7.618249238	7.853253948	8.859031935	9.594042	10.35935776	11.51534772	11.80586052
41	0.5007206	9.612985	0.1157112	7.516765	8.186936	8.885676	9.612985	10.36886	11.15329	11.96628	7.634388691	7.870157232	8.877871403	9.612985	10.37729119	11.52970711	11.81895046
42	0.5177153	9.630685	0.1154218	7.531508	8.203599	8.903352	9.630685	10.38552	11.16779	11.97742	7.649539043	7.886032408	8.89554057	9.630685	10.3939394	11.54279092	11.83078222
43	0.5343101	9.64694	0.1151393	7.545122	8.219012	8.919668	9.64694	10.40069	11.18077	11.98705	7.663535638	7.900710574	8.911851927	9.64694	10.409084	11.55435242	11.84110116
44	0.5505234	9.661655	0.1148633	7.55753	8.233092	8.934539	9.661655	10.41424	11.1921	11.99505	7.676303969	7.914114979	8.926718682	9.661655	10.42262019	11.56426877	11.84977914
45	0.5663723	9.674809	0.1145935	7.568716	8.245824	8.947945	9.674809	10.42616	11.20176	12.00138	7.687827048	7.926228326	8.940121845	9.674809	10.43452376	11.57250794	11.8567815
46	0.5818729	9.686415	0.1143296	7.57869	8.257215	8.959897	9.686415	10.43647	11.20976	12.00604	7.6981152	7.937061422	8.952073913	9.686415	10.44480718	11.57907884	11.86211561
47	0.5970401	9.696519	0.1140714	7.587487	8.267308	8.970441	9.696519	10.4452	11.21615	12.00908	7.707203671	7.94665094	8.962617347	9.696519	10.45351916	11.58403169	11.86583149
48	0.6118879	9.705126	0.1138186	7.595111	8.276106	8.97958	9.705126	10.45236	11.22093	12.0105	7.715097054	7.955001666	8.971757425	9.705126	10.46066349	11.5873661	11.86792718
49	0.6264296	9.712248	0.1135711	7.601571	8.283619	8.987326	9.712248	10.45797	11.22412	12.01032	7.721802394	7.962121358	8.979504697	9.712248	10.46625285	11.58909358	11.86841339
50	0.6406776	9.717942	0.1133285	7.606911	8.289896	8.993731	9.717942	10.46209	11.22576	12.00858	7.727367799	7.968059334	8.98591329	9.717942	10.47034636	11.58927429	11.86735008
51	0.6546433	9.722249	0.1130907	7.611161	8.294971	8.998834	9.722249	10.46475	11.22592	12.00534	7.731823929	7.972847604	8.991020723	9.722249	10.47298789	11.58795451	11.8647837
52	0.6683378	9.725159	0.1128576	7.614315	8.298838	9.002625	9.725159	10.46596	11.22457	12.00059	7.735160997	7.97647646	8.994817399	9.725159	10.47416633	11.58511969	11.86069845
53	0.6817715	9.726663	0.1126289	7.616364	8.301485	9.005098	9.726663	10.46568	11.2217	11.99429	7.737373589	7.978940165	8.997295965	9.726663	10.47387032	11.58075323	11.85507605
54	0.6949541	9.726752	0.1124045	7.617303	8.302909	9.006244	9.726752	10.46393	11.2173	11.98644	7.738453106	7.980230151	8.998447836	9.726752	10.47208983	11.5748421	11.84790237
55	0.7078948	9.725407	0.1121842	7.617114	8.30309	9.006042	9.725407	10.46067	11.21135	11.97701	7.738384835	7.980331271	8.998255849	9.725407	10.46880342	11.56735976	11.83914929
56	0.7206023	9.722597	0.1119678	7.615774	8.302004	9.004469	9.722597	10.45587	11.2038	11.96595	7.737144667	7.979218653	8.996691767	9.722597	10.46397674	11.55826555	11.82877431
57	0.7330849	9.71828	0.1117553	7.613247	8.299613	9.001482	9.71828	10.44948	11.19461	11.95322	7.734696421	7.97685546	8.993715913	9.71828	10.45756496	11.54750926	11.81672558
58	0.7453503	9.712407	0.1115465	7.609499	8.295877	8.997039	9.712407	10.44146	11.18371	11.93874	7.731001917	7.973202248	8.989283433	9.712407	10.44951439	11.53502917	11.80293917
59	0.7574061	9.704905	0.1113413	7.604467	8.29073	8.991069	9.704905	10.43172	11.17103	11.92242	7.726002193	7.968198385	8.983326622	9.704905	10.43974624	11.52073686	11.78732404
60	0.7692593	9.695654	0.1111395	7.598061	8.284075	8.983463	9.695654	10.42013	11.15643	11.90412	7.719602723	7.961746266	8.975734911	9.695654	10.42813053	11.50448673	11.76973053
61	0.7809166	9.684537	0.110941	7.590187	8.275807	8.974113	9.684537	10.40657	11.13976	11.88368	7.711709701	7.953749255	8.966399849	9.684537	10.41454126	11.48613872	11.75001488
62	0.7923842	9.671506	0.1107458	7.580807	8.265886	8.962972	9.671506	10.39099	11.12098	11.86105	7.702282622	7.944165926	8.95527622	9.671506	10.39892736	11.46563646	11.72811931
63	0.8036684	9.656585	0.1105537	7.569938	8.254333	8.950064	9.656585	10.37341	11.1001	11.83626	7.691341786	7.933017046	8.942386767	9.656585	10.38131382	11.44300571	11.70406954
64	0.8147749	9.63981	0.1103646	7.55761	8.241179	8.935422	9.63981	10.35387	11.07717	11.80934	7.678915486	7.920331855	8.927764745	9.63981	10.36173919	11.41828805	11.67790778
65	0.8257092	9.621242	0.1101785	7.54387	8.226473	8.919102	9.621242	10.33243	11.05227	11.78037	7.665050275	7.906158684	8.911465964	9.621242	10.34026952	11.39155629	11.64970832
66	0.8364765	9.600992	0.1099952	7.528804	8.210313	8.901208	9.600992	10.30922	11.02551	11.74948	7.649836136	7.890590119	8.893593876	9.600992	10.3170232	11.36293898	11.61960209
67	0.847082	9.57919	0.1098146	7.512514	8.192808	8.88186	9.57919	10.28438	10.99704	11.71684	7.633376521	7.873732906	8.87426895	9.57919	10.29213965	11.33258861	11.58774463
68	0.8575302	9.555919	0.1096368	7.495063	8.174028	8.861133	9.555919	10.25798	10.96696	11.68254	7.615734161	7.855652291	8.853566911	9.555919	10.26570899	11.30060515	11.55423818
69	0.867826	9.531281	0.1094615	7.476533	8.154063	8.839124	9.531281	10.23015	10.93539	11.6467	7.596993863	7.83643525	8.831583672	9.531281	10.23783909	11.26710433	11.51920028
70	0.8779736	9.505402	0.1092887	7.457022	8.133018	8.815948	9.505402	10.20102	10.90247	11.60948	7.577254547	7.81618408	8.80843554	9.505402	10.20866552	11.23223504	11.48278291
71	0.8879773	9.478409	0.1091184	7.436629	8.111004	8.791726	9.478409	10.17071	10.86834	11.57103	7.556615977	7.795001962	8.784239797	9.478409	10.17832479	11.19614705	11.44513899
72	0.897841	9.45043	0.1089505	7.415454	8.088129	8.766574	9.45043	10.13938	10.83315	11.5315	7.535180601	7.772994561	8.759115354	9.45043	10.14695383	11.15898958	11.4064206
73	0.9075688	9.421581	0.1087849	7.393589	8.064492	8.740601	9.421581	10.10715	10.79704	11.49103	7.513041319	7.750257707	8.733170041	9.421581	10.11467656	11.12089747	11.36676511
74	0.9171641	9.391985	0.1086215	7.371129	8.040199	8.713919	9.391985	10.07413	10.76013	11.44978	7.490296811	7.726893157	8.706518236	9.391985	10.08162441	11.08201372	11.32631823
75	0.9266307	9.361771	0.1084604	7.348175	8.015361	8.68665	9.361771	10.04049	10.72258	11.40789	7.467047053	7.703004569	8.679278659	9.361771	10.04793641	11.04249131	11.2852362
76	0.9359718	9.331076	0.1083013	7.324836	7.990094	8.658921	9.331076	10.00635	10.68455	11.36552	7.443405519	7.678708419	8.651580023	9.331076	10.0137576	11.00248629	11.24367765
77	0.9451908	9.300061	0.1081444	7.301238	7.964538	8.630882	9.300061	9.971892	10.64621	11.32289	7.419496188	7.654133381	8.623570197	9.300061	9.979261881	10.96219059	11.20183876
78	0.9542909	9.268878	0.1079895	7.277498	7.93882	8.602674	9.268878	9.937281	10.60775	11.28016	7.395442891	7.629406893	8.595391273	9.268878	9.944610871	10.92177909	11.15989753
79	0.9632751	9.237667	0.1078365	7.253729	7.913064	8.574426	9.237667	9.902663	10.56931	11.2375	7.371358254	7.604645095	8.567173636	9.237667	9.909953898	10.88141394	11.11801911
80	0.9721463	9.206551	0.1076855	7.230026	7.887374	8.546252	9.206551	9.868172	10.53103	11.19506	7.347337964	7.579947189	8.539030707	9.206551	9.87542324	10.8412402	11.07635151
81	0.9809072	9.175627	0.1075364	7.206466	7.861833	8.518246	9.175627	9.833909	10.49303	11.15295	7.323460501	7.555394076	8.511053078	9.175627	9.841121991	10.80136907	11.03500783
82	0.9895607	9.144984	0.107389	7.183119	7.836519	8.490488	9.144984	9.799971	10.45541	11.11129	7.29979967	7.531061577	8.483324556	9.144984	9.807144009	10.76190078	10.99408967
83	0.9981092	9.114665	0.1072435	7.160018	7.811467	8.463018	9.114665	9.766399	10.41822	11.07011	7.276385822	7.506981733	8.455883842	9.114665	9.773536278	10.72288743	10.95365028
84	1.006555	9.084688	0.1070997	7.137178	7.786695	8.435855	9.084688	9.733217	10.38146	11.02944	7.253236255	7.483172035	8.428748924	9.084688	9.740316501	10.68434568	10.91370596
85	1.014902	9.055057	0.1069576	7.114602	7.762204	8.409001	9.055057	9.700425	10.34515	10.98929	7.230353352	7.459635207	8.40192353	9.055057	9.70748857	10.64627855	10.87425938
