LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 8																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	3	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
54	0.3162062	2.0065	0.3094453	1.007658	1.289512	1.621008	2.0065	2.450395	2.957141	3.531237	1.054558194	1.151863485	1.617093093	2.0065	2.455594166	3.216801597	3.423536758
55	0.3260697	2.00735	0.3094453	1.005535	1.28875	1.621321	2.00735	2.450959	2.956291	3.527504	1.052690075	1.15048794	1.617397604	2.00735	2.456151194	3.214809604	3.420443689
56	0.3357553	2.008104	0.3094453	1.00339	1.287944	1.621563	2.008104	2.451418	2.955349	3.523737	1.050795526	1.149078078	1.617630329	2.008104	2.456600396	3.212744025	3.417299973
57	0.3452696	2.008774	0.3094453	1.001228	1.287099	1.621742	2.008774	2.451782	2.954328	3.519948	1.048880273	1.147640279	1.617800784	2.008774	2.45695613	3.210620944	3.414121489
58	0.3546184	2.009367	0.3094453	0.9990517	1.28622	1.621864	2.009367	2.452061	2.953238	3.516146	1.046947525	1.146178145	1.617914481	2.009367	2.457226671	3.208448729	3.41091602
59	0.3638073	2.009891	0.3094453	0.9968646	1.285311	1.621936	2.009891	2.452265	2.952089	3.512341	1.045000989	1.144695828	1.617977733	2.009891	2.45742152	3.206237442	3.407693198
60	0.3728418	2.010353	0.3094453	0.9946696	1.284377	1.621962	2.010353	2.452401	2.95089	3.508539	1.043043798	1.143196873	1.617996042	2.010353	2.457548956	3.203995605	3.404461056
61	0.381727	2.010759	0.3094453	0.9924694	1.283422	1.621948	2.010759	2.452477	2.949649	3.504748	1.0410786	1.141684282	1.617974114	2.010759	2.457616053	3.201730303	3.401226166
62	0.3904677	2.011116	0.3094453	0.9902663	1.282448	1.621899	2.011116	2.452501	2.948372	3.500973	1.039108571	1.140161637	1.617917461	2.011116	2.457631115	3.199450337	3.397996977
63	0.3990686	2.011428	0.3094453	0.9880625	1.28146	1.621818	2.011428	2.452477	2.947067	3.497221	1.037135301	1.138630792	1.617829183	2.011428	2.457598785	3.19715979	3.394776959
64	0.4075339	2.0117	0.3094453	0.98586	1.280458	1.62171	2.0117	2.452412	2.945738	3.493495	1.035160976	1.137094227	1.617713193	2.0117	2.457524948	3.194864529	3.391571546
65	0.4158681	2.011937	0.3094453	0.9836604	1.279448	1.621578	2.011937	2.452311	2.944393	3.489801	1.033187653	1.135554329	1.61757339	2.011937	2.457415475	3.192570348	3.38838609
66	0.424075	2.012144	0.3094453	0.9814655	1.27843	1.621424	2.012144	2.452179	2.943035	3.486141	1.031217519	1.134013585	1.617413693	2.012144	2.457276265	3.190283285	3.385226285
67	0.4321585	2.012323	0.3094453	0.9792767	1.277406	1.621254	2.012323	2.452021	2.94167	3.482521	1.029251156	1.132472738	1.617235602	2.012323	2.457109551	3.188004617	3.382092782
68	0.4401222	2.01248	0.3094453	0.9770953	1.27638	1.621068	2.01248	2.451841	2.940302	3.478943	1.027291232	1.130934818	1.617043839	2.01248	2.456922461	3.185742078	3.37899313
69	0.4479696	2.012617	0.3094453	0.9749229	1.275354	1.620871	2.012617	2.451644	2.938936	3.475411	1.025338357	1.129400595	1.61683991	2.012617	2.456717245	3.183497119	3.375928236
70	0.4557042	2.012737	0.3094453	0.9727603	1.274327	1.620665	2.012737	2.451433	2.937574	3.471928	1.02339362	1.127871373	1.616626124	2.012737	2.456497371	3.181272799	3.372900732
71	0.463329	2.012844	0.3094453	0.9706083	1.273303	1.62045	2.012844	2.45121	2.93622	3.468494	1.021458715	1.1263491	1.616405607	2.012844	2.456267553	3.179073937	3.369915172
72	0.4708472	2.012938	0.3094453	0.9684675	1.272282	1.62023	2.012938	2.450979	2.934875	3.465112	1.019533223	1.124833418	1.616178262	2.012938	2.456027613	3.176898989	3.366969365
73	0.4782616	2.013023	0.3094453	0.9663384	1.271265	1.620004	2.013023	2.45074	2.933542	3.461781	1.017618835	1.123326272	1.615947219	2.013023	2.455782273	3.174752879	3.364068023
74	0.4855753	2.013098	0.3094453	0.9642213	1.270252	1.619776	2.013098	2.450496	2.932221	3.458502	1.015714607	1.121826733	1.615711578	2.013098	2.455530141	3.17263257	3.36120741
75	0.4927907	2.013167	0.3094453	0.9621164	1.269245	1.619544	2.013167	2.450249	2.930914	3.455275	1.013822288	1.120336792	1.615474478	2.013167	2.455275957	3.170543146	3.358392469
76	0.4999105	2.013229	0.3094453	0.9600241	1.268244	1.619311	2.013229	2.449999	2.929622	3.4521	1.011941003	1.118855577	1.615235034	2.013229	2.455018351	3.168481741	3.355619708
77	0.5069373	2.013286	0.3094453	0.9579442	1.267248	1.619077	2.013286	2.449748	2.928346	3.448976	1.010071396	1.117383892	1.614994768	2.013286	2.454759615	3.16645027	3.352890715
78	0.5138734	2.013339	0.3094453	0.9558769	1.266259	1.618842	2.013339	2.449496	2.927085	3.445904	1.008213672	1.115922038	1.614754411	2.013339	2.454500837	3.164449179	3.350205565
79	0.5207212	2.013388	0.3094453	0.9538224	1.265277	1.618608	2.013388	2.449244	2.925842	3.442882	1.006367492	1.114469724	1.614513887	2.013388	2.454241882	3.162477336	3.34756266
80	0.5274828	2.013435	0.3094453	0.9517804	1.264302	1.618374	2.013435	2.448993	2.924615	3.43991	1.004533582	1.113027825	1.614274735	2.013435	2.453985067	3.160536857	3.344963879
81	0.5341604	2.013479	0.3094453	0.949751	1.263334	1.618141	2.013479	2.448744	2.923405	3.436988	1.002711131	1.111595519	1.614036081	2.013479	2.453729049	3.158625137	3.3424061
82	0.5407561	2.013521	0.3094453	0.9477342	1.262374	1.61791	2.013521	2.448497	2.922213	3.434114	1.000900338	1.110173106	1.613798662	2.013521	2.45347493	3.156742757	3.339889598
83	0.5472718	2.013562	0.3094453	0.9457297	1.26142	1.61768	2.013562	2.448252	2.921038	3.431288	0.999101446	1.108760918	1.613563217	2.013562	2.453223817	3.154890375	3.337414748
84	0.5537095	2.013602	0.3094453	0.9437377	1.260475	1.617452	2.013602	2.44801	2.919881	3.428509	0.997314159	1.107358704	1.613329682	2.013602	2.452975599	3.153067064	3.334980251
85	0.560071	2.013641	0.3094453	0.9417577	1.259537	1.617226	2.013641	2.447771	2.91874	3.425776	0.995538226	1.105966251	1.613097999	2.013641	2.452730174	3.151271974	3.332584913
