LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	2	3	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
52	0.6058713	11.83133	0.3147001	5.355564	7.290545	9.453219	11.83133	14.41485	17.19533	20.16553	5.683887062	6.356985303	9.428349797	11.83133	14.44423716	18.56031176	19.62129367
53	0.6181584	11.86825	0.3128869	5.379422	7.325461	9.492813	11.86825	14.44104	17.2022	20.14408	5.710133421	6.387454108	9.467930172	11.86825	14.47026284	18.55508931	19.60558094
54	0.6302158	11.90392	0.3111075	5.402913	7.359642	9.53134	11.90392	14.46603	17.20826	20.12262	5.735952395	6.417366035	9.506450538	11.90392	14.49509848	18.54938374	19.58969091
55	0.6420519	11.93841	0.3093608	5.426063	7.393131	9.568859	11.93841	14.48991	17.21359	20.1012	5.761368547	6.446750316	9.543964892	11.93841	14.51882079	18.54324891	19.57366367
56	0.6536747	11.97179	0.3076456	5.4489	7.425969	9.605432	11.97179	14.51276	17.21826	20.07986	5.786409479	6.475639044	9.580528645	11.97179	14.54150537	18.53673772	19.557539
57	0.6650919	12.00414	0.3059607	5.471449	7.458193	9.641109	12.00414	14.53465	17.22234	20.05862	5.811108858	6.504070945	9.616205859	12.00414	14.56323957	18.52991964	19.54137498
58	0.6763104	12.03551	0.3043052	5.49373	7.489837	9.675941	12.03551	14.55564	17.22587	20.03751	5.835482632	6.532065559	9.651035056	12.03551	14.58407678	18.52282641	19.52519163
59	0.6873372	12.06597	0.3026779	5.515764	7.520932	9.709971	12.06597	14.5758	17.2289	20.01655	5.859562167	6.55965864	9.685073486	12.06597	14.60409172	18.51551422	19.50903457
60	0.6981786	12.09556	0.301078	5.537569	7.551509	9.743244	12.09556	14.59518	17.23149	19.99577	5.883358963	6.586864801	9.718351937	12.09556	14.62332609	18.50800387	19.49291393
61	0.7088408	12.12434	0.2995046	5.559166	7.581598	9.775804	12.12434	14.61384	17.2337	19.97519	5.906896698	6.613711862	9.750918425	12.12434	14.64184473	18.50034527	19.47687084
62	0.7193297	12.15235	0.2979567	5.580572	7.611228	9.80769	12.15235	14.63184	17.23555	19.95484	5.930192266	6.640219457	9.782806128	12.15235	14.6596873	18.49255645	19.46091318
63	0.7296507	12.17966	0.2964336	5.601804	7.640425	9.838941	12.17966	14.64922	17.23709	19.93474	5.953273068	6.666419867	9.814070559	12.17966	14.67693212	18.48470908	19.44510662
64	0.7398092	12.2063	0.2949345	5.622877	7.669213	9.869591	12.2063	14.66603	17.23837	19.91489	5.976149316	6.692325723	9.844736143	12.2063	14.69360819	18.47681205	19.4294509
65	0.7498102	12.2323	0.2934586	5.643803	7.697613	9.899671	12.2323	14.68231	17.23941	19.89533	5.998832398	6.717950704	9.874827688	12.2323	14.70974448	18.46887544	19.41394761
66	0.7596585	12.2577	0.2920052	5.664594	7.725646	9.929209	12.2577	14.69808	17.24024	19.87604	6.021337501	6.743313014	9.90437762	12.2577	14.7253828	18.46092751	19.39861804
67	0.7693587	12.28254	0.2905738	5.685259	7.753326	9.95823	12.28254	14.71339	17.24088	19.85703	6.043676688	6.768428092	9.933417119	12.28254	14.74056655	18.45300155	19.38348967
68	0.7789152	12.30683	0.2891635	5.70581	7.780673	9.986759	12.30683	14.72827	17.24135	19.83833	6.065855828	6.793302563	9.961956547	12.30683	14.75529963	18.44507761	19.36853345
69	0.7883322	12.33062	0.2877738	5.726254	7.807701	10.01482	12.33062	14.74273	17.24167	19.81991	6.087893416	6.817958774	9.990035749	12.33062	14.76963731	18.43720536	19.35379478
70	0.7976136	12.35393	0.2864041	5.7466	7.834427	10.04243	12.35393	14.75682	17.24187	19.80179	6.109796039	6.842405093	10.01767138	12.35393	14.783598	18.42938799	19.33927033
71	0.8067634	12.37679	0.2850538	5.766858	7.860866	10.06963	12.37679	14.77055	17.24197	19.78398	6.131575393	6.866655653	10.04488838	12.37679	14.79721198	18.42164389	19.32497294
72	0.8157853	12.39921	0.2837225	5.787035	7.887031	10.09642	12.39921	14.78395	17.24199	19.76648	6.153230083	6.890710629	10.07169412	12.39921	14.81048732	18.41396682	19.31089041
73	0.8246827	12.42123	0.2824094	5.80714	7.912937	10.12282	12.42123	14.79705	17.24193	19.7493	6.174782634	6.914594908	10.09812376	12.42123	14.82346452	18.4063871	19.29704829
74	0.833459	12.44286	0.2811143	5.827178	7.938595	10.14886	12.44286	14.80986	17.24182	19.73243	6.196228695	6.93830605	10.12418349	12.44286	14.83615334	18.39890395	19.28344104
75	0.8421175	12.46413	0.2798365	5.847157	7.96402	10.17456	12.46413	14.82242	17.24167	19.71589	6.21758464	6.961862394	10.14989991	12.46413	14.84858306	18.39153569	19.27008224
76	0.8506613	12.48507	0.2785757	5.867084	7.989224	10.19992	12.48507	14.83473	17.24151	19.69967	6.23885922	6.985275479	10.17529667	12.48507	14.86078637	18.38430979	19.25699621
77	0.8590935	12.50568	0.2773313	5.886965	8.014216	10.22498	12.50568	14.84682	17.24134	19.68378	6.260052782	7.008545967	10.20037553	12.50568	14.87275759	18.37720324	19.24415382
78	0.8674169	12.52599	0.276103	5.906806	8.039009	10.24974	12.52599	14.8587	17.24117	19.66822	6.281175132	7.031686343	10.22516043	12.52599	14.88452937	18.37024441	19.23158071
79	0.8756342	12.546	0.2748904	5.926609	8.063608	10.27421	12.546	14.87039	17.24101	19.65299	6.302223581	7.054694534	10.24965184	12.546	14.89609784	18.36341575	19.21925437
80	0.8837481	12.56575	0.273693	5.94638	8.088025	10.29841	12.56575	14.8819	17.24087	19.63808	6.323217938	7.07759312	10.2738838	12.56575	14.9075057	18.35675643	19.20721159
81	0.8917613	12.58523	0.2725104	5.966121	8.112265	10.32235	12.58523	14.89324	17.24076	19.6235	6.344151008	7.100374915	10.29784882	12.58523	14.91873714	18.35023482	19.19541537
82	0.8996761	12.60446	0.2713424	5.985836	8.136333	10.34604	12.60446	14.90443	17.24068	19.60922	6.365027211	7.123046478	10.32156246	12.60446	14.92981378	18.34386822	19.18388063
83	0.907495	12.62346	0.2701886	6.005526	8.160238	10.36948	12.62346	14.91546	17.24064	19.59526	6.385855204	7.145618199	10.34504197	12.62346	14.94075537	18.33766948	19.17261724
84	0.9152203	12.64221	0.2690485	6.025194	8.183984	10.3927	12.64221	14.92636	17.24063	19.58161	6.406626255	7.16808031	10.36827283	12.64221	14.95153353	18.3315917	19.1615725
85	0.9228541	12.66075	0.267922	6.04484	8.207574	10.41568	12.66075	14.93711	17.24065	19.56825	6.427353612	7.190449585	10.39128645	12.66075	14.96219434	18.32568412	19.15079531
