LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	3	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
49	0.2756923	0.7329114	0.3355139	0.3489691	0.4546646	0.5818095	0.7329114	0.9105837	1.117543	1.356606	0.366385399	0.402743917	0.580292289	0.7329114	0.912686084	1.225103927	1.311415294
50	0.2834462	0.7364788	0.3341912	0.3510072	0.4573773	0.5850684	0.7364788	0.9140938	1.120483	1.358297	0.368549118	0.405151294	0.583546264	0.7364788	0.91619302	1.227555867	1.313387822
51	0.2910466	0.7399296	0.3328947	0.3529933	0.4600173	0.5882321	0.7399296	0.9174722	1.12329	1.359877	0.370657343	0.407496065	0.586705278	0.7399296	0.919568169	1.229880735	1.315242001
52	0.2984993	0.7432709	0.3316233	0.3549304	0.4625891	0.5913061	0.7432709	0.9207276	1.125973	1.361353	0.372713494	0.409782008	0.589774934	0.7432709	0.922820077	1.232088201	1.316987416
53	0.3058102	0.7465091	0.3303762	0.3568215	0.4650962	0.5942956	0.7465091	0.9238675	1.12854	1.362735	0.374720406	0.412012306	0.592760181	0.7465091	0.925956544	1.234187176	1.318632913
54	0.3129843	0.7496502	0.3291524	0.3586692	0.4675425	0.5972052	0.7496502	0.9268991	1.131001	1.36403	0.376681006	0.414190188	0.59566578	0.7496502	0.92898473	1.236185601	1.320186303
55	0.3200268	0.7526998	0.327951	0.3604759	0.4699311	0.6000394	0.7526998	0.9298293	1.133362	1.365246	0.378597943	0.416318602	0.598496159	0.7526998	0.931911312	1.238090818	1.321654782
56	0.3269425	0.755663	0.3267713	0.3622441	0.4722652	0.6028022	0.755663	0.9326641	1.135629	1.366389	0.38047351	0.418400116	0.601255291	0.755663	0.934742438	1.239909681	1.323045097
57	0.3337357	0.7585447	0.3256125	0.3639757	0.4745477	0.6054974	0.7585447	0.9354091	1.13781	1.367465	0.382310057	0.42043734	0.603947066	0.7585447	0.937483924	1.241648549	1.324363476
58	0.3404107	0.7613491	0.3244738	0.3656728	0.4767812	0.6081285	0.7613491	0.9380697	1.139909	1.36848	0.384109611	0.422432523	0.606574839	0.7613491	0.940140693	1.243312581	1.325614871
59	0.3469717	0.7640805	0.3233546	0.3673371	0.4789682	0.6106988	0.7640805	0.9406505	1.141932	1.369437	0.385874101	0.424387838	0.609141977	0.7640805	0.942717883	1.244907412	1.326804802
60	0.3534224	0.7667423	0.3222542	0.3689703	0.4811109	0.613211	0.7667423	0.9431559	1.143884	1.370342	0.387605164	0.426305101	0.611651201	0.7667423	0.945219448	1.246437063	1.327937079
61	0.3597664	0.7693384	0.321172	0.370574	0.4832114	0.6156682	0.7693384	0.9455901	1.145769	1.371198	0.389304626	0.428186357	0.614105605	0.7693384	0.947649998	1.247906523	1.329016572
62	0.3660073	0.771872	0.3201074	0.3721497	0.4852719	0.6180732	0.771872	0.9479572	1.147591	1.37201	0.390973982	0.430033277	0.616507738	0.771872	0.95001326	1.249319606	1.33004691
63	0.3721484	0.7743466	0.3190598	0.3736989	0.4872943	0.6204284	0.7743466	0.950261	1.149354	1.372782	0.392614925	0.431847749	0.618860411	0.7743466	0.952313317	1.250680627	1.331032274
64	0.3781927	0.7767656	0.3180287	0.3752232	0.4892809	0.6227369	0.7767656	0.9525057	1.151064	1.373517	0.394229052	0.433631558	0.621166329	0.7767656	0.954554174	1.251993918	1.331976905
65	0.3841433	0.7791322	0.3170137	0.376724	0.4912336	0.625001	0.7791322	0.9546949	1.152723	1.374219	0.39581777	0.435386298	0.623428001	0.7791322	0.956739634	1.253263618	1.332884859
66	0.390003	0.7814495	0.3160141	0.3782026	0.4931541	0.6272233	0.7814495	0.9568321	1.154335	1.374892	0.397382769	0.437113819	0.625648013	0.7814495	0.958873187	1.254493206	1.333759442
67	0.3957747	0.7837201	0.3150295	0.3796604	0.4950443	0.6294059	0.7837201	0.9589206	1.155905	1.375539	0.398925203	0.438815432	0.627828422	0.7837201	0.960957869	1.255685834	1.334603683
68	0.4014608	0.7859468	0.3140595	0.3810984	0.4969057	0.631551	0.7859468	0.9609634	1.157435	1.376162	0.400446392	0.440492614	0.629971466	0.7859468	0.962996961	1.256845024	1.335421025
69	0.4070639	0.788132	0.3131037	0.3825178	0.4987399	0.6336607	0.788132	0.9629633	1.158928	1.376766	0.401947445	0.442146616	0.632079067	0.788132	0.964993238	1.257973612	1.33621418
70	0.4125864	0.7902781	0.3121617	0.3839197	0.5005484	0.6357368	0.7902781	0.9649233	1.160387	1.377352	0.403429502	0.44377872	0.63415316	0.7902781	0.966949466	1.259074444	1.336985884
71	0.4180306	0.7923872	0.311233	0.3853051	0.5023324	0.6377811	0.7923872	0.9668455	1.161814	1.377922	0.404893677	0.445390152	0.636195499	0.7923872	0.968867977	1.260149717	1.337738169
72	0.4233986	0.7944612	0.3103172	0.3866747	0.5040931	0.6397949	0.7944612	0.968732	1.163213	1.378478	0.406340911	0.446981964	0.638207638	0.7944612	0.970750911	1.261201494	1.338472961
73	0.4286925	0.7965018	0.3094142	0.3880294	0.5058316	0.6417799	0.7965018	0.9705849	1.164583	1.379022	0.407771753	0.448554825	0.640190841	0.7965018	0.972600338	1.262232025	1.339192449
74	0.4339145	0.7985104	0.3085234	0.3893698	0.5075488	0.6437372	0.7985104	0.9724059	1.165928	1.379555	0.409187101	0.450109707	0.64214637	0.7985104	0.974417651	1.263242211	1.33989729
75	0.4390663	0.8004887	0.3076445	0.3906965	0.5092457	0.645668	0.8004887	0.9741966	1.16725	1.380079	0.410587768	0.451647519	0.644075599	0.8004887	0.976204792	1.264233998	1.340589333
76	0.4441499	0.802438	0.3067774	0.3920103	0.5109231	0.6475735	0.802438	0.9759585	1.168548	1.380594	0.411974128	0.453168738	0.645979488	0.802438	0.977963327	1.265208998	1.341270107
77	0.4491671	0.8043594	0.3059215	0.3933116	0.5125818	0.6494547	0.8043594	0.977693	1.169825	1.381102	0.413347003	0.454674234	0.647859085	0.8043594	0.97969427	1.266167675	1.341939834
78	0.4541195	0.8062541	0.3050767	0.3946009	0.5142224	0.6513124	0.8062541	0.9794012	1.171082	1.381603	0.414706774	0.456164475	0.649715284	0.8062541	0.981399062	1.267111526	1.342599942
79	0.4590088	0.8081232	0.3042426	0.3958787	0.5158457	0.6531475	0.8081232	0.9810843	1.17232	1.382098	0.416054083	0.457640165	0.651549049	0.8081232	0.983078832	1.268041366	1.343251079
80	0.4638366	0.8099676	0.3034191	0.3971454	0.5174523	0.654961	0.8099676	0.9827436	1.173539	1.382588	0.417389166	0.459101615	0.653361041	0.8099676	0.984734646	1.268958214	1.343894174
81	0.4686044	0.8117883	0.3026057	0.3984014	0.5190427	0.6567534	0.8117883	0.9843797	1.174742	1.383073	0.418712758	0.460549602	0.655152205	0.8117883	0.986367447	1.26986258	1.344529544
82	0.4733138	0.8135861	0.3018024	0.3996471	0.5206173	0.6585256	0.8135861	0.9859937	1.175928	1.383554	0.42002495	0.461984296	0.656923081	0.8135861	0.987978232	1.270755496	1.34515816
83	0.477966	0.8153616	0.3010088	0.4008828	0.5221768	0.660278	0.8153616	0.9875863	1.177098	1.38403	0.421326206	0.463406188	0.658674253	0.8153616	0.989567518	1.27163705	1.345779929
84	0.4825626	0.8171155	0.3002247	0.4021088	0.5237215	0.6620113	0.8171155	0.9891582	1.178253	1.384503	0.422616794	0.464815599	0.660406287	0.8171155	0.991136054	1.27250778	1.346395266
85	0.4871047	0.8188487	0.2994498	0.4033253	0.5252518	0.6637261	0.8188487	0.99071	1.179393	1.384973	0.42389725	0.466213113	0.662119969	0.8188487	0.992684778	1.273368424	1.347004796
