LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	1	8	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
27	0.5119765	1.285467	0.1413151	0.9472544	1.054402	1.167144	1.285467	1.40936	1.538808	1.673801	0.96598396	1.003625966	1.165878683	1.285467	1.410746504	1.601210851	1.649279185
28	0.5119765	1.288652	0.1413151	0.9496011	1.057014	1.170035	1.288652	1.412851	1.54262	1.677948	0.968377377	1.006112649	1.168767379	1.288652	1.414241909	1.60517817	1.653365602
29	0.5119765	1.291787	0.1413151	0.9519113	1.059585	1.172882	1.291787	1.416288	1.546373	1.68203	0.970733221	1.008560294	1.171610727	1.291787	1.417682441	1.609083206	1.657387868
30	0.5119765	1.294863	0.1413151	0.9541779	1.062108	1.175674	1.294863	1.419661	1.550055	1.686035	0.973044729	1.010961876	1.174400563	1.294863	1.421058222	1.612914751	1.661334436
31	0.5119765	1.29779	0.1413151	0.9563347	1.064509	1.178332	1.29779	1.42287	1.553559	1.689846	0.975244268	1.013247125	1.177055261	1.29779	1.424270483	1.616560698	1.665089834
32	0.5119765	1.300482	0.1413151	0.9583188	1.066717	1.180776	1.300482	1.425822	1.556782	1.693352	0.977267213	1.015348899	1.179496822	1.300482	1.427224841	1.619913923	1.668543722
33	0.5119765	1.302852	0.1413151	0.9600648	1.068661	1.182928	1.302852	1.428419	1.559619	1.696437	0.979048186	1.017199273	1.181646338	1.302852	1.429825817	1.622866056	1.671584478
34	0.5119765	1.304934	0.1413151	0.9615991	1.070369	1.184818	1.304934	1.430702	1.562111	1.699149	0.980612737	1.01882479	1.183534648	1.304934	1.432110726	1.625459449	1.674255725
35	0.5119765	1.306758	0.1413151	0.9629435	1.071865	1.186475	1.306758	1.432702	1.564295	1.701524	0.98198341	1.020248875	1.185188959	1.306758	1.43411249	1.62773147	1.676595952
36	0.5119765	1.308317	0.1413151	0.9640925	1.073144	1.18789	1.308317	1.434412	1.566162	1.703554	0.983154944	1.021466061	1.186602924	1.308317	1.435823427	1.629673401	1.678596179
37	0.5119765	1.309588	0.1413151	0.9650288	1.074186	1.189044	1.309588	1.435805	1.567683	1.705209	0.984110057	1.022458392	1.187755681	1.309588	1.437218297	1.631256591	1.680226897
38	0.5119765	1.310537	0.1413151	0.9657284	1.074965	1.189906	1.310537	1.436846	1.568819	1.706445	0.984823197	1.023199322	1.188616395	1.310537	1.438259785	1.63243869	1.681444483
39	0.5119765	1.311115	0.1413151	0.9661541	1.075439	1.190431	1.311115	1.437479	1.569511	1.707197	0.985257544	1.023650594	1.189140623	1.311115	1.438894116	1.633158662	1.682186068
40	0.5119765	1.311287	0.1413151	0.9662809	1.07558	1.190587	1.311287	1.437668	1.569717	1.707421	0.985386796	1.023784883	1.189296622	1.311287	1.439082879	1.633372909	1.682406747
41	0.5119765	1.31103	0.1413151	0.9660911	1.075369	1.190353	1.31103	1.437386	1.569408	1.707086	0.98519367	1.023584231	1.189063531	1.31103	1.438800832	1.633052784	1.682077011
42	0.5119765	1.310329	0.1413151	0.9655747	1.074794	1.189717	1.310329	1.436617	1.56857	1.706174	0.984666892	1.023036926	1.188427745	1.310329	1.438031513	1.6321796	1.681177615
43	0.5119765	1.309194	0.1413151	0.9647382	1.073863	1.188686	1.309194	1.435373	1.567211	1.704695	0.983813979	1.022150777	1.187398336	1.309194	1.436785898	1.630765815	1.679721388
44	0.5119765	1.307639	0.1413151	0.9635927	1.072588	1.187275	1.307639	1.433668	1.56535	1.702671	0.982645451	1.020936714	1.185987999	1.307639	1.43507935	1.628828866	1.677726292
45	0.5119765	1.305681	0.1413151	0.9621496	1.070982	1.185497	1.305681	1.431521	1.563005	1.700121	0.981174081	1.019408009	1.184212154	1.305681	1.432930527	1.626389931	1.67521414
46	0.5119765	1.303335	0.1413151	0.9604212	1.069058	1.183367	1.303335	1.42895	1.560198	1.697067	0.979411144	1.017576374	1.182084404	1.303335	1.43035589	1.623467693	1.672204176
47	0.5119765	1.30063	0.1413151	0.9584276	1.066839	1.180911	1.30063	1.425984	1.556959	1.693545	0.97737843	1.01546445	1.179631053	1.30063	1.427387265	1.620098275	1.668733609
48	0.5119765	1.29758	0.1413151	0.9561798	1.064336	1.178141	1.29758	1.422639	1.553307	1.689573	0.97508646	1.013083168	1.176864798	1.29758	1.424040017	1.616299117	1.664820399
49	0.5119765	1.294204	0.1413151	0.9536927	1.061568	1.175077	1.294204	1.418939	1.549267	1.685178	0.972549513	1.010447363	1.173802871	1.294204	1.420334997	1.612093884	1.660488926
50	0.5119765	1.290534	0.1413151	0.9509884	1.058558	1.171744	1.290534	1.414915	1.544874	1.680399	0.969791635	1.007582017	1.170474295	1.290534	1.416307325	1.607522437	1.655780244
51	0.5119765	1.286604	0.1413151	0.9480921	1.055334	1.168176	1.286604	1.410606	1.540169	1.675282	0.966838376	1.004513677	1.166909906	1.286604	1.411994314	1.602627128	1.650737978
52	0.5119765	1.282438	0.1413151	0.9450219	1.051916	1.164393	1.282438	1.406038	1.535182	1.669857	0.963707771	1.00126108	1.163131474	1.282438	1.407422302	1.597437851	1.645392919
53	0.5119765	1.278056	0.1413151	0.9417927	1.048322	1.160414	1.278056	1.401234	1.529936	1.664151	0.96041485	0.997839842	1.159157136	1.278056	1.40261324	1.591979519	1.639770727
54	0.5119765	1.27347	0.1413151	0.9384138	1.044561	1.156251	1.27347	1.396206	1.524447	1.65818	0.95696863	0.994259331	1.154997776	1.27347	1.397580296	1.586267079	1.6338868
55	0.5119765	1.268682	0.1413151	0.9348857	1.040634	1.151904	1.268682	1.390957	1.518715	1.651946	0.953370613	0.990521109	1.150655209	1.268682	1.392325665	1.580303022	1.627743703
56	0.5119765	1.263692	0.1413151	0.9312079	1.03654	1.147372	1.263692	1.385485	1.512741	1.645447	0.949620801	0.986625175	1.146129433	1.263692	1.386849348	1.57408735	1.621341436
57	0.5119765	1.258495	0.1413151	0.9273787	1.032278	1.142654	1.258495	1.379788	1.50652	1.638681	0.945715435	0.982567627	1.141415916	1.258495	1.381145857	1.567613832	1.614673584
58	0.5119765	1.253093	0.1413151	0.9233983	1.027847	1.13775	1.253093	1.373866	1.500054	1.631647	0.941656019	0.978350026	1.136516469	1.253093	1.375217387	1.560884962	1.607742712
59	0.5119765	1.247479	0.1413151	0.9192607	1.023241	1.132652	1.247479	1.36771	1.493333	1.624336	0.937437293	0.973966906	1.131424745	1.247479	1.369056256	1.553892019	1.600539841
60	0.5119765	1.24163	0.1413151	0.9149505	1.018444	1.127341	1.24163	1.361297	1.486331	1.61672	0.933041972	0.96940031	1.126119884	1.24163	1.362637222	1.546606353	1.59303546
61	0.5119765	1.235524	0.1413151	0.9104514	1.013435	1.121797	1.235524	1.354603	1.479022	1.60877	0.928453524	0.964633062	1.120581931	1.235524	1.355936141	1.539000562	1.585201343
62	0.5119765	1.229149	0.1413151	0.9057537	1.008206	1.116009	1.229149	1.347613	1.47139	1.600469	0.923662932	0.959655793	1.114800004	1.229149	1.348939844	1.531059698	1.577022094
63	0.5119765	1.222503	0.1413151	0.9008565	1.002755	1.109975	1.222503	1.340327	1.463435	1.591816	0.918668693	0.95446694	1.108772288	1.222503	1.341646136	1.522781269	1.568495147
64	0.5119765	1.215589	0.1413151	0.8957613	0.9970838	1.103697	1.215589	1.332746	1.455158	1.582813	0.913473061	0.949068848	1.102501505	1.215589	1.334058309	1.514169012	1.55962435
65	0.5119765	1.208418	0.1413151	0.8904774	0.9912022	1.097187	1.208418	1.324885	1.446574	1.573476	0.908084303	0.943470103	1.09599763	1.208418	1.326188435	1.50523663	1.550423818
66	0.5119765	1.201019	0.1413151	0.885025	0.9851331	1.090469	1.201019	1.316772	1.437717	1.563842	0.902524211	0.937693347	1.089286967	1.201019	1.31806834	1.496020244	1.540930757
67	0.5119765	1.193414	0.1413151	0.8794211	0.9788953	1.083564	1.193414	1.308435	1.428613	1.55394	0.896809316	0.931755758	1.082389468	1.193414	1.309722169	1.48654726	1.531173394
68	0.5119765	1.185616	0.1413151	0.8736742	0.9724984	1.076483	1.185616	1.299884	1.419278	1.543785	0.890949389	0.925667484	1.075316924	1.185616	1.301164189	1.47683387	1.521168408
69	0.5119765	1.177642	0.1413151	0.8677981	0.9659577	1.069243	1.177642	1.291142	1.409732	1.533402	0.884957204	0.919441798	1.068084753	1.177642	1.292413056	1.46690125	1.510937611
70	0.5119765	1.169521	0.1413151	0.8618143	0.9592971	1.06187	1.169521	1.282239	1.400011	1.522829	0.878854554	0.913101343	1.060719258	1.169521	1.283500597	1.456785523	1.50051821
71	0.5119765	1.161279	0.1413151	0.8557409	0.9525366	1.054387	1.161279	1.273203	1.390145	1.512097	0.872660976	0.906666416	1.05324402	1.161279	1.274455345	1.446519075	1.489943563
72	0.5119765	1.152937	0.1413151	0.8495935	0.9456938	1.046812	1.152937	1.264056	1.380159	1.501234	0.866392252	0.900153415	1.045678085	1.152937	1.265300347	1.436128065	1.479240615
73	0.5119765	1.14451	0.1413151	0.8433836	0.9387816	1.039161	1.14451	1.254817	1.370071	1.490261	0.860059653	0.893574051	1.038035057	1.14451	1.256052066	1.425631176	1.46842861
74	0.5119765	1.136013	0.1413151	0.8371223	0.9318119	1.031446	1.136013	1.245501	1.359899	1.479198	0.853674452	0.886940034	1.030328542	1.136013	1.246726962	1.415047094	1.457526793
75	0.5119765	1.127456	0.1413151	0.8308169	0.9247934	1.023677	1.127456	1.23612	1.349656	1.468056	0.847244162	0.880259172	1.022567609	1.127456	1.237336011	1.404388274	1.446547996
76	0.5119765	1.118853	0.1413151	0.8244771	0.9177364	1.015866	1.118853	1.226687	1.339357	1.456854	0.840779306	0.873542396	1.014764955	1.118853	1.227894577	1.393672155	1.435510179
77	0.5119765	1.110223	0.1413151	0.8181176	0.9106576	1.00803	1.110223	1.217225	1.329026	1.445616	0.834294159	0.86680454	1.006937812	1.110223	1.218423511	1.382922405	1.424437721
78	0.5119765	1.101586	0.1413151	0.8117534	0.9035735	1.000188	1.101586	1.207756	1.318688	1.434371	0.827803753	0.860061218	0.999104321	1.101586	1.208944763	1.372163935	1.413356282
79	0.5119765	1.092964	0.1413151	0.8053998	0.8965013	0.99236	1.092964	1.198303	1.308366	1.423144	0.821324618	0.853329607	0.991284435	1.092964	1.199482477	1.361424149	1.402294088
80	0.5119765	1.084379	0.1413151	0.7990735	0.8894593	0.984565	1.084379	1.188891	1.298089	1.411965	0.814873288	0.846626885	0.983498106	1.084379	1.190060797	1.350730452	1.391279366
81	0.5119765	1.075853	0.1413151	0.7927908	0.882466	0.9768239	1.075853	1.179543	1.287883	1.400864	0.808466294	0.839970226	0.975765289	1.075853	1.180703867	1.340110246	1.380340342
82	0.5119765	1.067407	0.1413151	0.7865668	0.875538	0.9691552	1.067407	1.170283	1.277772	1.389866	0.802119417	0.833376027	0.968105029	1.067407	1.171434734	1.329589691	1.36950396
83	0.5119765	1.059049	0.1413151	0.7804078	0.8686824	0.9615665	1.059049	1.161119	1.267767	1.378983	0.795838669	0.826850534	0.960524582	1.059049	1.162262177	1.319178751	1.358780483
84	0.5119765	1.050781	0.1413151	0.7743155	0.8619009	0.9540599	1.050781	1.152055	1.25787	1.368218	0.789625554	0.820395309	0.953025763	1.050781	1.153188391	1.308879916	1.348172478
85	0.5119765	1.042606	0.1413151	0.768291	0.8551949	0.9466369	1.042606	1.143091	1.248083	1.357572	0.783482324	0.814012693	0.945611291	1.042606	1.144216669	1.298696926	1.337683794
