LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
18	-0.3825249	0.7985471	0.1572916	0.5933183	0.6526559	0.7205223	0.7985471	0.888755	0.9936836	1.116544	0.603355154	0.623948155	0.719727468	0.7985471	0.889818979	1.048647455	1.093111013
19	-0.3825249	0.804427	0.1572916	0.5976871	0.6574615	0.7258277	0.804427	0.8952991	1.001	1.124765	0.607797808	0.62854244	0.725027	0.804427	0.896370936	1.056368906	1.10115986
20	-0.3825249	0.8094879	0.1572916	0.6014473	0.6615978	0.730394	0.8094879	0.9009317	1.007298	1.131841	0.611621652	0.632496796	0.72958837	0.8094879	0.902010284	1.063014851	1.108087598
21	-0.3825249	0.8138317	0.1572916	0.6046748	0.6651481	0.7343135	0.8138317	0.9057662	1.012703	1.137915	0.614903681	0.635890842	0.73350342	0.8138317	0.906850569	1.068719104	1.114033717
22	-0.3825249	0.8175519	0.1572916	0.6074389	0.6681886	0.7376701	0.8175519	0.9099067	1.017332	1.143116	0.617714538	0.638797636	0.736856422	0.8175519	0.910995978	1.073604449	1.119126205
23	-0.3825249	0.8207334	0.1572916	0.6098027	0.6707888	0.7405408	0.8207334	0.9134476	1.021291	1.147565	0.620118372	0.641283515	0.739723896	0.8207334	0.914541116	1.077782376	1.12348128
24	-0.3825249	0.8234507	0.1572916	0.6118217	0.6730097	0.7429926	0.8234507	0.9164718	1.024673	1.151364	0.622171471	0.643406688	0.742172988	0.8234507	0.917568996	1.081350719	1.127200924
25	-0.3825249	0.8257682	0.1572916	0.6135436	0.6749038	0.7450836	0.8257682	0.9190512	1.027557	1.154605	0.623922496	0.645217477	0.744261742	0.8257682	0.92015138	1.084394047	1.130373291
26	-0.3825249	0.827737	0.1572916	0.6150063	0.6765128	0.74686	0.827737	0.9212423	1.030006	1.157357	0.625410055	0.646755807	0.746036214	0.827737	0.922345209	1.086979464	1.133068332
27	-0.3825249	0.8293937	0.1572916	0.6162373	0.6778669	0.7483549	0.8293937	0.9230862	1.032068	1.159674	0.626661801	0.648050277	0.747529392	0.8293937	0.924191266	1.089155033	1.135336147
28	-0.3825249	0.8307691	0.1572916	0.6172591	0.678991	0.7495959	0.8307691	0.9246169	1.033779	1.161597	0.627701007	0.649124951	0.748769034	0.8307691	0.92572387	1.0909612	1.137218897
29	-0.3825249	0.8318917	0.1572916	0.6180933	0.6799085	0.7506088	0.8318917	0.9258664	1.035176	1.163167	0.628549205	0.6500021	0.749780829	0.8318917	0.92697478	1.092435392	1.138755596
30	-0.3825249	0.8327891	0.1572916	0.61876	0.6806419	0.7514185	0.8327891	0.9268651	1.036293	1.164421	0.62922725	0.650703287	0.750589653	0.8327891	0.927974751	1.093613852	1.139984024
31	-0.3825249	0.8334849	0.1572916	0.619277	0.6812106	0.7520463	0.8334849	0.9276395	1.037159	1.165394	0.629752973	0.651246953	0.751216775	0.8334849	0.928750079	1.094527573	1.140936487
32	-0.3825249	0.8339986	0.1572916	0.6196587	0.6816306	0.7525099	0.8339986	0.9282113	1.037798	1.166113	0.630141108	0.651648335	0.75167977	0.8339986	0.929322494	1.095202161	1.141639678
33	-0.3825249	0.8343477	0.1572916	0.619918	0.6819158	0.7528248	0.8343477	0.9285998	1.038232	1.166601	0.630404876	0.651921106	0.751994413	0.8343477	0.929711495	1.095660597	1.142117552
34	-0.3825249	0.8345468	0.1572916	0.620066	0.6820785	0.7530045	0.8345468	0.9288214	1.03848	1.166879	0.630555309	0.652076673	0.752173861	0.8345468	0.929933352	1.095922054	1.142390095
35	-0.3825249	0.8346075	0.1572916	0.6201111	0.6821281	0.7530592	0.8346075	0.9288889	1.038556	1.166964	0.630601172	0.652124101	0.75222857	0.8346075	0.930000989	1.096001765	1.142473186
36	-0.3825249	0.834537	0.1572916	0.6200587	0.6820705	0.7529956	0.834537	0.9288104	1.038468	1.166865	0.630547904	0.652069016	0.752165028	0.834537	0.929922431	1.095909184	1.14237668
37	-0.3825249	0.8343388	0.1572916	0.6199115	0.6819086	0.7528169	0.8343388	0.9285899	1.038221	1.166588	0.630398151	0.651914151	0.751986391	0.8343388	0.929701578	1.095648909	1.142105369
38	-0.3825249	0.8340172	0.1572916	0.6196725	0.6816458	0.7525266	0.8340172	0.928232	1.037821	1.166139	0.630155161	0.651662868	0.751696535	0.8340172	0.92934322	1.095226586	1.141665139
39	-0.3825249	0.8335758	0.1572916	0.6193445	0.681285	0.7521284	0.8335758	0.9277407	1.037272	1.165521	0.629821654	0.651317978	0.751298702	0.8335758	0.928851369	1.094646942	1.141060918
40	-0.3825249	0.8330187	0.1572916	0.6189306	0.6808296	0.7516257	0.8330187	0.9271206	1.036579	1.164742	0.629400728	0.650882686	0.75079659	0.8330187	0.928230594	1.093915362	1.140298318
41	-0.3825249	0.8323501	0.1572916	0.6184338	0.6802832	0.7510224	0.8323501	0.9263765	1.035747	1.163808	0.628895557	0.650360272	0.750193984	0.8323501	0.927485574	1.09303736	1.139383088
42	-0.3825249	0.8315741	0.1572916	0.6178573	0.679649	0.7503223	0.8315741	0.9255129	1.034781	1.162723	0.628309237	0.649753941	0.749494578	0.8315741	0.92662088	1.092018321	1.138320841
43	-0.3825249	0.8306951	0.1572916	0.6172042	0.6789305	0.7495291	0.8306951	0.9245346	1.033687	1.161494	0.627645095	0.649067131	0.748702338	0.8306951	0.925641412	1.090864024	1.1371176
44	-0.3825249	0.8297163	0.1572916	0.616477	0.6781306	0.748646	0.8297163	0.9234452	1.032469	1.160125	0.626905547	0.648302342	0.74782015	0.8297163	0.924550738	1.089578669	1.135777746
45	-0.3825249	0.8286403	0.1572916	0.6156775	0.6772512	0.7476751	0.8286403	0.9222476	1.03113	1.15862	0.626092558	0.647461604	0.746850355	0.8286403	0.923351754	1.088165672	1.134304836
46	-0.3825249	0.8274704	0.1572916	0.6148083	0.6762949	0.7466195	0.8274704	0.9209456	1.029675	1.156985	0.625208621	0.646547498	0.745795929	0.8274704	0.922048137	1.086629366	1.13270339
47	-0.3825249	0.8262111	0.1572916	0.6138726	0.6752657	0.7454832	0.8262111	0.919544	1.028108	1.155224	0.624257136	0.645563539	0.744660926	0.8262111	0.920644903	1.084975661	1.130979566
48	-0.3825249	0.8248677	0.1572916	0.6128745	0.6741678	0.7442712	0.8248677	0.9180489	1.026436	1.153346	0.623242109	0.644513867	0.743450125	0.8248677	0.919147955	1.083211515	1.129140619
49	-0.3825249	0.8234458	0.1572916	0.611818	0.6730056	0.7429882	0.8234458	0.9164664	1.024667	1.151357	0.622167769	0.64340286	0.742168572	0.8234458	0.917563536	1.081344284	1.127194216
50	-0.3825249	0.8219504	0.1572916	0.6107069	0.6717835	0.7416389	0.8219504	0.9148021	1.022806	1.149267	0.621037896	0.642234423	0.740820773	0.8219504	0.915897215	1.079380534	1.125147201
51	-0.3825249	0.8203865	0.1572916	0.6095449	0.6705052	0.7402278	0.8203865	0.9130614	1.02086	1.14708	0.619856266	0.641012463	0.739411236	0.8203865	0.914154566	1.077326829	1.123006417
52	-0.3825249	0.8187588	0.1572916	0.6083356	0.669175	0.7387592	0.8187588	0.9112499	1.018834	1.144804	0.618626431	0.639740653	0.737944197	0.8187588	0.912340824	1.075189343	1.1207783
53	-0.3825249	0.8170728	0.1572916	0.6070829	0.667797	0.7372379	0.8170728	0.9093735	1.016736	1.142447	0.617352546	0.638423289	0.736424611	0.8170728	0.910462118	1.072975298	1.118470377
54	-0.3825249	0.8153337	0.1572916	0.6057907	0.6663756	0.7356687	0.8153337	0.9074379	1.014572	1.140015	0.616038541	0.637064436	0.734857167	0.8153337	0.908524244	1.070691521	1.116089767
55	-0.3825249	0.8135463	0.1572916	0.6044627	0.6649147	0.7340559	0.8135463	0.9054486	1.012348	1.137516	0.614688042	0.635667844	0.73324619	0.8135463	0.906532548	1.068344318	1.11364304
56	-0.3825249	0.8117157	0.1572916	0.6031026	0.6634186	0.7324042	0.8117157	0.9034111	1.01007	1.134956	0.613304903	0.634237497	0.731596277	0.8117157	0.904492716	1.065940385	1.111137178
57	-0.3825249	0.8098463	0.1572916	0.6017137	0.6618907	0.7307175	0.8098463	0.9013306	1.007744	1.132342	0.611892447	0.632776833	0.729911394	0.8098463	0.902409648	1.063485499	1.108578203
58	-0.3825249	0.807943	0.1572916	0.6002995	0.6603351	0.7290001	0.807943	0.8992123	1.005375	1.129681	0.610454378	0.631289681	0.728195957	0.807943	0.900288806	1.060986097	1.105972824
59	-0.3825249	0.8060098	0.1572916	0.5988631	0.6587551	0.7272558	0.8060098	0.8970607	1.00297	1.126978	0.608993718	0.629779167	0.726453571	0.8060098	0.898134646	1.05844743	1.103326515
60	-0.3825249	0.8040506	0.1572916	0.5974075	0.6571539	0.7254881	0.8040506	0.8948802	1.000532	1.124239	0.607513413	0.628248338	0.724687752	0.8040506	0.895951514	1.055874619	1.100644615
61	-0.3825249	0.8020696	0.1572916	0.5959355	0.6555348	0.7237006	0.8020696	0.8926754	0.9980668	1.121469	0.606016636	0.626700476	0.722902284	0.8020696	0.893744091	1.053273182	1.097932874
62	-0.3825249	0.8000706	0.1572916	0.5944503	0.653901	0.7218969	0.8000706	0.8904507	0.9955794	1.118674	0.604506259	0.625138548	0.721100593	0.8000706	0.891516611	1.050648106	1.095196494
63	-0.3825249	0.7980576	0.1572916	0.5929546	0.6522557	0.7200806	0.7980576	0.8882101	0.9930744	1.115859	0.602985305	0.623565682	0.719286284	0.7980576	0.88927353	1.048004646	1.092440949
64	-0.3825249	0.7960333	0.1572916	0.5914506	0.6506013	0.7182541	0.7960333	0.8859572	0.9905555	1.113029	0.601455812	0.621983987	0.71746179	0.7960333	0.887017858	1.045346347	1.089669935
65	-0.3825249	0.7940005	0.1572916	0.5899402	0.6489399	0.7164199	0.7940005	0.8836948	0.9880259	1.110186	0.599919897	0.62039565	0.715629635	0.7940005	0.884752714	1.042676886	1.086887287
66	-0.3825249	0.7919614	0.1572916	0.5884252	0.6472734	0.7145801	0.7919614	0.8814254	0.9854885	1.107335	0.598379222	0.618802391	0.713791802	0.7919614	0.88248055	1.039999152	1.084096014
67	-0.3825249	0.7899184	0.1572916	0.5869072	0.6456035	0.7127366	0.7899184	0.8791515	0.9829462	1.104479	0.596835601	0.617206084	0.711950454	0.7899184	0.88020404	1.037316296	1.081299403
68	-0.3825249	0.7878733	0.1572916	0.5853878	0.6439321	0.7108914	0.7878733	0.8768755	0.9804015	1.101619	0.595290392	0.615608136	0.710107213	0.7878733	0.877925191	1.034630682	1.078499917
69	-0.3825249	0.7858287	0.1572916	0.5838686	0.642261	0.7090465	0.7858287	0.8745999	0.9778572	1.09876	0.593745562	0.61401058	0.708264422	0.7858287	0.875646898	1.031945725	1.075701115
70	-0.3825249	0.7837864	0.1572916	0.5823511	0.6405919	0.7072037	0.7837864	0.8723268	0.9753157	1.095905	0.592202469	0.61241482	0.706423705	0.7837864	0.873371168	1.029263789	1.072905462
71	-0.3825249	0.7817483	0.1572916	0.5808369	0.6389261	0.7053648	0.7817483	0.8700585	0.9727797	1.093055	0.59066255	0.610822342	0.704586773	0.7817483	0.871100119	1.026587368	1.070115559
72	-0.3825249	0.7797162	0.1572916	0.579327	0.6372653	0.7035313	0.7797162	0.8677968	0.970251	1.090214	0.589127164	0.609234552	0.702755249	0.7797162	0.868835755	1.023918825	1.067333868
73	-0.3825249	0.7776917	0.1572916	0.5778228	0.6356106	0.7017046	0.7776917	0.8655436	0.9677318	1.087383	0.58759752	0.6076527	0.700930575	0.7776917	0.86657986	1.021260264	1.064562581
74	-0.3825249	0.7756761	0.1572916	0.5763252	0.6339633	0.699886	0.7756761	0.8633004	0.9652237	1.084565	0.586074601	0.606077803	0.699113923	0.7756761	0.864333882	1.018613389	1.061803477
75	-0.3825249	0.773671	0.1572916	0.5748355	0.6323245	0.6980768	0.773671	0.8610688	0.9627286	1.081761	0.584559615	0.604511109	0.697306734	0.773671	0.862099604	1.015980304	1.059058746
76	-0.3825249	0.7716779	0.1572916	0.5733546	0.6306955	0.6962784	0.7716779	0.8588505	0.9602485	1.078975	0.583053697	0.602953792	0.69551036	0.7716779	0.859878698	1.013362976	1.056330442
77	-0.3825249	0.7696985	0.1572916	0.5718839	0.6290778	0.6944924	0.7696985	0.8566475	0.9577854	1.076207	0.581558129	0.60140718	0.693726334	0.7696985	0.857673058	1.01076364	1.053620891
78	-0.3825249	0.7677342	0.1572916	0.5704244	0.6274723	0.6927201	0.7677342	0.8544613	0.9553411	1.07346	0.58007397	0.599872365	0.691955918	0.7677342	0.855484243	1.008184132	1.05093201
79	-0.3825249	0.7657866	0.1572916	0.5689774	0.6258806	0.6909628	0.7657866	0.8522937	0.9529176	1.070737	0.57860243	0.5983506	0.690200554	0.7657866	0.853314038	1.005626555	1.048265989
80	-0.3825249	0.7638571	0.1572916	0.5675437	0.6243035	0.6892217	0.7638571	0.8501462	0.9505165	1.068039	0.577144565	0.596842977	0.688461503	0.7638571	0.851164001	1.003092747	1.045624746
81	-0.3825249	0.7619466	0.1572916	0.5661243	0.6227421	0.687498	0.7619466	0.8480199	0.9481392	1.065368	0.575701056	0.5953502	0.686739576	0.7619466	0.849035136	1.000583889	1.04300951
82	-0.3825249	0.760056	0.1572916	0.5647195	0.6211969	0.685792	0.760056	0.8459157	0.9457865	1.062725	0.574272582	0.593872971	0.685035586	0.760056	0.846928445	0.998101164	1.040421515
83	-0.3825249	0.7581859	0.1572916	0.5633301	0.6196684	0.6841047	0.7581859	0.8438343	0.9434595	1.06011	0.572859598	0.592411761	0.683350072	0.7581859	0.844844597	0.995645359	1.037861583
84	-0.3825249	0.7563367	0.1572916	0.5619562	0.6181571	0.6824362	0.7563367	0.8417763	0.9411585	1.057524	0.571462405	0.590966881	0.681683395	0.7563367	0.842784038	0.993217001	1.035330259
85	-0.3825249	0.754509	0.1572916	0.5605981	0.6166633	0.680787	0.754509	0.8397421	0.938884	1.054969	0.570081457	0.589538799	0.680036096	0.754509	0.840747437	0.990816876	1.032828367
