LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
23	-0.5286502	0.2858658	0.4315758	0.140391	0.1729673	0.2186956	0.2858658	0.3905847	0.5677307	0.9053189	0.145483093	0.156444967	0.218098837	0.2858658	0.392040168	0.69612398	0.825533975
24	-0.5026463	0.2900984	0.4299262	0.1419602	0.1752957	0.2219485	0.2900984	0.395332	0.5704436	0.8945442	0.147175161	0.158396746	0.22134093	0.2900984	0.396785523	0.69513911	0.819025094
25	-0.4767505	0.2943135	0.4282835	0.1435025	0.1776066	0.2251895	0.2943135	0.4000474	0.5732167	0.8850585	0.148842154	0.160326954	0.22457114	0.2943135	0.401499147	0.694477921	0.813347878
26	-0.4509581	0.2985117	0.4266474	0.145018	0.1799007	0.2284192	0.2985117	0.4047322	0.5760442	0.8766943	0.150484221	0.162235849	0.227789976	0.2985117	0.406182053	0.694106736	0.808402546
27	-0.4252647	0.3026938	0.4250175	0.1465069	0.1821784	0.2316382	0.3026938	0.4093876	0.578921	0.8693122	0.15210163	0.164123818	0.230998115	0.3026938	0.410835475	0.69399661	0.804104887
28	-0.3996664	0.3068604	0.4233937	0.1479693	0.1844401	0.234847	0.3068604	0.4140145	0.5818424	0.8627948	0.153694487	0.165991082	0.234196048	0.3068604	0.415460459	0.694122411	0.800383392
29	-0.3741593	0.3110121	0.4217756	0.1494053	0.1866862	0.2380462	0.3110121	0.4186141	0.5848043	0.8570426	0.15526295	0.167837917	0.237384305	0.3110121	0.420057939	0.69446161	0.797175986
30	-0.3487401	0.3151496	0.4201632	0.150815	0.188917	0.2412363	0.3151496	0.4231873	0.5878031	0.851971	0.156807144	0.169664576	0.240563443	0.3151496	0.424629103	0.694995315	0.794430355
31	-0.3234054	0.3192733	0.418556	0.1521982	0.1911328	0.2444176	0.3192733	0.4277348	0.5908355	0.8475071	0.158327143	0.171471249	0.243733864	0.3192733	0.429174556	0.695705425	0.792099317
32	-0.2981524	0.3233837	0.4169541	0.1535549	0.193334	0.2475906	0.3233837	0.4322576	0.5938984	0.8435881	0.159822939	0.173258058	0.24689596	0.3233837	0.433695227	0.696577055	0.79014329
33	-0.2729782	0.3274813	0.4153572	0.1548853	0.1955209	0.2507558	0.3274813	0.4367563	0.596989	0.8401595	0.161294605	0.175025203	0.250050187	0.3274813	0.4381919	0.697596369	0.788526795
34	-0.2478801	0.3315665	0.4137651	0.1561891	0.1976936	0.2539135	0.3315665	0.4412318	0.600105	0.8371739	0.162742132	0.17677281	0.253196908	0.3315665	0.442665249	0.698750973	0.787218614
35	-0.2228558	0.3356397	0.4121777	0.1574662	0.1998525	0.257064	0.3356397	0.4456846	0.603244	0.8345894	0.164165495	0.178500984	0.256336477	0.3356397	0.447115973	0.700029972	0.786191451
36	-0.1979029	0.3397012	0.4105948	0.1587166	0.2019979	0.2602078	0.3397012	0.4501155	0.6064041	0.8323696	0.165564625	0.180209796	0.259469187	0.3397012	0.451544593	0.701423212	0.785420656
37	-0.1730192	0.3437515	0.4090163	0.1599402	0.2041298	0.2633451	0.3437515	0.454525	0.6095833	0.8304818	0.166939523	0.181899396	0.26259547	0.3437515	0.455951923	0.702922111	0.784884957
38	-0.1482027	0.3477909	0.407442	0.1611366	0.2062486	0.2664763	0.3477909	0.4589137	0.61278	0.8288977	0.168290117	0.183569855	0.265715625	0.3477909	0.460338471	0.704518435	0.784564813
39	-0.1234514	0.3518196	0.4058719	0.1623059	0.2083545	0.2696016	0.3518196	0.4632822	0.6159924	0.8275915	0.169616217	0.185221132	0.268829842	0.3518196	0.464704666	0.706204774	0.784442811
40	-9.88E-02	0.3558381	0.4043058	0.1634477	0.2104475	0.2727214	0.3558381	0.4676309	0.6192194	0.8265404	0.170917832	0.186853401	0.271938574	0.3558381	0.469051266	0.707974778	0.784503692
41	-7.41E-02	0.3598464	0.4027436	0.1645618	0.212528	0.2758358	0.3598464	0.4719604	0.6224594	0.8257239	0.172194691	0.188466538	0.27504188	0.3598464	0.473378394	0.709821829	0.784732797
42	-4.96E-02	0.3638451	0.4011852	0.165648	0.2145961	0.2789453	0.3638451	0.4762712	0.6257114	0.8251238	0.173446805	0.190060737	0.278140276	0.3638451	0.477686957	0.71174106	0.785118179
43	-2.51E-02	0.3678342	0.3996306	0.166706	0.2166519	0.28205	0.3678342	0.4805636	0.6289741	0.8247235	0.174673854	0.191635841	0.281233804	0.3678342	0.481977097	0.713727028	0.78564794
44	-6.12E-04	0.371814	0.3980795	0.1677356	0.2186956	0.2851501	0.371814	0.4848381	0.6322466	0.824508	0.175875752	0.193191939	0.284322792	0.371814	0.486249251	0.715774966	0.786311461
45	2.38E-02	0.3757848	0.396532	0.1687364	0.2207274	0.288246	0.3757848	0.4890952	0.6355277	0.8244638	0.177052272	0.194728998	0.287407495	0.3757848	0.490503976	0.717880981	0.787099681
46	4.81E-02	0.3797469	0.3949879	0.1697081	0.2227474	0.2913378	0.3797469	0.4933351	0.6388169	0.8245786	0.178203276	0.19624707	0.290488226	0.3797469	0.49474173	0.720041175	0.788003935
47	7.24E-02	0.3837003	0.3934472	0.1706503	0.2247558	0.2944258	0.3837003	0.4975583	0.6421131	0.8248413	0.179328406	0.197745988	0.293565031	0.3837003	0.498962636	0.72225164	0.789015989
48	9.66E-02	0.3876452	0.3919097	0.1715628	0.2267526	0.2975102	0.3876452	0.5017651	0.6454157	0.8252416	0.18042746	0.199225754	0.296638151	0.3876452	0.50316701	0.72450892	0.790128431
49	0.1208357	0.391582	0.3903754	0.172445	0.2287381	0.3005912	0.391582	0.5059559	0.6487238	0.8257701	0.181500243	0.200686397	0.29970794	0.391582	0.50735549	0.726810415	0.79133514
50	0.1449726	0.3955108	0.3888443	0.1732966	0.2307123	0.303669	0.3955108	0.5101311	0.652037	0.8264185	0.182546419	0.202127797	0.302774525	0.3955108	0.511528319	0.729153223	0.792629957
51	0.1690614	0.3994317	0.3873162	0.1741171	0.2326755	0.3067438	0.3994317	0.5142908	0.6553545	0.8271788	0.18356569	0.203549884	0.305838074	0.3994317	0.515685666	0.731534397	0.794006883
52	0.1931029	0.4033449	0.3857912	0.1749061	0.2346276	0.3098158	0.4033449	0.5184354	0.6586758	0.8280439	0.184557707	0.204952548	0.30889877	0.4033449	0.519827933	0.733951766	0.795461062
53	0.2170983	0.4072506	0.384269	0.175663	0.2365688	0.3128852	0.4072506	0.5225652	0.6620004	0.8290071	0.185522238	0.206335807	0.311956882	0.4072506	0.523955378	0.73640285	0.79698743
54	0.2410484	0.4111489	0.3827497	0.1763874	0.2384993	0.3159522	0.4111489	0.5266806	0.6653278	0.8300624	0.186458854	0.207699488	0.315012522	0.4111489	0.528068264	0.738885633	0.798581689
55	0.2649542	0.4150401	0.3812332	0.1770788	0.2404191	0.3190168	0.4150401	0.5307817	0.6686575	0.8312042	0.187367265	0.20904358	0.318065993	0.4150401	0.532167038	0.741398365	0.800239959
56	0.2888166	0.4189241	0.3797195	0.1777365	0.2423284	0.3220795	0.4189241	0.5348688	0.6719891	0.832427	0.18824695	0.210367829	0.321117274	0.4189241	0.536251666	0.743938837	0.801958029
57	0.3126364	0.4228013	0.3782085	0.17836	0.2442273	0.3251402	0.4228013	0.5389422	0.6753222	0.8337262	0.189097642	0.211672274	0.324166751	0.4228013	0.540322717	0.746505761	0.803732815
58	0.3364145	0.4266716	0.3767001	0.1789486	0.2461159	0.3281992	0.4266716	0.5430021	0.6786565	0.8350973	0.189918826	0.212956693	0.327214427	0.4266716	0.544380116	0.74909707	0.805560512
59	0.3601516	0.4305353	0.3751943	0.1795016	0.2479942	0.3312567	0.4305353	0.5470487	0.6819915	0.8365361	0.190710113	0.214221024	0.330260591	0.4305353	0.548424333	0.751711633	0.807438459
60	0.3838485	0.4343924	0.3736911	0.1800185	0.2498624	0.3343127	0.4343924	0.5510823	0.6853269	0.8380387	0.191470952	0.215465043	0.3333053	0.4343924	0.552455451	0.75434788	0.809363618
61	0.4075059	0.4382431	0.3721904	0.1804983	0.2517207	0.3373676	0.4382431	0.555103	0.6886625	0.8396016	0.192200912	0.216688671	0.336348793	0.4382431	0.556473769	0.757004589	0.811333414
62	0.4311246	0.4420875	0.3706922	0.1809405	0.2535691	0.3404213	0.4420875	0.5591112	0.6919981	0.8412214	0.192899441	0.21789172	0.339391204	0.4420875	0.560479493	0.759680538	0.813345367
63	0.4547052	0.4459257	0.3691963	0.1813442	0.2554077	0.3434742	0.4459257	0.5631069	0.6953331	0.8428948	0.193566079	0.219074104	0.342432724	0.4459257	0.564472757	0.762374407	0.815396953
64	0.4782484	0.4497578	0.3677028	0.1817085	0.2572366	0.3465263	0.4497578	0.5670905	0.6986675	0.844619	0.194200181	0.220235579	0.345473465	0.4497578	0.568453795	0.765085234	0.817486136
65	0.5017548	0.4535839	0.3662117	0.1820326	0.2590559	0.3495778	0.4535839	0.571062	0.702001	0.8463914	0.194801129	0.221375947	0.348513566	0.4535839	0.572422806	0.767812034	0.819610915
66	0.5252252	0.4574041	0.3647228	0.1823155	0.2608658	0.3526288	0.4574041	0.5750216	0.7053334	0.8482091	0.195368375	0.222495093	0.351553219	0.4574041	0.576379914	0.770553671	0.82176916
67	0.5486599	0.4612186	0.3632362	0.1825563	0.2626663	0.3556795	0.4612186	0.5789696	0.7086645	0.8500699	0.195901259	0.223592821	0.354592618	0.4612186	0.580325476	0.773309575	0.823959446
68	0.5720598	0.4650274	0.3617519	0.1827539	0.2644576	0.35873	0.4650274	0.5829061	0.711994	0.8519716	0.196399004	0.224668839	0.357631822	0.4650274	0.584259555	0.776078735	0.826179907
69	0.5954252	0.4688305	0.3602697	0.1829072	0.2662398	0.3617806	0.4688305	0.5868313	0.7153218	0.8539119	0.196860977	0.225723001	0.360670957	0.4688305	0.588182148	0.778860061	0.828428633
70	0.6187568	0.4726282	0.3587897	0.1830151	0.2680129	0.3648312	0.4726282	0.5907453	0.7186477	0.8558888	0.19728642	0.226755102	0.363710289	0.4726282	0.592093727	0.781653258	0.830704625
71	0.642055	0.4764204	0.3573117	0.1830764	0.2697771	0.3678821	0.4764204	0.5946484	0.7219716	0.8579006	0.197674586	0.227764933	0.366749867	0.4764204	0.595994158	0.784457152	0.833005971
72	0.6653205	0.4802073	0.3558359	0.1830898	0.2715325	0.3709334	0.4802073	0.5985405	0.7252933	0.8599454	0.19802453	0.228752159	0.369789851	0.4802073	0.599883817	0.787271457	0.835331771
73	0.6885538	0.483989	0.354362	0.183054	0.2732792	0.3739853	0.483989	0.6024219	0.7286125	0.8620215	0.198335569	0.229716705	0.372830476	0.483989	0.603762782	0.790095309	0.837680502
74	0.7117552	0.4877654	0.3528903	0.1829675	0.2750174	0.3770378	0.4877654	0.6062928	0.7319294	0.8641274	0.198606512	0.230658038	0.375871646	0.4877654	0.607631091	0.792928129	0.84005104
75	0.7349252	0.4915368	0.3514205	0.1828289	0.2767471	0.3800912	0.4915368	0.6101534	0.7352436	0.8662617	0.198836678	0.231576165	0.378913751	0.4915368	0.611489066	0.795769449	0.842442348
76	0.7580644	0.4953032	0.3499526	0.1826366	0.2784685	0.3831455	0.4953032	0.6140035	0.738555	0.8684227	0.199024999	0.232470747	0.381956859	0.4953032	0.615336757	0.798618616	0.844853246
77	0.7811732	0.4990646	0.3484867	0.1823888	0.2801817	0.3862009	0.4990646	0.6178436	0.7418635	0.8706093	0.199170297	0.233341381	0.385001012	0.4990646	0.619174252	0.801475114	0.847282739
78	0.8042519	0.5028211	0.3470227	0.1820839	0.2818868	0.3892576	0.5028211	0.6216736	0.7451692	0.8728202	0.19927154	0.234187842	0.38804639	0.5028211	0.62300169	0.804338441	0.849729857
79	0.8273011	0.5065728	0.3455606	0.1817199	0.2835841	0.3923155	0.5065728	0.6254937	0.7484717	0.8750542	0.199327525	0.235009801	0.391093139	0.5065728	0.626819242	0.807208188	0.852193754
80	0.8503212	0.5103197	0.3441003	0.1812947	0.2852735	0.395375	0.5103197	0.629304	0.751771	0.8773101	0.199337051	0.235806963	0.394141365	0.5103197	0.630626921	0.810083737	0.854673379
81	0.8733125	0.514062	0.3426418	0.1808064	0.2869552	0.398436	0.514062	0.6331046	0.7550671	0.8795869	0.199298859	0.236579049	0.397191296	0.514062	0.634425019	0.812964909	0.857168177
82	0.8962753	0.5177996	0.3411852	0.1802524	0.2886294	0.4014988	0.5177996	0.6368957	0.7583597	0.8818836	0.199211412	0.237325551	0.400242896	0.5177996	0.638213496	0.81585116	0.859677232
83	0.9192103	0.5215327	0.3397303	0.1796305	0.2902963	0.4045635	0.5215327	0.6406774	0.761649	0.8841991	0.199073421	0.238046282	0.403296456	0.5215327	0.641992566	0.818742142	0.862199824
84	0.9421176	0.5252613	0.3382771	0.178938	0.291956	0.4076301	0.5252613	0.6444497	0.7649348	0.8865327	0.198883338	0.238740854	0.406352056	0.5252613	0.645762275	0.821637435	0.864735198
85	0.9649976	0.5289855	0.3368257	0.1781722	0.2936086	0.410699	0.5289855	0.6482128	0.7682169	0.8888834	0.19863943	0.239408798	0.409409811	0.5289855	0.649522822	0.82453686	0.867282874
