LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	2	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
23	3.67E-02	0.5415865	0.4577848	0.2133936	0.2921146	0.3984469	0.5415865	0.7336338	0.990462	1.33283	0.225766136	0.252355082	0.39710246	0.5415865	0.736062225	1.138347957	1.264283146
24	5.63E-02	0.551339	0.453403	0.2173539	0.2980475	0.4064513	0.551339	0.7440364	0.9991004	1.335162	0.230060384	0.257337436	0.405084866	0.551339	0.746461591	1.144773314	1.268203719
25	7.51E-02	0.5606934	0.4492	0.2211827	0.3037863	0.414169	0.5606934	0.7539594	1.007331	1.337573	0.234214141	0.262158673	0.412781782	0.5606934	0.756380851	1.150943369	1.272067701
26	9.31E-02	0.5696809	0.4451619	0.2248915	0.3093461	0.4216216	0.5696809	0.7634429	1.015189	1.340037	0.238239187	0.266831787	0.42021465	0.5696809	0.765860576	1.156875304	1.275867043
27	0.1104899	0.5783291	0.4412763	0.22849	0.3147402	0.4288282	0.5783291	0.7725229	1.022704	1.342533	0.242145905	0.271368251	0.427402497	0.5783291	0.774936352	1.162584575	1.279596157
28	0.1272204	0.5866628	0.4375319	0.2319872	0.3199805	0.4358061	0.5866628	0.7812307	1.029903	1.345045	0.245943718	0.275778478	0.434362545	0.5866628	0.783639813	1.168085346	1.283251481
29	0.1433637	0.594704	0.433919	0.2353909	0.3250778	0.4425705	0.594704	0.7895944	1.036811	1.347561	0.249640713	0.280071455	0.441109978	0.594704	0.791999027	1.173390912	1.286831438
30	0.1589597	0.6024726	0.4304285	0.2387082	0.3300415	0.4491353	0.6024726	0.7976391	1.043448	1.350071	0.253244365	0.284255473	0.44765868	0.6024726	0.800039032	1.178513028	1.290334966
31	0.1740443	0.6099864	0.4270525	0.2419453	0.3348802	0.4555131	0.6099864	0.8053871	1.049834	1.352569	0.25676116	0.28833777	0.454021001	0.6099864	0.807782237	1.183462759	1.293762233
32	0.1886499	0.6172617	0.4237837	0.2451077	0.3396017	0.4617151	0.6172617	0.8128588	1.055986	1.355047	0.260197107	0.292325042	0.460208333	0.6172617	0.81524898	1.1882504	1.29711411
33	0.202806	0.6243131	0.4206156	0.2482007	0.3442131	0.4677517	0.6243131	0.8200721	1.06192	1.357502	0.263557465	0.296223182	0.466230851	0.6243131	0.822457427	1.192885238	1.300391704
34	0.2165395	0.6311539	0.417542	0.2512288	0.3487207	0.4736322	0.6311539	0.8270436	1.067649	1.35993	0.266847159	0.300037691	0.472097936	0.6311539	0.829423894	1.197375349	1.303595841
35	0.2298749	0.6377964	0.4145574	0.2541963	0.3531305	0.4793654	0.6377964	0.8337884	1.073187	1.362328	0.270070649	0.303773574	0.477818238	0.6377964	0.83616349	1.201728784	1.306728307
36	0.2428346	0.6442518	0.411657	0.2571068	0.3574477	0.4849591	0.6442518	0.8403201	1.078544	1.364695	0.273231822	0.307435227	0.483399568	0.6442518	0.842690028	1.205953273	1.309791387
37	0.2554392	0.6505303	0.4088361	0.2599638	0.3616772	0.4904205	0.6505303	0.846651	1.083733	1.367029	0.276334373	0.311026805	0.488849149	0.6505303	0.849015869	1.210055303	1.312786626
38	0.2677076	0.6566414	0.4060903	0.2627705	0.3658237	0.4957564	0.6566414	0.8527928	1.088761	1.369329	0.279381789	0.314552229	0.494173757	0.6566414	0.855152442	1.214040991	1.315715743
39	0.2796573	0.6625937	0.403416	0.2655298	0.3698912	0.5009729	0.6625937	0.8587558	1.093639	1.371594	0.282376898	0.318014738	0.499379369	0.6625937	0.861110278	1.217916479	1.318581094
40	0.2913044	0.6683953	0.4008093	0.2682444	0.3738836	0.5060757	0.6683953	0.8645498	1.098374	1.373825	0.285322747	0.321417755	0.50447184	0.6683953	0.86689896	1.221686805	1.321384149
41	0.302664	0.6740536	0.398267	0.2709168	0.3778044	0.5110703	0.6740536	0.8701835	1.102974	1.37602	0.288221811	0.324764115	0.509456377	0.6740536	0.872527412	1.225357131	1.324126984
42	0.3137498	0.6795756	0.3957859	0.2735491	0.381657	0.5159615	0.6795756	0.8756652	1.107446	1.37818	0.29107662	0.328056685	0.514338011	0.6795756	0.878003939	1.22893219	1.326811515
43	0.3245747	0.6849676	0.3933633	0.2761435	0.3854444	0.520754	0.6849676	0.8810027	1.111797	1.380306	0.293889217	0.331297821	0.519121168	0.6849676	0.88333611	1.232416455	1.329439717
44	0.3351508	0.6902357	0.3909963	0.2787019	0.3891694	0.5254519	0.6902357	0.8862028	1.116031	1.382396	0.296661859	0.334490082	0.523810296	0.6902357	0.888531035	1.235813861	1.332013162
45	0.3454891	0.6953854	0.3886826	0.2812262	0.3928348	0.5300595	0.6953854	0.8912722	1.120156	1.384453	0.299396301	0.337635503	0.528409262	0.6953854	0.89359531	1.23912849	1.334533912
46	0.3556003	0.7004219	0.3864197	0.2837178	0.396443	0.5345802	0.7004219	0.896217	1.124176	1.386476	0.30209441	0.340736217	0.532921857	0.7004219	0.898534947	1.242363608	1.337003255
47	0.365494	0.70535	0.3842054	0.2861786	0.3999964	0.5390179	0.70535	0.9010429	1.128096	1.388465	0.304757843	0.343794124	0.537351543	0.70535	0.90335556	1.245522478	1.339422714
48	0.3751793	0.7101744	0.3820378	0.2886097	0.403497	0.5433756	0.7101744	0.9057552	1.131921	1.390422	0.307388098	0.346810974	0.541701656	0.7101744	0.908062737	1.248608772	1.341794444
49	0.384665	0.7148994	0.3799149	0.2910127	0.406947	0.5476565	0.7148994	0.910359	1.135654	1.392347	0.309986659	0.349788482	0.54597533	0.7148994	0.912661435	1.251625338	1.344119794
50	0.393959	0.7195289	0.3778348	0.2933888	0.4103484	0.5518637	0.7195289	0.9148588	1.1393	1.39424	0.31255492	0.352728242	0.550175425	0.7195289	0.917156118	1.254574646	1.34639986
51	0.403069	0.7240666	0.375796	0.295739	0.4137028	0.5559996	0.7240666	0.919259	1.142862	1.396103	0.315093934	0.355631521	0.554304537	0.7240666	0.921551167	1.257459511	1.348636267
52	0.412002	0.7285163	0.3737967	0.2980646	0.417012	0.5600671	0.7285163	0.9235637	1.146345	1.397935	0.317605171	0.358499985	0.558365522	0.7285163	0.925850885	1.26028254	1.350830461
53	0.4207649	0.7328812	0.3718356	0.3003666	0.4202776	0.5640686	0.7328812	0.9277769	1.14975	1.399737	0.320089481	0.361334676	0.562360612	0.7328812	0.930059049	1.263046134	1.352983823
54	0.429364	0.7371646	0.3699111	0.302646	0.4235012	0.5680063	0.7371646	0.9319022	1.153081	1.401511	0.322548121	0.364137028	0.566292295	0.7371646	0.934179363	1.265752467	1.355097519
55	0.4378053	0.7413692	0.3680219	0.3049035	0.4266841	0.5718824	0.7413692	0.9359428	1.156342	1.403256	0.324981909	0.366908014	0.570162513	0.7413692	0.938214907	1.268403221	1.357172304
56	0.4460945	0.7454982	0.3661667	0.3071403	0.4298277	0.5756992	0.7454982	0.9399022	1.159534	1.404973	0.327391953	0.369648928	0.573973634	0.7454982	0.942169362	1.271000976	1.359209955
57	0.454237	0.7495541	0.3643444	0.3093568	0.4329332	0.5794584	0.7495541	0.9437834	1.162661	1.406664	0.329778953	0.372360619	0.577727437	0.7495541	0.946045612	1.273547485	1.361211454
58	0.4622379	0.7535394	0.3625538	0.3115541	0.4360021	0.583162	0.7535394	0.9475892	1.165725	1.408327	0.332143763	0.375044089	0.581425782	0.7535394	0.949846458	1.27604438	1.363177683
59	0.470102	0.7574567	0.3607938	0.3137327	0.4390353	0.5868118	0.7574567	0.9513223	1.168728	1.409965	0.334487265	0.377700372	0.585070597	0.7574567	0.95357486	1.278493668	1.365109986
60	0.4778339	0.761308	0.3590633	0.3158935	0.4420339	0.5904095	0.761308	0.9549854	1.171672	1.411578	0.336810134	0.380330259	0.588663377	0.761308	0.957233002	1.280896363	1.367008691
61	0.485438	0.7650957	0.3573615	0.3180369	0.4449991	0.5939566	0.7650957	0.958581	1.17456	1.413166	0.339112993	0.382934533	0.592205823	0.7650957	0.960823722	1.283254674	1.368875491
62	0.4929184	0.7688218	0.3556874	0.3201636	0.4479318	0.5974548	0.7688218	0.9621112	1.177393	1.41473	0.341396543	0.385514014	0.595699442	0.7688218	0.964349221	1.285569846	1.370711048
63	0.5002792	0.7724883	0.35404	0.3222742	0.4508329	0.6009055	0.7724883	0.9655784	1.180173	1.41627	0.343661514	0.388069552	0.599145766	0.7724883	0.967811678	1.287843117	1.372516042
64	0.507524	0.7760971	0.3524186	0.3243692	0.4537034	0.60431	0.7760971	0.9689847	1.182902	1.417787	0.345908392	0.390601759	0.602546145	0.7760971	0.971213313	1.290076121	1.37429167
65	0.5146565	0.7796499	0.3508223	0.3264492	0.4565442	0.6076698	0.7796499	0.9723321	1.185583	1.419282	0.348137781	0.393111344	0.605901881	0.7796499	0.974555956	1.292269808	1.376038378
66	0.5216802	0.7831484	0.3492504	0.3285145	0.459356	0.6109861	0.7831484	0.9756224	1.188215	1.420754	0.350350135	0.39559888	0.609214207	0.7831484	0.977841541	1.29442548	1.377757054
67	0.5285982	0.7865944	0.3477021	0.3305658	0.4621396	0.6142601	0.7865944	0.9788575	1.190801	1.422206	0.35254613	0.398065147	0.612484504	0.7865944	0.981072058	1.296544493	1.379448652
68	0.5354137	0.7899893	0.3461768	0.3326034	0.4648958	0.617493	0.7899893	0.9820392	1.193343	1.423636	0.354726068	0.400510554	0.615713766	0.7899893	0.9842491	1.29862785	1.381113798
69	0.5421297	0.7933346	0.3446737	0.3346277	0.4676253	0.620686	0.7933346	0.9851689	1.195841	1.425045	0.356890547	0.402935787	0.618903177	0.7933346	0.987374253	1.300676413	1.382752956
70	0.548749	0.7966318	0.3431923	0.3366392	0.4703288	0.62384	0.7966318	0.9882485	1.198298	1.426435	0.359039903	0.405341294	0.622053797	0.7966318	0.990449274	1.302691559	1.384367212
71	0.5552745	0.7998822	0.3417318	0.3386382	0.4730069	0.6269561	0.7998822	0.9912793	1.200713	1.427805	0.361174701	0.407727717	0.625166686	0.7998822	0.993475475	1.304673826	1.385956712
72	0.5617087	0.8030872	0.3402919	0.3406251	0.4756604	0.6300353	0.8030872	0.9942628	1.203089	1.429155	0.363295095	0.410095329	0.628242764	0.8030872	0.996454586	1.306624785	1.387522818
73	0.5680542	0.8062479	0.3388717	0.3426002	0.4782898	0.6330786	0.8062479	0.9972004	1.205427	1.430487	0.365401745	0.41244484	0.631283016	0.8062479	0.999387595	1.308544518	1.389065206
74	0.5743133	0.8093657	0.3374709	0.3445639	0.4808956	0.6360869	0.8093657	1.000093	1.207728	1.431801	0.367494865	0.414776578	0.634288389	0.8093657	1.002276213	1.310434613	1.39058528
75	0.5804884	0.8124416	0.3360889	0.3465165	0.4834784	0.6390609	0.8124416	1.002943	1.209993	1.433097	0.369574808	0.417090967	0.637259671	0.8124416	1.005121464	1.312295496	1.392083166
76	0.5865817	0.8154767	0.3347252	0.3484582	0.4860389	0.6420017	0.8154767	1.005751	1.212222	1.434374	0.371641913	0.419388422	0.640197697	0.8154767	1.007924553	1.314127946	1.393559393
77	0.5925954	0.8184722	0.3333793	0.3503894	0.4885775	0.6449099	0.8184722	1.008517	1.214417	1.435635	0.373696575	0.421669426	0.64310339	0.8184722	1.010686795	1.315932896	1.395014663
78	0.5985314	0.821429	0.3320508	0.3523103	0.4910946	0.6477864	0.821429	1.011244	1.21658	1.43688	0.375739	0.423934251	0.645977401	0.821429	1.013409193	1.317710997	1.396449414
79	0.6043919	0.8243482	0.3307392	0.3542212	0.4935909	0.650632	0.8243482	1.013932	1.21871	1.438107	0.377769568	0.42618336	0.648820594	0.8243482	1.016092924	1.319463011	1.39786418
80	0.6101786	0.8272306	0.3294441	0.3561223	0.4960666	0.6534473	0.8272306	1.016582	1.220808	1.439319	0.379788491	0.428417025	0.651633567	0.8272306	1.018738857	1.321189447	1.39925927
81	0.6158934	0.8300773	0.3281651	0.358014	0.4985224	0.6562331	0.8300773	1.019196	1.222876	1.440514	0.381796106	0.430635665	0.654417155	0.8300773	1.021348216	1.322891263	1.400635462
82	0.6215381	0.832889	0.3269018	0.3598963	0.5009586	0.6589899	0.832889	1.021773	1.224914	1.441695	0.383792591	0.432839515	0.657171891	0.832889	1.023921732	1.324568786	1.401992883
83	0.6271144	0.8356666	0.3256538	0.3617696	0.5033756	0.6617185	0.8356666	1.024316	1.226923	1.44286	0.385778241	0.435028938	0.659898475	0.8356666	1.026460375	1.326222673	1.403332011
84	0.6326239	0.838411	0.3244208	0.363634	0.5057738	0.6644196	0.838411	1.026825	1.228904	1.444011	0.387753262	0.437204214	0.662597564	0.838411	1.028965171	1.327853753	1.404653535
85	0.6380682	0.8411229	0.3232023	0.3654898	0.5081537	0.6670936	0.8411229	1.029301	1.230858	1.445147	0.389718015	0.439365745	0.665269768	0.8411229	1.031436773	1.329462208	1.405957425
