LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
19	-0.7374427	7.547081	0.1269528	5.979941	6.434302	6.952198	7.547081	8.236348	9.042869	9.997257	6.05694962	6.214736912	6.946138205	7.547081	8.244496595	9.468287003	9.814232592
20	-0.7374427	7.616419	0.1269528	6.034881	6.493416	7.01607	7.616419	8.312018	9.125948	10.08911	6.112597198	6.271834143	7.009955107	7.616419	8.320242026	9.555275878	9.904399805
21	-0.7374427	7.676681	0.1269528	6.08263	6.544793	7.071582	7.676681	8.377784	9.198153	10.16893	6.160960783	6.32145763	7.065418694	7.676681	8.386072757	9.630878341	9.982764577
22	-0.7374427	7.729112	0.1269528	6.124174	6.589493	7.119881	7.729112	8.435004	9.260976	10.23839	6.203039559	6.364632583	7.113674831	7.729112	8.443348835	9.696656322	10.05094591
23	-0.7374427	7.774828	0.1269528	6.160397	6.628469	7.161994	7.774828	8.484896	9.315753	10.29894	6.239729175	6.402277987	7.155750655	7.774828	8.493289389	9.754009915	10.11039505
24	-0.7374427	7.814802	0.1269528	6.19207	6.662549	7.198816	7.814802	8.52852	9.363649	10.35189	6.271810519	6.43519507	7.192541691	7.814802	8.536957332	9.804159808	10.16237728
25	-0.7374427	7.84988	0.1269528	6.219865	6.692455	7.23113	7.84988	8.566802	9.405681	10.39836	6.299962553	6.464080482	7.224826575	7.84988	8.575276843	9.848167361	10.20799275
26	-0.7374427	7.880765	0.1269528	6.244336	6.718786	7.25958	7.880765	8.600508	9.442686	10.43927	6.324749473	6.489513116	7.253252331	7.880765	8.609015884	9.886914533	10.24815564
27	-0.7374427	7.907986	0.1269528	6.265905	6.741993	7.284656	7.907986	8.630215	9.475303	10.47533	6.34659583	6.511928584	7.278305835	7.907986	8.63875234	9.921064987	10.28355386
28	-0.7374427	7.931991	0.1269528	6.284925	6.762459	7.306768	7.931991	8.656411	9.504065	10.50713	6.365861169	6.531695797	7.300399416	7.931991	8.66497561	9.951180767	10.31476999
29	-0.7374427	7.95317	0.1269528	6.301707	6.780516	7.326278	7.95317	8.679525	9.529442	10.53518	6.382858487	6.549135906	7.31989202	7.95317	8.688111733	9.977751152	10.34231118
30	-0.7374427	7.971871	0.1269528	6.316525	6.796459	7.343505	7.971871	8.699935	9.551849	10.55996	6.397867073	6.564535475	7.337103937	7.971871	8.708540867	10.00121273	10.36662998
31	-0.7374427	7.988377	0.1269528	6.329603	6.810531	7.35871	7.988377	8.717948	9.571627	10.58182	6.41111405	6.578127544	7.352295633	7.988377	8.726572164	10.02192054	10.38809441
32	-0.7374427	8.002922	0.1269528	6.341127	6.822932	7.372108	8.002922	8.733821	9.589054	10.60109	6.422787217	6.590104804	7.365682475	8.002922	8.742461248	10.04016816	10.40700874
33	-0.7374427	8.015716	0.1269528	6.351264	6.833839	7.383893	8.015716	8.747783	9.604383	10.61804	6.433055109	6.600640181	7.377457742	8.015716	8.756437525	10.05621904	10.42364607
34	-0.7374427	8.026932	0.1269528	6.360152	6.843401	7.394226	8.026932	8.760023	9.617823	10.63289	6.442056569	6.609876135	7.387780658	8.026932	8.76868998	10.07029021	10.43823137
35	-0.7374427	8.036724	0.1269528	6.367911	6.85175	7.403246	8.036724	8.77071	9.629556	10.64586	6.44991519	6.617939478	7.396792962	8.036724	8.779386846	10.08257489	10.4509649
36	-0.7374427	8.045218	0.1269528	6.374641	6.858992	7.411071	8.045218	8.779981	9.639733	10.65712	6.456732094	6.624933967	7.40461062	8.045218	8.788665765	10.09323115	10.46201051
37	-0.7374427	8.052506	0.1269528	6.380416	6.865205	7.417784	8.052506	8.787934	9.648466	10.66677	6.462581117	6.63093536	7.411318306	8.052506	8.796627239	10.1023744	10.47148783
38	-0.7374427	8.058674	0.1269528	6.385303	6.870463	7.423466	8.058674	8.794664	9.655856	10.67494	6.467531278	6.636014476	7.416995174	8.058674	8.803365216	10.11011254	10.4795087
39	-0.7374427	8.063787	0.1269528	6.389354	6.874823	7.428176	8.063787	8.800245	9.661983	10.68171	6.471634743	6.640224839	7.421701047	8.063787	8.808950701	10.11652712	10.48615765
40	-0.7374427	8.067906	0.1269528	6.392618	6.878335	7.431971	8.067906	8.80474	9.666918	10.68717	6.474940468	6.64361668	7.425492068	8.067906	8.813450332	10.12169467	10.49151401
41	-0.7374427	8.071082	0.1269528	6.395134	6.881042	7.434896	8.071082	8.808206	9.670723	10.69138	6.477489384	6.646231997	7.428415176	8.071082	8.816919822	10.12567916	10.49564408
42	-0.7374427	8.073362	0.1269528	6.396941	6.882986	7.436996	8.073362	8.810695	9.673455	10.6944	6.47931921	6.648109491	7.430513629	8.073362	8.819410514	10.12853956	10.49860899
43	-0.7374427	8.074798	0.1269528	6.398078	6.88421	7.438318	8.074798	8.812261	9.675175	10.6963	6.480471679	6.649291983	7.431835287	8.074798	8.820979213	10.13034112	10.50047637
44	-0.7374427	8.075434	0.1269528	6.398582	6.884752	7.438904	8.075434	8.812955	9.675938	10.69714	6.480982104	6.649815705	7.432420645	8.075434	8.821673985	10.13113902	10.50130343
45	-0.7374427	8.075306	0.1269528	6.398481	6.884643	7.438787	8.075306	8.812816	9.675784	10.69697	6.480879377	6.649710301	7.432302837	8.075306	8.821534156	10.13097843	10.50113697
46	-0.7374427	8.074454	0.1269528	6.397806	6.883917	7.438002	8.074454	8.811886	9.674764	10.69584	6.4801956	6.649008711	7.431518678	8.074454	8.820603424	10.12990955	10.50002903
47	-0.7374427	8.072923	0.1269528	6.396593	6.882611	7.436591	8.072923	8.810215	9.672929	10.69382	6.478966888	6.647747991	7.430109585	8.072923	8.818930947	10.12798881	10.49803812
48	-0.7374427	8.070751	0.1269528	6.394872	6.88076	7.434591	8.070751	8.807845	9.670327	10.69094	6.477223738	6.64595943	7.428110532	8.070751	8.816558235	10.1252639	10.49521365
49	-0.7374427	8.067984	0.1269528	6.392679	6.8784	7.432042	8.067984	8.804825	9.66701	10.68727	6.475003068	6.64368091	7.425563857	8.067984	8.81353554	10.12179252	10.49161544
50	-0.7374427	8.064659	0.1269528	6.390045	6.875566	7.428979	8.064659	8.801196	9.663027	10.68287	6.472334571	6.640942898	7.422503613	8.064659	8.809903281	10.1176211	10.4872916
51	-0.7374427	8.060815	0.1269528	6.386999	6.872289	7.425438	8.060815	8.797001	9.658422	10.67778	6.469249549	6.637777509	7.418965695	8.060815	8.805704063	10.11279856	10.48229286
52	-0.7374427	8.056488	0.1269528	6.383571	6.8686	7.421452	8.056488	8.792279	9.653236	10.67204	6.465776892	6.634214387	7.414983236	8.056488	8.80097721	10.10737007	10.47666603
53	-0.7374427	8.051721	0.1269528	6.379793	6.864535	7.41706	8.051721	8.787076	9.647525	10.66573	6.461951111	6.630288942	7.410595813	8.051721	8.795769698	10.10138957	10.47046701
54	-0.7374427	8.046551	0.1269528	6.375697	6.860127	7.412298	8.046551	8.781434	9.64133	10.65888	6.4578019	6.626031642	7.405837478	8.046551	8.790121945	10.09490348	10.46374394
55	-0.7374427	8.041018	0.1269528	6.371313	6.85541	7.407201	8.041018	8.775395	9.6347	10.65155	6.453361362	6.621475425	7.400745048	8.041018	8.784077648	10.08796198	10.45654882
56	-0.7374427	8.035157	0.1269528	6.366669	6.850414	7.401803	8.035157	8.769	9.627678	10.64379	6.448657586	6.616649112	7.395350735	8.035157	8.777675041	10.08060899	10.44892717
57	-0.7374427	8.029004	0.1269528	6.361794	6.845168	7.396134	8.029004	8.762285	9.620306	10.63564	6.443719463	6.611582349	7.389687673	8.029004	8.770953451	10.07288967	10.4409258
58	-0.7374427	8.022593	0.1269528	6.356714	6.839703	7.390229	8.022593	8.755289	9.612624	10.62715	6.438574281	6.606303132	7.383787155	8.022593	8.763950019	10.06484666	10.43258893
59	-0.7374427	8.015952	0.1269528	6.351452	6.834041	7.384111	8.015952	8.748041	9.604667	10.61835	6.433244512	6.600834518	7.37767495	8.015952	8.756695333	10.05651511	10.42395297
60	-0.7374427	8.009107	0.1269528	6.346028	6.828205	7.377805	8.009107	8.74057	9.596464	10.60928	6.427751021	6.595197919	7.371374989	8.009107	8.749217796	10.04792763	10.41505172
61	-0.7374427	8.002084	0.1269528	6.340464	6.822217	7.371336	8.002084	8.732906	9.58805	10.59998	6.422114675	6.589414743	7.364911201	8.002084	8.74154581	10.03911684	10.405919
62	-0.7374427	7.994907	0.1269528	6.334777	6.816099	7.364726	7.994907	8.725075	9.579452	10.59047	6.416354736	6.583504753	7.358305676	7.994907	8.733705593	10.03011284	10.39658602
63	-0.7374427	7.987601	0.1269528	6.328988	6.809869	7.357995	7.987601	8.7171	9.570697	10.58079	6.410491267	6.577488538	7.351581423	7.987601	8.725724455	10.020947	10.38708529
64	-0.7374427	7.980183	0.1269528	6.323111	6.803545	7.351162	7.980183	8.709005	9.561809	10.57097	6.404537912	6.571380094	7.344754087	7.980183	8.717620968	10.01164066	10.37743892
65	-0.7374427	7.97267	0.1269528	6.317157	6.79714	7.344241	7.97267	8.700806	9.552806	10.56101	6.398508315	6.565193422	7.337839316	7.97267	8.709413702	10.00221513	10.367669
66	-0.7374427	7.965074	0.1269528	6.311138	6.790664	7.337243	7.965074	8.692516	9.543704	10.55095	6.392412105	6.558938402	7.330848154	7.965074	8.701115766	9.992685468	10.35779116
67	-0.7374427	7.957407	0.1269528	6.305064	6.784128	7.330181	7.957407	8.684149	9.534518	10.5408	6.386258914	6.552624916	7.323791646	7.957407	8.692740268	9.983066735	10.34782098
68	-0.7374427	7.94968	0.1269528	6.298941	6.77754	7.323063	7.94968	8.675716	9.52526	10.53056	6.380057569	6.546262023	7.316679915	7.94968	8.684299227	9.973372728	10.33777278
69	-0.7374427	7.941905	0.1269528	6.29278	6.770911	7.3159	7.941905	8.667231	9.515944	10.52026	6.373817702	6.539859603	7.309524006	7.941905	8.67580575	9.963618502	10.32766216
70	-0.7374427	7.934092	0.1269528	6.28659	6.76425	7.308704	7.934092	8.658705	9.506582	10.50991	6.367547338	6.533425892	7.302333123	7.934092	8.667270761	9.953816603	10.31750213
71	-0.7374427	7.926255	0.1269528	6.28038	6.757569	7.301484	7.926255	8.650152	9.497192	10.49953	6.361257712	6.526972418	7.29512015	7.926255	8.658709554	9.943984595	10.30731089
72	-0.7374427	7.918403	0.1269528	6.274159	6.750875	7.294251	7.918403	8.641583	9.487784	10.48913	6.354956048	6.520506591	7.287893373	7.918403	8.650131961	9.934133768	10.29710014
73	-0.7374427	7.910546	0.1269528	6.267933	6.744176	7.287014	7.910546	8.633009	9.47837	10.47872	6.348650371	6.514036648	7.280661993	7.910546	8.641548907	9.924276668	10.28688289
74	-0.7374427	7.902693	0.1269528	6.261711	6.737481	7.279779	7.902693	8.624438	9.46896	10.46832	6.342347905	6.507569998	7.273434295	7.902693	8.632970221	9.914424586	10.27667084
75	-0.7374427	7.894851	0.1269528	6.255497	6.730795	7.272555	7.894851	8.61588	9.459564	10.45793	6.336054266	6.501112406	7.266216721	7.894851	8.624403553	9.904586305	10.26647309
76	-0.7374427	7.887028	0.1269528	6.249299	6.724126	7.265349	7.887028	8.607343	9.450191	10.44757	6.329775876	6.494670461	7.259016634	7.887028	8.61585764	9.89477186	10.25630005
77	-0.7374427	7.879235	0.1269528	6.243124	6.717482	7.258171	7.879235	8.598838	9.440853	10.43725	6.323521563	6.488253219	7.251844158	7.879235	8.607344499	9.884995052	10.24616603
78	-0.7374427	7.871481	0.1269528	6.23698	6.710871	7.251028	7.871481	8.590376	9.431562	10.42697	6.31729855	6.481868092	7.244707577	7.871481	8.598873962	9.875267172	10.23608272
79	-0.7374427	7.863775	0.1269528	6.230874	6.704301	7.243929	7.863775	8.581965	9.422329	10.41677	6.311114059	6.475522491	7.237615174	7.863775	8.590455861	9.865599511	10.22606182
80	-0.7374427	7.856126	0.1269528	6.224813	6.69778	7.236883	7.856126	8.573618	9.413164	10.40663	6.304975313	6.469223828	7.230575232	7.856126	8.582100028	9.856003361	10.21611506
81	-0.7374427	7.848541	0.1269528	6.218804	6.691314	7.229896	7.848541	8.565341	9.404077	10.39659	6.298887932	6.462977866	7.223594194	7.848541	8.573814108	9.846487502	10.20625151
82	-0.7374427	7.841028	0.1269528	6.212851	6.684908	7.222975	7.841028	8.557141	9.395074	10.38663	6.292858334	6.456791193	7.216679423	7.841028	8.565606842	9.837061972	10.1964816
83	-0.7374427	7.833592	0.1269528	6.206959	6.678569	7.216126	7.833592	8.549026	9.386165	10.37679	6.286890533	6.450667928	7.209835521	7.833592	8.557483691	9.827733043	10.18681182
84	-0.7374427	7.826239	0.1269528	6.201132	6.672299	7.209352	7.826239	8.541001	9.377354	10.36704	6.280989344	6.444613009	7.20306801	7.826239	8.54945121	9.818508243	10.17724997
85	-0.7374427	7.818969	0.1269528	6.195372	6.666101	7.202655	7.818969	8.533068	9.368643	10.35741	6.275154767	6.438626438	7.19637689	7.818969	8.541509399	9.809387571	10.16779605
