LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	1	4	3								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
23	-0.1741021	0.3584491	0.4001361	0.1694468	0.2152049	0.2761725	0.3584491	0.4710439	0.6275095	0.8486474	0.176711713	0.192216801	0.275402871	0.3584491	0.472489434	0.721173949	0.803146835
24	-0.1741021	0.3638273	0.3928119	0.1742173	0.2203961	0.2816279	0.3638273	0.4756705	0.6301106	0.8468646	0.181563582	0.197223239	0.280856735	0.3638273	0.477102158	0.722112806	0.802392325
25	-0.1741021	0.369094	0.3859242	0.1788964	0.2254777	0.2869626	0.369094	0.4802409	0.6328102	0.8455403	0.186320542	0.202128144	0.286190084	0.369094	0.481659827	0.723283368	0.802009526
26	-0.1741021	0.3742035	0.3794514	0.1834568	0.2304183	0.2921398	0.3742035	0.4846953	0.635522	0.8445362	0.190954723	0.206902219	0.291365883	0.3742035	0.486102124	0.724579204	0.801872047
27	-0.1741021	0.3791242	0.3733712	0.1878783	0.2351952	0.2971331	0.3791242	0.4889917	0.6381842	0.8437499	0.195445622	0.211524116	0.296358123	0.3791242	0.490387254	0.725923552	0.801887435
28	-0.1741021	0.383835	0.3676615	0.1921466	0.2397928	0.3019251	0.383835	0.4931024	0.6407545	0.8431067	0.199778429	0.215978599	0.301149104	0.383835	0.494487092	0.727261541	0.801988344
29	-0.1741021	0.3883317	0.3623013	0.1962555	0.2442058	0.3065113	0.3883317	0.4970209	0.6432185	0.8425717	0.203947391	0.22026018	0.305734477	0.3883317	0.49839539	0.728571995	0.802145413
30	-0.1741021	0.3926174	0.3572685	0.2002044	0.2484349	0.3108937	0.3926174	0.5007497	0.6455727	0.8421234	0.207951871	0.224368723	0.310116313	0.3926174	0.502114316	0.729844969	0.802341678
31	-0.1741021	0.396696	0.3525401	0.203994	0.252482	0.3150758	0.396696	0.5042908	0.6478127	0.8417394	0.21179299	0.228305806	0.314298005	0.396696	0.505646104	0.73106948	0.802559017
32	-0.1741021	0.4005707	0.3480956	0.207625	0.2563492	0.3190605	0.4005707	0.507646	0.6499339	0.841399	0.215471592	0.232072674	0.31828237	0.4005707	0.50899238	0.732235363	0.80278098
33	-0.1741021	0.4042464	0.3439155	0.2110994	0.2600397	0.3228521	0.4042464	0.510819	0.6519348	0.8410863	0.218989962	0.235672041	0.322073802	0.4042464	0.512156755	0.73333578	0.802995143
34	-0.1741021	0.4077297	0.339982	0.2144206	0.263558	0.3264565	0.4077297	0.5138155	0.6538168	0.8407912	0.22235152	0.239107798	0.325678104	0.4077297	0.515145093	0.734368139	0.803194235
35	-0.1741021	0.4110307	0.3362774	0.2175942	0.2669115	0.3298826	0.4110307	0.5166455	0.6555864	0.8405095	0.22556236	0.242386598	0.329104241	0.4110307	0.517967232	0.735335175	0.803376894
36	-0.1741021	0.4141608	0.3327844	0.2206275	0.270109	0.3331407	0.4141608	0.5193201	0.6572515	0.8402398	0.228629927	0.245516453	0.332362518	0.4141608	0.520634313	0.736241343	0.803543769
37	-0.1741021	0.4171296	0.329487	0.2235269	0.2731581	0.3362397	0.4171296	0.5218482	0.6588175	0.8399775	0.231560904	0.248504509	0.335461862	0.4171296	0.52315525	0.7370886	0.80369311
38	-0.1741021	0.419943	0.3263709	0.2262968	0.2760644	0.3391857	0.419943	0.5242345	0.6602846	0.8397138	0.234359886	0.25135566	0.338408155	0.419943	0.525534575	0.737873806	0.803818045
39	-0.1741021	0.4226089	0.3234228	0.2289429	0.2788342	0.3419861	0.4226089	0.5264859	0.6616571	0.8394446	0.237032718	0.25407611	0.341208917	0.4226089	0.527779395	0.738598014	0.803916538
40	-0.1741021	0.4251371	0.3206306	0.231472	0.2814757	0.3446499	0.4251371	0.5286124	0.6629425	0.8391715	0.239586328	0.256673213	0.343873173	0.4251371	0.529899345	0.739266537	0.803991488
41	-0.1741021	0.4275375	0.3179829	0.233891	0.2839969	0.3471863	0.4275375	0.5306234	0.6641483	0.8388964	0.242027884	0.259154541	0.34641009	0.4275375	0.531904176	0.739885147	0.804046461
42	-0.1741021	0.4298183	0.3154694	0.2362058	0.2864046	0.349603	0.4298183	0.5325269	0.6652803	0.8386198	0.244363553	0.261526591	0.348827404	0.4298183	0.533801698	0.740457578	0.804083061
43	-0.1741021	0.4319883	0.3130805	0.2384229	0.2887065	0.3519084	0.4319883	0.5343315	0.6663456	0.8383437	0.246599911	0.263796283	0.351133344	0.4319883	0.535600523	0.740989055	0.80410468
44	-0.1741021	0.4340563	0.310807	0.240549	0.2909098	0.3541107	0.4340563	0.5360457	0.6673509	0.8380708	0.248743701	0.265970681	0.353336204	0.4340563	0.537309229	0.741484893	0.804114903
45	-0.1741021	0.4360299	0.3086403	0.2425898	0.2930211	0.3562171	0.4360299	0.5376768	0.6683017	0.8378019	0.250801018	0.268056149	0.355443297	0.4360299	0.538934968	0.741948772	0.804115674
46	-0.1741021	0.4379161	0.3065725	0.244551	0.295047	0.3582346	0.4379161	0.5392312	0.6692027	0.8375376	0.252777577	0.270058639	0.357461404	0.4379161	0.540484275	0.742383957	0.80410866
47	-0.1741021	0.4397208	0.3045964	0.2464377	0.2969928	0.3601689	0.4397208	0.5407144	0.6700575	0.8372777	0.254678382	0.271983347	0.359396351	0.4397208	0.54196247	0.742792509	0.804094386
48	-0.1741021	0.4414484	0.3027058	0.2482534	0.2988626	0.3620244	0.4414484	0.54213	0.670868	0.8370203	0.256507327	0.273834309	0.361252588	0.4414484	0.543373304	0.743175069	0.804072077
49	-0.1741021	0.4431022	0.3008954	0.2500013	0.3006597	0.3638047	0.4431022	0.5434809	0.6716357	0.8367636	0.25826743	0.275614649	0.363033524	0.4431022	0.544719434	0.743531453	0.804040283
50	-0.1741021	0.4446858	0.2991605	0.2516842	0.3023875	0.3655132	0.4446858	0.5447698	0.672362	0.8365063	0.259961752	0.27732755	0.364742731	0.4446858	0.546004049	0.743862644	0.803998954
51	-0.1741021	0.4462019	0.2974968	0.2533047	0.3040486	0.3671528	0.4462019	0.5459995	0.6730483	0.8362473	0.26159277	0.278975575	0.366383002	0.4462019	0.547229324	0.744168516	0.803946946
52	-0.1741021	0.4476537	0.2959002	0.2548655	0.3056461	0.3687266	0.4476537	0.5471724	0.673696	0.8359857	0.263163266	0.28056161	0.367957538	0.4476537	0.548398071	0.744449935	0.803884231
53	-0.1741021	0.4490449	0.2943664	0.2563697	0.3071833	0.3702384	0.4490449	0.548292	0.6743076	0.8357214	0.264676512	0.282089033	0.369470043	0.4490449	0.549513589	0.744708216	0.803811225
54	-0.1741021	0.4503785	0.2928917	0.2578201	0.3086634	0.3716912	0.4503785	0.549361	0.6748846	0.835454	0.266135186	0.283560613	0.370923544	0.4503785	0.5505785	0.744944208	0.803727979
55	-0.1741021	0.451658	0.2914719	0.2592198	0.3100894	0.3730885	0.451658	0.5503821	0.6754287	0.8351829	0.267542581	0.284979725	0.372321639	0.451658	0.551595804	0.745158824	0.803634504
56	-0.1741021	0.4528863	0.290103	0.2605718	0.3114649	0.3744336	0.4528863	0.551358	0.6759413	0.8349071	0.268901622	0.286349361	0.373667416	0.4528863	0.552567805	0.745352166	0.803529982
57	-0.1741021	0.454067	0.2887811	0.2618794	0.3127931	0.37573	0.454067	0.5522915	0.6764241	0.834626	0.270215684	0.287672976	0.374964553	0.454067	0.553497662	0.745525545	0.803414924
58	-0.1741021	0.4552029	0.2875023	0.2631454	0.3140771	0.3769808	0.4552029	0.5531849	0.6768782	0.8343384	0.271487737	0.28895359	0.376216098	0.4552029	0.554387524	0.745678879	0.803288344
59	-0.1741021	0.4562959	0.2862634	0.2643722	0.3153193	0.3781882	0.4562959	0.5540397	0.6773038	0.8340427	0.272719953	0.290193399	0.37742421	0.4562959	0.555238685	0.745811489	0.803148775
60	-0.1741021	0.4573477	0.2850619	0.2655615	0.3165213	0.379354	0.4573477	0.5548568	0.6777011	0.8337373	0.273914104	0.291394208	0.378590731	0.4573477	0.556052446	0.74592326	0.802995518
61	-0.1741021	0.4583597	0.2838952	0.2667148	0.317685	0.3804798	0.4583597	0.5556375	0.6780704	0.8334209	0.275071872	0.292557716	0.379717298	0.4583597	0.556829683	0.746013415	0.802827144
62	-0.1741021	0.4593337	0.2827614	0.2678337	0.3188119	0.3815674	0.4593337	0.556383	0.6784124	0.833093	0.276194887	0.293685597	0.380805723	0.4593337	0.557572015	0.746082726	0.802644052
63	-0.1741021	0.4602716	0.2816582	0.2689204	0.3199042	0.3826189	0.4602716	0.5570954	0.6787285	0.832754	0.277285061	0.294779802	0.381858011	0.4602716	0.558281009	0.746131559	0.802446111
64	-0.1741021	0.4611757	0.2805836	0.2699766	0.3209641	0.3836366	0.4611757	0.5577765	0.67902	0.8324041	0.278344442	0.295842432	0.382876446	0.4611757	0.558958816	0.74616129	0.802234347
65	-0.1741021	0.4620482	0.2795355	0.2710045	0.3219936	0.3846226	0.4620482	0.5584282	0.6792884	0.8320438	0.279375098	0.296875604	0.383863262	0.4620482	0.559607412	0.746172963	0.802009406
66	-0.1741021	0.4628911	0.2785121	0.2720059	0.3229946	0.385579	0.4628911	0.5590525	0.6795354	0.831674	0.280378861	0.297881195	0.384820468	0.4628911	0.560228633	0.746167663	0.801772047
67	-0.1741021	0.4637064	0.2775116	0.2729826	0.3239693	0.3865077	0.4637064	0.5596513	0.6797622	0.8312951	0.281357593	0.298861109	0.385750086	0.4637064	0.560824302	0.74614645	0.801522997
68	-0.1741021	0.4644958	0.2765324	0.2739362	0.3249192	0.3874107	0.4644958	0.5602261	0.67997	0.8309073	0.282312901	0.299816989	0.386653847	0.4644958	0.561395942	0.746110135	0.801262768
69	-0.1741021	0.4652611	0.275573	0.2748683	0.325846	0.3882896	0.4652611	0.5607784	0.6801599	0.8305113	0.283246426	0.300750516	0.387533549	0.4652611	0.56194523	0.746059802	0.800992185
70	-0.1741021	0.4660043	0.2746319	0.2757807	0.3267517	0.3891464	0.4660043	0.5613103	0.6803338	0.830108	0.284159954	0.301663519	0.388391168	0.4660043	0.562474071	0.745996832	0.800712388
71	-0.1741021	0.4667274	0.2737078	0.276675	0.3276381	0.389983	0.4667274	0.5618237	0.6804934	0.829699	0.285055192	0.302557757	0.389228637	0.4667274	0.562984439	0.745922847	0.800424825
72	-0.1741021	0.4674319	0.2727997	0.2775526	0.3285065	0.390801	0.4674319	0.56232	0.68064	0.8292851	0.285933413	0.30343454	0.390047403	0.4674319	0.563477814	0.745839049	0.800130558
73	-0.1741021	0.4681194	0.2719067	0.2784146	0.3293582	0.3916016	0.4681194	0.5628008	0.6807752	0.8288675	0.286795916	0.304295211	0.390848979	0.4681194	0.563955829	0.745746914	0.799830965
74	-0.1741021	0.4687909	0.271028	0.279262	0.3301944	0.3923861	0.4687909	0.5632674	0.6808998	0.828447	0.287643594	0.305140688	0.391634355	0.4687909	0.564419424	0.745647079	0.799526545
75	-0.1741021	0.4694476	0.2701631	0.2800957	0.3310159	0.3931555	0.4694476	0.5637208	0.6810151	0.8280247	0.288477328	0.305971888	0.392404618	0.4694476	0.564869897	0.745540886	0.799218623
76	-0.1741021	0.4700906	0.2693114	0.2809165	0.3318238	0.3939109	0.4700906	0.5641621	0.6811222	0.8276015	0.289297992	0.30678972	0.3931608	0.4700906	0.565308377	0.745429374	0.798908171
77	-0.1741021	0.4707212	0.2684725	0.2817252	0.3326189	0.3946533	0.4707212	0.5645928	0.6812226	0.8271789	0.290106495	0.307595135	0.393904052	0.4707212	0.56573631	0.74531415	0.79859682
78	-0.1741021	0.4713403	0.267646	0.2825226	0.3334022	0.3953836	0.4713403	0.5650139	0.6813174	0.8267579	0.290903505	0.308388832	0.394635195	0.4713403	0.566154656	0.745196177	0.798285504
79	-0.1741021	0.471949	0.2668312	0.2833095	0.3341744	0.3961029	0.471949	0.5654266	0.6814077	0.8263397	0.291689974	0.309171789	0.395355298	0.471949	0.566564494	0.745076327	0.797974996
80	-0.1741021	0.4725482	0.266028	0.2840865	0.3349363	0.3968118	0.4725482	0.5658317	0.6814942	0.8259248	0.292466434	0.309944575	0.39606511	0.4725482	0.566966895	0.744955941	0.797666703
81	-0.1741021	0.4731383	0.2652357	0.2848541	0.3356884	0.397511	0.4731383	0.5662296	0.6815775	0.8255135	0.293233417	0.31070772	0.396765119	0.4731383	0.56736209	0.74483477	0.797360194
82	-0.1741021	0.47372	0.2644539	0.285613	0.3364314	0.398201	0.47372	0.5666209	0.6816579	0.8251058	0.293991493	0.311461815	0.397455991	0.47372	0.567750787	0.74471343	0.797056035
83	-0.1741021	0.4742938	0.263682	0.2863635	0.3371657	0.3988824	0.4742938	0.5670062	0.6817357	0.824702	0.294741216	0.31220742	0.398138274	0.4742938	0.568133372	0.744591953	0.796754119
84	-0.1741021	0.4748603	0.2629197	0.2871062	0.3378919	0.3995558	0.4748603	0.5673859	0.6818113	0.8243021	0.295483055	0.312945021	0.398812529	0.4748603	0.568510467	0.74447092	0.796454995
85	-0.1741021	0.4754198	0.2621665	0.2878416	0.3386105	0.4002217	0.4754198	0.5677603	0.6818851	0.8239062	0.296217399	0.313675005	0.399479115	0.4754198	0.568882255	0.744350173	0.796158376
