LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	6	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
60	1.05485	1.343718	0.1559193	0.9205886	1.062624	1.203622	1.343718	1.483015	1.621598	1.759533	0.946045391	0.996378767	1.202083435	1.343718	1.484536794	1.686142779	1.734937307
61	1.067025	1.338081	0.1559193	0.9158081	1.057779	1.198481	1.338081	1.47671	1.61447	1.751446	0.941272321	0.99159557	1.196946464	1.338081	1.478222784	1.678583094	1.727031425
62	1.079003	1.33237	0.1559193	0.9109941	1.052885	1.193276	1.33237	1.470325	1.607263	1.743284	0.936462384	0.98676945	1.191745447	1.33237	1.47182928	1.670944244	1.719047947
63	1.090789	1.326586	0.1559193	0.9061466	1.04794	1.188007	1.326586	1.463861	1.599976	1.735045	0.931616152	0.981901027	1.186481245	1.326586	1.465357338	1.66322715	1.710987715
64	1.10239	1.320734	0.1559193	0.9012691	1.042949	1.182679	1.320734	1.457325	1.592615	1.726736	0.926736863	0.976993777	1.18115828	1.320734	1.458812422	1.655437675	1.702856633
65	1.11381	1.314823	0.1559193	0.8963673	1.037919	1.1773	1.314823	1.450725	1.58519	1.718368	0.921830739	0.972054265	1.175784575	1.314823	1.45220443	1.647586811	1.694665919
66	1.125057	1.308863	0.1559193	0.891448	1.032858	1.17188	1.308863	1.444073	1.577715	1.709954	0.916904408	0.96708958	1.170369012	1.308863	1.445544338	1.639686646	1.68642787
67	1.136134	1.302865	0.1559193	0.8865187	1.027775	1.166427	1.302865	1.437381	1.570202	1.701509	0.911965503	0.962107774	1.164921403	1.302865	1.43884426	1.631750706	1.678156317
68	1.147047	1.29684	0.1559193	0.8815861	1.022677	1.160952	1.29684	1.430661	1.562664	1.693044	0.907021429	0.957116732	1.159451535	1.29684	1.432116285	1.623792395	1.669864935
69	1.157801	1.290796	0.1559193	0.8766562	1.017572	1.155462	1.290796	1.423923	1.55511	1.684572	0.90207753	0.952122151	1.153966518	1.290796	1.425369197	1.615821396	1.661563579
70	1.1684	1.284746	0.1559193	0.8717367	1.012468	1.149968	1.284746	1.417179	1.547557	1.676108	0.897142686	0.947133452	1.148477937	1.284746	1.418617305	1.607853682	1.653268584
71	1.178848	1.278702	0.1559193	0.8668357	1.007376	1.144481	1.278702	1.410444	1.540017	1.667666	0.892225049	0.942159293	1.142996479	1.278702	1.411873813	1.599903967	1.644994988
72	1.189151	1.272675	0.1559193	0.8619608	1.002304	1.139012	1.272675	1.403729	1.532505	1.659262	0.887331911	0.937207477	1.137531922	1.272675	1.405150805	1.591985633	1.636756439
73	1.199311	1.266674	0.1559193	0.8571174	0.9972591	1.133567	1.266674	1.397045	1.52503	1.650907	0.882469411	0.932284515	1.132092282	1.266674	1.398458182	1.584109704	1.628564198
74	1.209333	1.260707	0.1559193	0.8523102	0.9922466	1.128153	1.260707	1.390399	1.517602	1.642609	0.877642772	0.927396019	1.126684658	1.260707	1.391804721	1.576285837	1.620428096
75	1.219221	1.254779	0.1559193	0.8475432	0.9872715	1.122777	1.254779	1.383798	1.510228	1.634376	0.872855177	0.922545431	1.121313473	1.254779	1.385195892	1.568519977	1.612354152
76	1.228978	1.248895	0.1559193	0.8428191	0.9823372	1.117442	1.248895	1.377248	1.502913	1.626214	0.868109865	0.917736234	1.115983159	1.248895	1.378637172	1.560818105	1.604348437
77	1.238607	1.243059	0.1559193	0.8381399	0.9774461	1.112151	1.243059	1.370751	1.495661	1.618127	0.863409369	0.91297117	1.110697251	1.243059	1.372132935	1.553184952	1.596415736
78	1.248112	1.237272	0.1559193	0.8335065	0.9725996	1.106905	1.237272	1.36431	1.488474	1.610116	0.858754064	0.908250724	1.105456598	1.237272	1.365684234	1.54562147	1.588556941
79	1.257495	1.231536	0.1559193	0.8289196	0.9677986	1.101706	1.231536	1.357927	1.481353	1.602183	0.854145149	0.903576209	1.100262956	1.231536	1.359293243	1.538129935	1.580774326
80	1.266761	1.225853	0.1559193	0.8243801	0.9630443	1.096556	1.225853	1.351603	1.474301	1.594331	0.849583618	0.898948791	1.095118058	1.225853	1.352962115	1.53071252	1.573070036
81	1.275912	1.220224	0.1559193	0.8198892	0.9583384	1.091456	1.220224	1.34534	1.46732	1.58656	0.84506997	0.894369045	1.090022767	1.220224	1.34669192	1.523370262	1.565445071
82	1.28495	1.214652	0.1559193	0.8154475	0.9536819	1.086407	1.214652	1.339141	1.460412	1.578874	0.840606084	0.889839013	1.084979734	1.214652	1.340485933	1.516106694	1.557903002
83	1.293879	1.209138	0.1559193	0.8110563	0.9490763	1.081412	1.209138	1.333008	1.453578	1.571275	0.836192318	0.885359168	1.079989805	1.209138	1.334345214	1.508922788	1.550444753
84	1.302701	1.203684	0.1559193	0.8067164	0.9445229	1.076472	1.203684	1.326942	1.446822	1.563764	0.831829851	0.880930812	1.075054738	1.203684	1.328271935	1.501820839	1.54307262
85	1.311418	1.198292	0.1559193	0.8024288	0.9400229	1.071588	1.198292	1.320945	1.440144	1.556343	0.827519858	0.876555247	1.070176288	1.198292	1.322268272	1.494803141	1.535788905
