LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 8																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
23	-0.2184484	0.9821341	0.472343	0.4160688	0.5443693	0.7242785	0.9821341	1.361027	1.933934	2.829481	0.436034756	0.479163156	0.721946431	0.9821341	1.366077527	2.301316741	2.637289457
24	-0.1985628	0.9877153	0.469358	0.417622	0.5475701	0.7290996	0.9877153	1.364386	1.92692	2.791441	0.437867446	0.481572095	0.726752114	0.9877153	1.369381077	2.283615779	2.607298099
25	-0.1787599	0.9932733	0.4663855	0.4191676	0.5507759	0.7339205	0.9932733	1.367748	1.920319	2.75588	0.439695474	0.483981603	0.731557874	0.9932733	1.372689109	2.266938191	2.579172003
26	-0.1590361	0.9988091	0.4634248	0.4207064	0.5539879	0.7387424	0.9988091	1.371113	1.914106	2.722572	0.441519892	0.486392829	0.736364724	0.9988091	1.376001027	2.251205257	2.552750034
27	-0.1393881	1.004324	0.4604755	0.4222392	0.557207	0.743566	1.004324	1.37448	1.908254	2.691317	0.443341733	0.488806914	0.741173778	1.004324	1.379317025	2.236348104	2.527891607
28	-0.1198127	1.009818	0.4575371	0.423767	0.5604343	0.7483923	1.009818	1.377849	1.902743	2.661942	0.445161555	0.491224464	0.74598525	1.009818	1.382635478	2.222301286	2.504467632
29	-0.1003071	1.015292	0.4546091	0.4252906	0.5636708	0.7532219	1.015292	1.38122	1.897551	2.634287	0.446980395	0.493646593	0.750800039	1.015292	1.385956082	2.209007595	2.482365011
30	-8.09E-02	1.020748	0.4516913	0.4268108	0.5669175	0.7580557	1.020748	1.384592	1.892659	2.608215	0.448799575	0.496074758	0.755619724	1.020748	1.389280374	2.196418613	2.461486392
31	-6.15E-02	1.026186	0.4487831	0.4283286	0.5701754	0.7628943	1.026186	1.387966	1.888049	2.583601	0.450619909	0.498509801	0.760444619	1.026186	1.392606837	2.184484756	2.441737753
32	-4.22E-02	1.031606	0.4458844	0.4298448	0.5734454	0.7677384	1.031606	1.39134	1.883706	2.560334	0.452441849	0.50095221	0.765274795	1.031606	1.395934486	2.173162532	2.423036464
33	-2.29E-02	1.037009	0.4429947	0.4313603	0.5767285	0.7725887	1.037009	1.394714	1.879614	2.538312	0.454266655	0.503403309	0.770111278	1.037009	1.399263364	2.162412808	2.405308204
34	-3.74E-03	1.042395	0.4401137	0.4328759	0.5800256	0.7774457	1.042395	1.398089	1.87576	2.517446	0.456095031	0.505863823	0.774954258	1.042395	1.402592399	2.15219842	2.388484202
35	1.54E-02	1.047766	0.4372411	0.4343927	0.5833376	0.7823101	1.047766	1.401464	1.87213	2.497653	0.457928601	0.508335484	0.779805425	1.047766	1.405923247	2.142489312	2.372506402
36	3.45E-02	1.053122	0.4343768	0.4359115	0.5866656	0.7871823	1.053122	1.404838	1.868713	2.478858	0.459767978	0.510818918	0.784664884	1.053122	1.409255095	2.133254604	2.357318406
37	5.35E-02	1.058463	0.4315204	0.4374332	0.5900103	0.7920631	1.058463	1.408212	1.865497	2.460994	0.46161408	0.513315044	0.789532904	1.058463	1.412586888	2.12446482	2.342867402
38	7.25E-02	1.063789	0.4286718	0.4389589	0.5933729	0.7969527	1.063789	1.411584	1.862472	2.444	0.463467598	0.515824551	0.7944096	1.063789	1.415917892	2.116093687	2.32910621
39	0.0914127	1.069102	0.4258306	0.4404896	0.5967541	0.8018517	1.069102	1.414956	1.859628	2.427819	0.46533041	0.518349404	0.799296748	1.069102	1.419249781	2.108119861	2.315994643
40	0.1102919	1.0744	0.4229967	0.4420261	0.6001548	0.8067607	1.0744	1.418326	1.856956	2.412399	0.467202416	0.520889388	0.804192981	1.0744	1.422579221	2.100516827	2.303488495
41	0.1291239	1.079686	0.4201699	0.4435696	0.6035761	0.8116801	1.079686	1.421695	1.854447	2.397693	0.469085838	0.523446851	0.80910073	1.079686	1.425909449	2.093269236	2.291557148
42	0.14791	1.084958	0.4173499	0.4451211	0.6070189	0.8166103	1.084958	1.425062	1.852095	2.383657	0.470980849	0.526021829	0.814018742	1.084958	1.429237008	2.086353051	2.280161602
43	0.1666515	1.090219	0.4145367	0.4466817	0.610484	0.8215517	1.090219	1.428427	1.84989	2.370252	0.472889524	0.52861652	0.818949345	1.090219	1.432565337	2.079756165	2.269277134
44	0.1853494	1.095466	0.41173	0.4482526	0.6139724	0.8265048	1.095466	1.43179	1.847826	2.357439	0.474811717	0.531230569	0.823890547	1.095466	1.435889732	2.073455332	2.258867723
45	0.2040049	1.100702	0.4089297	0.4498347	0.617485	0.83147	1.100702	1.435151	1.845896	2.345186	0.476749683	0.53386633	0.828844741	1.100702	1.439213571	2.067440398	2.248912566
46	0.222619	1.105927	0.4061356	0.4514295	0.6210229	0.8364476	1.105927	1.438509	1.844095	2.333461	0.478704545	0.536524859	0.833812135	1.105927	1.442536216	2.06169623	2.239386198
47	0.2411926	1.11114	0.4033475	0.453038	0.624587	0.8414382	1.11114	1.441864	1.842415	2.322233	0.480677051	0.53920677	0.838792188	1.11114	1.445855752	2.056206828	2.230262935
48	0.2597268	1.116342	0.4005654	0.4546616	0.6281781	0.8464419	1.116342	1.445217	1.840853	2.311477	0.482668596	0.54191343	0.843785737	1.116342	1.449173066	2.05096128	2.221523327
49	0.2782224	1.121533	0.3977891	0.4563014	0.6317972	0.8514592	1.121533	1.448566	1.839401	2.301166	0.484680446	0.544646002	0.848792998	1.121533	1.452487582	2.045947112	2.213146759
50	0.2966802	1.126713	0.3950184	0.4579588	0.6354454	0.8564905	1.126713	1.451912	1.838056	2.291277	0.486713917	0.547405683	0.853814189	1.126713	1.455798743	2.041152581	2.205113946
51	0.3151012	1.131883	0.3922533	0.4596353	0.6391234	0.861536	1.131883	1.455255	1.836812	2.281789	0.488770521	0.550193927	0.858850152	1.131883	1.459107467	2.036568914	2.197409344
52	0.3334861	1.137043	0.3894936	0.4613321	0.6428325	0.8665961	1.137043	1.458593	1.835666	2.272679	0.490851667	0.553011997	0.863901111	1.137043	1.462413221	2.032185658	2.190015994
53	0.3518357	1.142193	0.3867392	0.4630508	0.6465734	0.8716713	1.142193	1.461929	1.834613	2.263931	0.492958671	0.55586106	0.868967222	1.142193	1.465715573	2.027993186	2.182918255
54	0.3701507	1.147334	0.38399	0.4647928	0.6503473	0.8767616	1.147334	1.46526	1.833648	2.255524	0.495093336	0.558742807	0.874049403	1.147334	1.469015385	2.023984198	2.176103367
55	0.3884318	1.152465	0.3812459	0.4665597	0.654155	0.8818674	1.152465	1.468588	1.832768	2.247443	0.497256645	0.561657984	0.879147051	1.152465	1.472310967	2.020148336	2.169555619
56	0.4066797	1.157586	0.3785067	0.4683532	0.6579977	0.8869892	1.157586	1.471911	1.83197	2.239672	0.499450188	0.564607976	0.884260388	1.157586	1.475601836	2.016477225	2.163261714
57	0.424895	1.162699	0.3757724	0.4701747	0.6618761	0.892127	1.162699	1.47523	1.83125	2.232196	0.50167622	0.56759494	0.889391036	1.162699	1.478890248	2.012966941	2.157213486
58	0.4430784	1.167802	0.373043	0.472026	0.6657915	0.8972814	1.167802	1.478544	1.830604	2.225	0.503935285	0.570619086	0.894537554	1.167802	1.482173365	2.009606953	2.151395932
59	0.4612305	1.172897	0.3703182	0.4739089	0.6697447	0.9024524	1.172897	1.481854	1.83003	2.218073	0.50623013	0.573683004	0.899701764	1.172897	1.485453184	2.006393275	2.145801223
60	0.4793518	1.177983	0.3675981	0.4758251	0.6737369	0.9076405	1.177983	1.485159	1.829525	2.211402	0.508561721	0.576787348	0.904882924	1.177983	1.488728259	2.003318151	2.14041784
61	0.497443	1.18306	0.3648825	0.4777765	0.6777689	0.9128457	1.18306	1.48846	1.829085	2.204974	0.51093188	0.579933643	0.910081253	1.18306	1.491998147	2.000375051	2.135235682
62	0.5155045	1.18813	0.3621713	0.4797651	0.681842	0.9180685	1.18813	1.491755	1.828709	2.198779	0.513343266	0.583124345	0.91529845	1.18813	1.495265034	1.997561447	2.13024916
63	0.5335369	1.193191	0.3594645	0.4817926	0.6859569	0.9233089	1.193191	1.495046	1.828392	2.192807	0.515796664	0.586359802	0.92053306	1.193191	1.49852615	1.994868534	2.125446173
64	0.5515407	1.198244	0.356762	0.4838613	0.6901148	0.9285674	1.198244	1.498331	1.828133	2.187047	0.518294372	0.589642011	0.925786003	1.198244	1.501782428	1.992292602	2.120820203
65	0.5695164	1.203289	0.3540637	0.4859731	0.6943167	0.9338441	1.203289	1.501611	1.827931	2.181492	0.520838304	0.592972508	0.931057433	1.203289	1.505033547	1.989828506	2.116363346
66	0.5874645	1.208326	0.3513696	0.4881302	0.6985637	0.9391393	1.208326	1.504885	1.827781	2.17613	0.523430264	0.596352704	0.936347425	1.208326	1.508279283	1.987471577	2.112068379
67	0.6053854	1.213356	0.3486795	0.4903347	0.7028567	0.9444531	1.213356	1.508154	1.827682	2.170955	0.526072881	0.599784842	0.941656978	1.213356	1.511520489	1.985218535	2.107929633
68	0.6232796	1.218378	0.3459935	0.4925891	0.7071968	0.9497859	1.218378	1.511417	1.827632	2.165959	0.528767454	0.603269736	0.946985315	1.218378	1.514755791	1.983063727	2.103939112
69	0.6411474	1.223393	0.3433114	0.4948955	0.711585	0.9551377	1.223393	1.514675	1.827629	2.161133	0.531516737	0.606809697	0.952333436	1.223393	1.517986053	1.981004279	2.100091819
70	0.6589894	1.228401	0.3406332	0.4972564	0.7160224	0.9605088	1.228401	1.517927	1.827671	2.156471	0.534322695	0.610406208	0.957701405	1.228401	1.521211064	1.979036274	2.096381791
71	0.6768059	1.233401	0.3379588	0.4996741	0.7205099	0.9658993	1.233401	1.521172	1.827756	2.151966	0.537187145	0.614060479	0.963088585	1.233401	1.524429304	1.977154191	2.092801453
72	0.6945974	1.238395	0.3352881	0.5021514	0.7250487	0.9713097	1.238395	1.524412	1.827883	2.147611	0.540113215	0.617775204	0.968496674	1.238395	1.527642961	1.975357446	2.089348542
73	0.7123641	1.243381	0.3326212	0.5046905	0.7296396	0.9767398	1.243381	1.527646	1.828049	2.143401	0.54310204	0.621550824	0.973924096	1.243381	1.530849475	1.973639725	2.086014881
74	0.7301065	1.248361	0.329958	0.5072943	0.7342838	0.98219	1.248361	1.530873	1.828253	2.139329	0.546156831	0.625390062	0.979372544	1.248361	1.534051032	1.972000707	2.082798646
75	0.747825	1.253334	0.3272983	0.5099654	0.7389822	0.9876605	1.253334	1.534094	1.828494	2.135391	0.549279753	0.629294355	0.984841445	1.253334	1.537246044	1.970435223	2.079692943
76	0.7655199	1.2583	0.3246422	0.5127066	0.7437358	0.9931512	1.2583	1.537309	1.828769	2.131579	0.552472909	0.633265156	0.990330767	1.2583	1.540434428	1.968940539	2.076693605
77	0.7831914	1.26326	0.3219895	0.5155206	0.7485457	0.9986626	1.26326	1.540517	1.829078	2.12789	0.555739477	0.637304974	0.995841508	1.26326	1.543617062	1.967514927	2.073797518
78	0.8008401	1.268214	0.3193403	0.5184105	0.7534128	1.004195	1.268214	1.543718	1.829419	2.124319	0.55908156	0.641415225	1.001373623	1.268214	1.546793857	1.966155812	2.071000794
79	0.8184661	1.273161	0.3166945	0.5213789	0.7583381	1.009748	1.273161	1.546913	1.82979	2.12086	0.562501362	0.645597268	1.006926447	1.273161	1.549963346	1.964858813	2.068297671
80	0.8360699	1.278101	0.3140521	0.5244291	0.7633226	1.015321	1.278101	1.550101	1.83019	2.11751	0.566001264	0.649852717	1.012500005	1.278101	1.553125366	1.963621375	2.06568438
81	0.8536516	1.283036	0.3114129	0.527564	0.7683672	1.020916	1.283036	1.553282	1.830619	2.114264	0.569585083	0.65418466	1.018096082	1.283036	1.556282019	1.962443717	2.063160085
82	0.8712116	1.287964	0.308777	0.5307868	0.7734728	1.026532	1.287964	1.556456	1.831074	2.111119	0.573254189	0.658593531	1.023713034	1.287964	1.559430806	1.96132063	2.060718348
83	0.8887503	1.292887	0.3061444	0.5341004	0.7786404	1.03217	1.292887	1.559623	1.831555	2.108069	0.577011958	0.663081984	1.029352464	1.292887	1.562573996	1.960252886	2.058359042
84	0.9062679	1.297804	0.3035148	0.5375082	0.783871	1.037829	1.297804	1.562783	1.832061	2.105112	0.580861171	0.667651771	1.035013854	1.297804	1.56570996	1.959236122	2.056076628
85	0.9237645	1.302714	0.3008885	0.5410134	0.7891653	1.043509	1.302714	1.565936	1.832589	2.102243	0.58480331	0.672303459	1.040696166	1.302714	1.56883762	1.958267429	2.053867273
