LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 15																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
35	-0.3006486	2.618465	0.1564743	1.941547	2.138764	2.362852	2.618465	2.911244	3.248074	3.637404	1.974987273	2.043495896	2.360237057	2.618465	2.914680322	3.422919499	3.563566948
36	-0.2804933	2.617462	0.1564743	1.939098	2.137077	2.361698	2.617462	2.909796	3.245282	3.631939	1.972687028	2.041475019	2.359078972	2.617462	2.913223477	3.41907604	3.55870161
37	-0.2608904	2.615916	0.1564743	1.936285	2.134969	2.36006	2.615916	2.907756	3.24187	3.625877	1.970011576	2.039058752	2.357438048	2.615916	2.911172918	3.414614812	3.553229156
38	-0.2418102	2.613865	0.1564743	1.933134	2.132468	2.357974	2.613865	2.905164	3.237884	3.619262	1.9669888	2.036276072	2.355348345	2.613865	2.908570532	3.40958121	3.547194886
39	-0.2232258	2.611339	0.1564743	1.929666	2.129598	2.355464	2.611339	2.902052	3.233357	3.612127	1.963640599	2.033149762	2.352836723	2.611339	2.905449332	3.40401052	3.540633744
40	-0.2051118	2.608358	0.1564743	1.925896	2.126376	2.35255	2.608358	2.898445	3.228313	3.604495	1.95998133	2.029694801	2.349921035	2.608358	2.901831216	3.397925179	3.533567427
41	-0.1874451	2.604939	0.1564743	1.921836	2.122815	2.349247	2.604939	2.89436	3.222771	3.596384	1.956023155	2.025923884	2.346616444	2.604939	2.897734774	3.391344027	3.526014034
42	-0.1702042	2.601096	0.1564743	1.917495	2.118926	2.345566	2.601096	2.889812	3.216747	3.587806	1.951776008	2.021847397	2.342935417	2.601096	2.893175276	3.384282222	3.51798795
43	-0.153369	2.596846	0.1564743	1.912885	2.114722	2.341524	2.596846	2.88482	3.210259	3.57878	1.947252093	2.017478074	2.338893131	2.596846	2.888171348	3.376759023	3.509507926
44	-0.1369209	2.592206	0.1564743	1.908018	2.110218	2.337136	2.592206	2.879403	3.203329	3.569327	1.942463644	2.012828674	2.334504768	2.592206	2.882741632	3.368793889	3.500593012
45	-0.1208424	2.5872	0.1564743	1.902911	2.105431	2.332421	2.5872	2.873586	3.195982	3.559472	1.937428137	2.007917394	2.32979182	2.5872	2.876912565	3.360415514	3.49127193
46	-0.1051173	2.58185	0.1564743	1.89758	2.10038	2.327402	2.58185	2.867394	3.188246	3.549242	1.932161567	2.00276089	2.32477398	2.58185	2.870708374	3.351650138	3.481570928
47	-0.0897304	2.576179	0.1564743	1.892042	2.095083	2.322098	2.576179	2.860853	3.180148	3.538666	1.926680669	1.997376593	2.319471844	2.576179	2.864154403	3.342525414	3.471517776
48	-7.47E-02	2.570213	0.1564743	1.886315	2.089562	2.316533	2.570213	2.853992	3.17172	3.527776	1.921004423	1.99178426	2.313908711	2.570213	2.857279344	3.333072988	3.461144447
49	-5.99E-02	2.563977	0.1564743	1.880417	2.083836	2.310729	2.563977	2.846837	3.162989	3.516602	1.915151044	1.986002861	2.308106979	2.563977	2.850110778	3.323323289	3.450481693
50	-4.55E-02	2.557497	0.1564743	1.874366	2.077924	2.304709	2.557497	2.839417	3.153988	3.505177	1.90913949	1.980052139	2.302089948	2.557497	2.842677404	3.313308122	3.439561741
51	-3.13E-02	2.550802	0.1564743	1.868182	2.071852	2.298499	2.550802	2.831764	3.14475	3.493536	1.902990942	1.973954148	2.295883617	2.550802	2.835011263	3.303063243	3.428420951
52	-1.74E-02	2.543921	0.1564743	1.861888	2.065643	2.292125	2.543921	2.82391	3.135313	3.481718	1.89672656	1.967730928	2.289513984	2.543921	2.827144394	3.29262446	3.41709577
53	-3.77E-03	2.536882	0.1564743	1.855504	2.059318	2.285614	2.536882	2.815888	3.125708	3.469758	1.890366741	1.961403732	2.283006145	2.536882	2.819107729	3.282026331	3.405621374
54	9.60E-03	2.529711	0.1564743	1.849046	2.052899	2.278988	2.529711	2.807724	3.115966	3.457687	1.883930375	1.954992253	2.276383395	2.529711	2.810929979	3.271300871	3.394030331
55	2.27E-02	2.522429	0.1564743	1.84253	2.046402	2.272265	2.522429	2.799443	3.106113	3.445534	1.877432613	1.948512311	2.269664531	2.522429	2.802634303	3.260473678	3.38234857
56	3.56E-02	2.515058	0.1564743	1.835972	2.039845	2.265465	2.515058	2.791067	3.096174	3.433322	1.870889341	1.941980491	2.262869248	2.515058	2.794244974	3.249571685	3.370603433
57	4.83E-02	2.507614	0.1564743	1.829383	2.03324	2.258603	2.507614	2.782615	3.086169	3.421075	1.864311978	1.935408745	2.256011842	2.507614	2.7857796	3.238614123	3.358814298
58	6.07E-02	2.500115	0.1564743	1.822775	2.026603	2.251695	2.500115	2.774107	3.076119	3.408812	1.857713423	1.928810563	2.249108412	2.500115	2.777258019	3.227622851	3.347003292
59	7.30E-02	2.492574	0.1564743	1.816158	2.019942	2.244753	2.492574	2.765558	3.06604	3.396551	1.851102861	1.922195579	2.242170557	2.492574	2.768694515	3.216613319	3.335185917
60	8.50E-02	2.485005	0.1564743	1.809541	2.01327	2.237789	2.485005	2.756982	3.055947	3.384308	1.844490218	1.9155742	2.235210779	2.485005	2.760104487	3.205602317	3.323379086
61	9.68E-02	2.477421	0.1564743	1.802933	2.006595	2.230813	2.477421	2.748392	3.045855	3.372097	1.837884684	1.908956063	2.228240681	2.477421	2.75150223	3.194605385	3.31159844
62	0.1084434	2.469832	0.1564743	1.796341	1.999927	2.223837	2.469832	2.739803	3.035778	3.359932	1.831293218	1.902348496	2.221269169	2.469832	2.742898708	3.183634238	3.299855671
63	0.1198911	2.46225	0.1564743	1.789773	1.993275	2.21687	2.46225	2.731224	3.025728	3.347826	1.824724266	1.895760368	2.214306948	2.46225	2.734307111	3.172703202	3.288165197
64	0.1311584	2.454684	0.1564743	1.783236	1.986645	2.209921	2.454684	2.722668	3.015716	3.335791	1.818184069	1.889198255	2.207362029	2.454684	2.725737302	3.161822803	3.276537516
65	0.1422511	2.447144	0.1564743	1.776734	1.980045	2.202996	2.447144	2.714143	3.005753	3.323835	1.811679583	1.882669481	2.200443321	2.447144	2.717200256	3.151004849	3.264984469
66	0.1531744	2.439635	0.1564743	1.770274	1.973481	2.196104	2.439635	2.705658	2.995846	3.311969	1.805214095	1.876177553	2.193555241	2.439635	2.708701402	3.140254786	3.253511324
67	0.1639335	2.432167	0.1564743	1.76386	1.966958	2.18925	2.432167	2.697221	2.986006	3.300199	1.798794581	1.869729811	2.186706701	2.432167	2.700251722	3.129584506	3.242130039
68	0.1745331	2.424746	0.1564743	1.757496	1.960482	2.182441	2.424746	2.688839	2.976239	3.288536	1.792425081	1.863330543	2.179903023	2.424746	2.691857764	3.119000814	3.230847324
69	0.184978	2.417378	0.1564743	1.751189	1.954057	2.175683	2.417378	2.680521	2.966554	3.276986	1.78610962	1.856984021	2.173149523	2.417378	2.683526075	3.108510518	3.219669897
70	0.1952726	2.410071	0.1564743	1.74494	1.94769	2.168981	2.410071	2.672272	2.956957	3.265555	1.779853718	1.850696074	2.166453323	2.410071	2.675265428	3.098123045	3.208607207
71	0.2054212	2.402827	0.1564743	1.738754	1.941382	2.162339	2.402827	2.664098	2.947453	3.254249	1.773658465	1.844467918	2.15981615	2.402827	2.667077937	3.087840132	3.197660749
72	0.2154278	2.39565	0.1564743	1.73263	1.935136	2.15576	2.39565	2.656	2.938045	3.243069	1.767526446	1.838302323	2.153241532	2.39565	2.658967944	3.077666129	3.186834741
73	0.2252965	2.388543	0.1564743	1.726573	1.928954	2.149246	2.388543	2.647983	2.928737	3.232019	1.761459493	1.832201282	2.146732097	2.388543	2.650938676	3.067604106	3.176132078
74	0.2350308	2.381509	0.1564743	1.720581	1.922838	2.142798	2.381509	2.640048	2.91953	3.221101	1.755459484	1.82616682	2.14029048	2.381509	2.642993374	3.057657203	3.165555752
75	0.2446345	2.374549	0.1564743	1.714658	1.916789	2.13642	2.374549	2.6322	2.910428	3.210316	1.749526793	1.82019941	2.133917515	2.374549	2.635133053	3.047825976	3.15510608
76	0.254111	2.367665	0.1564743	1.708804	1.910809	2.130113	2.367665	2.624438	2.901431	3.199667	1.743662562	1.814300313	2.127614941	2.367665	2.627359846	3.038112317	3.144784778
77	0.2634635	2.360859	0.1564743	1.703019	1.904899	2.123878	2.360859	2.616765	2.892542	3.189152	1.737867945	1.808470803	2.121384497	2.360859	2.61967589	3.028518149	3.134593607
78	0.2726955	2.35413	0.1564743	1.697303	1.899058	2.117714	2.35413	2.609181	2.883759	3.178772	1.732141862	1.802709834	2.115225224	2.35413	2.612079988	3.019041533	3.124530326
79	0.2818097	2.347479	0.1564743	1.691655	1.893286	2.111622	2.347479	2.601685	2.875082	3.168525	1.726484772	1.797017945	2.109137972	2.347479	2.604573178	3.009683182	3.114595472
80	0.2908094	2.340904	0.1564743	1.686075	1.887582	2.105601	2.340904	2.594276	2.86651	3.15841	1.720894875	1.791393339	2.103120885	2.340904	2.59715316	3.00043992	3.104785542
81	0.2996973	2.334407	0.1564743	1.680563	1.881946	2.09965	2.334407	2.586955	2.858043	3.148426	1.715373365	1.78583732	2.097175712	2.334407	2.589822081	2.991313768	3.095102437
82	0.3084761	2.327985	0.1564743	1.675117	1.876378	2.09377	2.327985	2.579721	2.849679	3.13857	1.709917757	1.780347368	2.091299708	2.327985	2.582576544	2.982300351	3.085541441
83	0.3171484	2.321638	0.1564743	1.669737	1.870876	2.087959	2.321638	2.572571	2.841417	3.12884	1.704527786	1.774923264	2.085492826	2.321638	2.575416483	2.973399158	3.076101848
84	0.325717	2.315365	0.1564743	1.664421	1.865439	2.082215	2.315365	2.565506	2.833255	3.119234	1.69920243	1.769564013	2.079754119	2.315365	2.568340718	2.964608394	3.066781621
85	0.3341841	2.309165	0.1564743	1.659169	1.860067	2.07654	2.309165	2.558523	2.825193	3.109751	1.693940724	1.764268661	2.074082646	2.309165	2.561348082	2.955926327	3.05757881
