LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	6	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
60	8.87E-02	16.63603	0.1258617	12.89682	14.04807	15.29223	16.63603	18.08661	19.65158	21.33901	13.09595189	13.49883073	15.27808102	16.63603	18.10311393	20.42448954	21.028203
61	0.1103239	16.58994	0.1258617	12.85199	14.00479	15.24869	16.58994	18.03514	19.5913	21.26579	13.05151172	13.45502645	15.23455568	16.58994	18.05157201	20.35872936	20.95764292
62	0.1316424	16.54216	0.1258617	12.80596	13.96015	15.20362	16.54216	17.98187	19.52917	21.1908	13.0058433	13.40993576	15.18949795	16.54216	17.99822046	20.29112264	20.8852642
63	0.1526876	16.49284	0.1258617	12.75884	13.91427	15.15715	16.49284	17.92695	19.46535	21.11418	12.95906482	13.36368032	15.14304546	16.49284	17.94322204	20.22184834	20.81124868
64	0.1734672	16.44211	0.1258617	12.71074	13.86725	15.1094	16.44211	17.87052	19.4	21.0361	12.91127859	13.31636549	15.09531743	16.44211	17.88671773	20.15106094	20.7357531
65	0.1939887	16.39005	0.1258617	12.66173	13.81919	15.06045	16.39005	17.81269	19.33322	20.95667	12.86254742	13.26805591	15.04638717	16.39005	17.82879411	20.07885362	20.65887112
66	0.2142591	16.33677	0.1258617	12.61188	13.77014	15.01039	16.33677	17.75354	19.2651	20.876	12.81295763	13.21884051	14.99635553	16.33677	17.76957038	20.00535645	20.58073447
67	0.2342853	16.28234	0.1258617	12.56124	13.72019	14.9593	16.28234	17.69317	19.19576	20.79417	12.76256395	13.16877569	14.94528658	16.28234	17.70912223	19.9306505	20.5014245
68	0.2540739	16.22688	0.1258617	12.50993	13.66944	14.90728	16.22688	17.63172	19.12534	20.71136	12.71146021	13.11795821	14.89329032	16.22688	17.64757973	19.85487812	20.42108563
69	0.2736309	16.17061	0.1258617	12.45808	13.61805	14.85454	16.17061	17.5694	19.05406	20.62781	12.65981848	13.06656557	14.84056849	16.17061	17.5851817	19.77830408	20.33998829
70	0.2929625	16.11372	0.1258617	12.40586	13.56619	14.80123	16.11372	17.50643	18.98216	20.54375	12.60778683	13.01475068	14.78729525	16.11372	17.52213427	19.70115613	20.25836472
71	0.3120744	16.05629	0.1258617	12.35333	13.51394	14.74745	16.05629	17.4429	18.90974	20.4593	12.55542708	12.96257744	14.73354376	16.05629	17.45852393	19.6235275	20.17630892
72	0.3309722	15.99842	0.1258617	12.30057	13.46138	14.69328	15.99842	17.37892	18.83692	20.37456	12.50281657	12.91012582	14.67940556	15.99842	17.39445893	19.5455359	20.09394005
73	0.3496611	15.94023	0.1258617	12.24766	13.40861	14.63885	15.94023	17.31461	18.76382	20.2897	12.45004819	12.85749183	14.62499051	15.94023	17.33006926	19.46732356	20.01140253
74	0.3681464	15.88189	0.1258617	12.19473	13.35575	14.58427	15.88189	17.25016	18.69064	20.20488	12.39725356	12.80481161	14.5704543	15.88189	17.26553921	19.38909359	19.92890339
75	0.3864329	15.82353	0.1258617	12.14188	13.30293	14.52971	15.82353	17.18571	18.61754	20.12031	12.34453296	12.75218893	14.51591591	15.82353	17.20100963	19.31100033	19.8465995
76	0.4045253	15.76529	0.1258617	12.08922	13.25027	14.47526	15.76529	17.12141	18.54468	20.03614	12.29199424	12.69973548	14.46150349	15.76529	17.13663216	19.23321021	19.76466023
77	0.4224283	15.70724	0.1258617	12.03681	13.19783	14.42102	15.70724	17.05735	18.47215	19.95246	12.23969045	12.64750633	14.40728092	15.70724	17.07248236	19.15580421	19.68316705
78	0.4401462	15.64946	0.1258617	11.98469	13.14565	14.36702	15.64946	16.99358	18.40001	19.86933	12.18768241	12.59556466	14.35332127	15.64946	17.00864668	19.07887561	19.60221422
79	0.4576834	15.59197	0.1258617	11.93288	13.09377	14.31331	15.59197	16.93016	18.32831	19.78681	12.13598406	12.54392519	14.29964256	15.59197	16.94514633	19.00244454	19.52182078
80	0.4750438	15.53482	0.1258617	11.88143	13.04222	14.25993	15.53482	16.86713	18.25709	19.70495	12.08463283	12.49262691	14.24629034	15.53482	16.88203515	18.92656792	19.44204372
81	0.4922315	15.47807	0.1258617	11.83037	12.99106	14.20693	15.47807	16.80454	18.18643	19.62379	12.03367372	12.44171669	14.19331931	15.47807	16.81937785	18.8513148	19.36295244
82	0.5092503	15.42173	0.1258617	11.77971	12.94029	14.15432	15.42173	16.74243	18.11634	19.54338	11.98311291	12.39120123	14.14073834	15.42173	16.75718479	18.77669348	19.28455404
83	0.5261038	15.36582	0.1258617	11.72947	12.88992	14.10212	15.36582	16.6808	18.04683	19.4637	11.93296436	12.34109532	14.08856546	15.36582	16.69547726	18.70272456	19.2068683
84	0.5427957	15.31036	0.1258617	11.67965	12.83998	14.05035	15.31036	16.61967	17.97793	19.3848	11.88324197	12.29141368	14.0368187	15.31036	16.63427649	18.6294287	19.12991506
85	0.5593293	15.25539	0.1258617	11.63029	12.79049	13.99903	15.25539	16.55909	17.90967	19.3067	11.83397526	12.24218715	13.98553444	15.25539	16.57362551	18.55685105	19.05373943
