LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
35	-0.1168153	5.821414	0.4096812	2.661847	3.428065	4.448983	5.821414	7.68392	10.23712	13.77506	2.783383443	3.042957949	4.436109932	5.821414	7.707699416	11.74556919	13.05369646
36	-8.94E-02	5.898318	0.4096812	2.674836	3.460174	4.503318	5.898318	7.777165	10.32664	13.81336	2.799506849	3.065663216	4.490191456	5.898318	7.801045999	11.81948768	13.10651534
37	-6.24E-02	5.972462	0.4096812	2.685878	3.490309	4.555454	5.972462	7.866766	10.41192	13.84942	2.81368621	3.086422556	4.542079361	5.972462	7.890738929	11.88953347	13.15635071
38	-3.57E-02	6.04384	0.4096812	2.694986	3.518481	4.605394	6.04384	7.952724	10.49297	13.88303	2.825934899	3.105248203	4.591774718	6.04384	7.976779403	11.95566201	13.2030644
39	-9.38E-03	6.112506	0.4096812	2.702201	3.544733	4.653184	6.112506	8.035119	10.5699	13.91414	2.836294237	3.122183144	4.639324124	6.112506	8.059247464	12.01795265	13.24666567
40	1.66E-02	6.178535	0.4096812	2.707572	3.569122	4.698886	6.178535	8.114058	10.64284	13.94275	2.844814453	3.137280416	4.684789905	6.178535	8.138250237	12.076528	13.28721977
41	4.23E-02	6.242014	0.4096812	2.711151	3.59171	4.742571	6.242014	8.189663	10.71196	13.96893	2.851550162	3.150598212	4.728243215	6.242014	8.21390998	12.13153474	13.3248252
42	6.76E-02	6.303051	0.4096812	2.712998	3.612572	4.784328	6.303051	8.262081	10.77744	13.99278	2.856564275	3.162204268	4.769770824	6.303051	8.286375891	12.1831603	13.35963093
43	9.27E-02	6.361781	0.4096812	2.713185	3.631795	4.824261	6.361781	8.331497	10.83953	14.01448	2.85993021	3.17217845	4.809479557	6.361781	8.355831868	12.2316429	13.39184618
44	0.1174348	6.418346	0.4096812	2.711782	3.649472	4.862485	6.418346	8.398104	10.89847	14.03423	2.861722533	3.18060248	4.847481116	6.418346	8.422470168	12.27723212	13.42169638
45	0.1419172	6.4729	0.4096812	2.708863	3.665696	4.899118	6.4729	8.462105	10.95453	14.05226	2.862019046	3.187562313	4.883895834	6.4729	8.486497979	12.32019831	13.44943285
46	0.1661291	6.525586	0.4096812	2.704493	3.68056	4.934273	6.525586	8.523693	11.00794	14.06878	2.860890202	3.193136468	4.918835256	6.525586	8.548107181	12.36078786	13.47528336
47	0.1900792	6.576519	0.4096812	2.698726	3.694133	4.968041	6.576519	8.583023	11.0589	14.08393	2.858392216	3.197388195	4.952389445	6.576519	8.607452314	12.39919271	13.49941898
48	0.2137759	6.625813	0.4096812	2.691612	3.706487	5.00051	6.625813	8.640244	11.1076	14.09788	2.854578834	3.200378642	4.98464734	6.625813	8.664685967	12.43560144	13.52200945
49	0.2372269	6.673594	0.4096812	2.683202	3.717697	5.031778	6.673594	8.695526	11.15425	14.11079	2.849507311	3.202173462	5.015706616	6.673594	8.719975926	12.47022462	13.54325079
50	0.2604399	6.719952	0.4096812	2.673534	3.727819	5.061916	6.719952	8.748989	11.19899	14.12278	2.843217098	3.202819113	5.045637464	6.719952	8.773442267	12.50320346	13.56326533
51	0.2834219	6.764957	0.4096812	2.662633	3.736896	5.090979	6.764957	8.800725	11.24193	14.1339	2.835737987	3.202351638	5.074494881	6.764957	8.825178664	12.53464264	13.58213797
52	0.3061796	6.808685	0.4096812	2.650527	3.744972	5.119026	6.808685	8.850836	11.28319	14.14426	2.827100843	3.200808849	5.102338147	6.808685	8.875286277	12.56465802	13.59996764
53	0.3287196	6.851224	0.4096812	2.637245	3.752101	5.146125	6.851224	8.899436	11.32292	14.15396	2.817339689	3.198232827	5.12923526	6.851224	8.923881507	12.59338709	13.61687811
54	0.3510479	6.892662	0.4096812	2.622815	3.758331	5.172345	6.892662	8.946643	11.36125	14.1631	2.806487141	3.194664636	5.155254031	6.892662	8.97108048	12.62096758	13.63299506
55	0.3731703	6.933073	0.4096812	2.607258	3.763706	5.197742	6.933073	8.992554	11.3983	14.17179	2.794568252	3.190137485	5.180451538	6.933073	9.016980742	12.64751113	13.64841716
56	0.3950926	6.972538	0.4096812	2.590595	3.768271	5.22238	6.972538	9.037273	11.4342	14.18012	2.78160886	3.184686307	5.204889819	6.972538	9.061688576	12.67314148	13.66325722
57	0.41682	7.011128	0.4096812	2.57284	3.772065	5.246312	7.011128	9.080896	11.46904	14.18818	2.767629453	3.178340548	5.228623301	7.011128	9.105297085	12.69796475	13.67761032
58	0.4383577	7.048889	0.4096812	2.553999	3.775111	5.269573	7.048889	9.12348	11.5029	14.19601	2.752638691	3.17111693	5.251687532	7.048889	9.147866608	12.72204142	13.69152333
59	0.4597104	7.085857	0.4096812	2.534069	3.777431	5.292194	7.085857	9.165075	11.53584	14.20362	2.736640346	3.163027113	5.274110556	7.085857	9.189444449	12.74541508	13.70502621
60	0.4808829	7.12207	0.4096812	2.513049	3.779043	5.314202	7.12207	9.205729	11.5679	14.21104	2.719637223	3.15408248	5.295921733	7.12207	9.230080298	12.76813302	13.71815375
61	0.5018798	7.15756	0.4096812	2.490933	3.779964	5.335622	7.15756	9.245483	11.59913	14.21829	2.701628428	3.1442909	5.317145862	7.15756	9.269815965	12.79023241	13.73093086
62	0.5227052	7.192352	0.4096812	2.467711	3.780205	5.356474	7.192352	9.284371	11.62957	14.22537	2.682609541	3.133656748	5.337802536	7.192352	9.3086842	12.81173923	13.7433715
63	0.5433633	7.226462	0.4096812	2.443367	3.779773	5.376772	7.226462	9.322414	11.65923	14.23227	2.662571067	3.122179422	5.357904545	7.226462	9.346705967	12.83266369	13.75547344
64	0.5638582	7.259912	0.4096812	2.417886	3.778679	5.396532	7.259912	9.35964	11.68814	14.23899	2.641504298	3.109860131	5.37746906	7.259912	9.383909931	12.85302738	13.76724743
65	0.5841935	7.292731	0.4096812	2.391255	3.776935	5.415776	7.292731	9.396088	11.71634	14.24556	2.619402123	3.096702709	5.396518468	7.292731	9.420333849	12.87286558	13.7787198
66	0.604373	7.324944	0.4096812	2.363456	3.774551	5.434525	7.324944	9.431787	11.74387	14.25198	2.596253727	3.082707916	5.415072026	7.324944	9.456010135	12.89220632	13.78990959
67	0.6244001	7.356565	0.4096812	2.334463	3.771533	5.452788	7.356565	9.466758	11.77074	14.25825	2.572043126	3.067871344	5.433140871	7.356565	9.490957028	12.91105934	13.80081697
68	0.6442785	7.387589	0.4096812	2.304247	3.767875	5.470564	7.387589	9.500995	11.79694	14.26433	2.546745338	3.052179315	5.450721971	7.387589	9.525168117	12.92940098	13.81140691
69	0.6640111	7.418006	0.4096812	2.272769	3.76357	5.487845	7.418006	9.534484	11.82245	14.27017	2.520333452	3.035616504	5.467808805	7.418006	9.558630781	12.9472011	13.82163834
70	0.6836013	7.447815	0.4096812	2.239996	3.758612	5.504632	7.447815	9.567224	11.84726	14.27574	2.49278097	3.018169809	5.484401352	7.447815	9.591343852	12.96444508	13.83148716
71	0.703052	7.477036	0.4096812	2.205894	3.753011	5.520939	7.477036	9.599241	11.8714	14.28105	2.464067222	2.999834408	5.500515147	7.477036	9.623333322	12.98115624	13.84097037
72	0.7223662	7.505702	0.4096812	2.170434	3.746777	5.536793	7.505702	9.630577	11.89491	14.28614	2.434172936	2.980609206	5.516175172	7.505702	9.654641801	12.99738037	13.85012928
73	0.7415468	7.533843	0.4096812	2.133576	3.739923	5.552216	7.533843	9.661272	11.91785	14.29104	2.403074935	2.960490507	5.531404113	7.533843	9.685307953	13.01315818	13.85900006
74	0.7605964	7.561497	0.4096812	2.095284	3.732463	5.567236	7.561497	9.691375	11.94026	14.2958	2.370749862	2.939476605	5.546230499	7.561497	9.715380709	13.02854464	13.86763446
75	0.7795178	7.588712	0.4096812	2.055515	3.724415	5.58189	7.588712	9.720946	11.96221	14.30049	2.33717323	2.917567475	5.560689997	7.588712	9.744921663	13.04361135	13.87610207
76	0.7983134	7.615534	0.4096812	2.014221	3.715797	5.596212	7.615534	9.750045	11.98378	14.30517	2.302316477	2.894760892	5.574816764	7.615534	9.773989811	13.05842683	13.8844695
77	0.8169857	7.642009	0.4096812	1.971347	3.706623	5.610235	7.642009	9.778729	12.00504	14.30992	2.266146144	2.871052262	5.588644773	7.642009	9.802643985	13.07305912	13.89280298
78	0.8355373	7.668176	0.4096812	1.926829	3.696907	5.623989	7.668176	9.80705	12.02602	14.31477	2.228621334	2.846431849	5.602202699	7.668176	9.830933884	13.08756385	13.90115564
79	0.8539702	7.694071	0.4096812	1.880594	3.686658	5.637499	7.694071	9.835051	12.0468	14.31977	2.189696268	2.820887557	5.615517073	7.694071	9.858905424	13.10199232	13.90957644
80	0.8722869	7.71972	0.4096812	1.832557	3.67588	5.650787	7.71972	9.862767	12.0674	14.32496	2.149315162	2.794400261	5.628606858	7.71972	9.886591477	13.11637793	13.91809526
81	0.8904894	7.745147	0.4096812	1.782623	3.664575	5.663867	7.745147	9.890227	12.08786	14.33036	2.10741654	2.76694861	5.64148962	7.745147	9.914022426	13.13075146	13.92673962
82	0.9085799	7.77037	0.4096812	1.730683	3.652743	5.676755	7.77037	9.917456	12.1082	14.33598	2.063929689	2.738506129	5.654178406	7.77037	9.941220862	13.14513329	13.93552608
83	0.9265605	7.795408	0.4096812	1.676614	3.640382	5.689464	7.795408	9.944474	12.12845	14.34184	2.018776526	2.709044163	5.666686948	7.795408	9.968210641	13.15954573	13.94447349
84	0.944433	7.820275	0.4096812	1.620279	3.62749	5.702004	7.820275	9.971302	12.14862	14.34795	1.971869622	2.678530016	5.679025372	7.820275	9.995009265	13.17400325	13.95359264
85	0.9621994	7.844985	0.4096812	1.56152	3.614059	5.714385	7.844985	9.997956	12.16873	14.35431	1.923110899	2.646927441	5.691203678	7.844985	10.02163415	13.18852015	13.96289427
