LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
19	-0.4721634	7.639888	0.1307274	5.970547	6.461578	7.014452	7.639888	8.351013	9.164044	10.09919	6.054142532	6.224959963	7.008026811	7.639888	8.359331716	9.584502047	9.922125018
20	-0.4721634	7.710921	0.1307274	6.02606	6.521656	7.07967	7.710921	8.428659	9.249249	10.19309	6.110431827	6.282837458	7.073184987	7.710921	8.437053851	9.673615386	10.01437746
21	-0.4721634	7.773494	0.1307274	6.07496	6.574578	7.137121	7.773494	8.497056	9.324306	10.27581	6.160017091	6.333821768	7.130582852	7.773494	8.505519314	9.752115365	10.09564267
22	-0.4721634	7.828652	0.1307274	6.118066	6.621229	7.187763	7.828652	8.557348	9.390468	10.34872	6.203726422	6.378764357	7.181178979	7.828652	8.56587151	9.821312972	10.16727783
23	-0.4721634	7.877291	0.1307274	6.156077	6.662366	7.23242	7.877291	8.610515	9.44881	10.41302	6.242269845	6.418395282	7.225795264	7.877291	8.619090816	9.882332269	10.23044659
24	-0.4721634	7.920179	0.1307274	6.189594	6.698639	7.271797	7.920179	8.657394	9.500254	10.46971	6.276255954	6.453340307	7.265136188	7.920179	8.666017553	9.936136739	10.28614637
25	-0.4721634	7.957989	0.1307274	6.219142	6.730618	7.306512	7.957989	8.698724	9.545608	10.51969	6.306218059	6.484147793	7.299819091	7.957989	8.707388098	9.983570683	10.33525122
26	-0.4721634	7.99131	0.1307274	6.245182	6.7588	7.337105	7.99131	8.735147	9.585575	10.56374	6.332622908	6.511297653	7.330384259	7.99131	8.743846917	10.02537302	10.37852608
27	-0.4721634	8.020647	0.1307274	6.268109	6.783612	7.36404	8.020647	8.767214	9.620766	10.60252	6.35587068	6.535201361	7.357294926	8.020647	8.775946565	10.0621773	10.41662682
28	-0.4721634	8.046436	0.1307274	6.288263	6.805424	7.387719	8.046436	8.795403	9.651699	10.63661	6.376306881	6.556214168	7.380951032	8.046436	8.8041641	10.09453048	10.45011968
29	-0.4721634	8.069029	0.1307274	6.30592	6.824532	7.408462	8.069029	8.8201	9.6788	10.66647	6.394210447	6.574622883	7.401675466	8.069029	8.828884669	10.12287418	10.47946181
30	-0.4721634	8.088763	0.1307274	6.321342	6.841223	7.42658	8.088763	8.841671	9.702471	10.69256	6.409848431	6.590702092	7.419777354	8.088763	8.850477008	10.14763116	10.50509088
31	-0.4721634	8.105961	0.1307274	6.334782	6.855768	7.44237	8.105961	8.860469	9.723099	10.71529	6.423476791	6.604714976	7.435552984	8.105961	8.869294534	10.16920664	10.52742637
32	-0.4721634	8.120947	0.1307274	6.346493	6.868443	7.456129	8.120947	8.87685	9.741075	10.73511	6.435352277	6.616925528	7.449299559	8.120947	8.885691756	10.18800709	10.54688909
33	-0.4721634	8.134036	0.1307274	6.356722	6.879513	7.468147	8.134036	8.891157	9.756775	10.75241	6.445724506	6.627590409	7.461306026	8.134036	8.90001334	10.20442769	10.56388812
34	-0.4721634	8.145487	0.1307274	6.365671	6.889198	7.47866	8.145487	8.903674	9.770511	10.76754	6.454798721	6.636920653	7.471809964	8.145487	8.912542674	10.21879337	10.57875984
35	-0.4721634	8.155514	0.1307274	6.373507	6.897678	7.487866	8.155514	8.914635	9.782537	10.7808	6.462744504	6.645090625	7.481007676	8.155514	8.92351391	10.23137258	10.59178217
36	-0.4721634	8.164303	0.1307274	6.380376	6.905112	7.495936	8.164303	8.924242	9.79308	10.79242	6.469709247	6.652251879	7.489069776	8.164303	8.933130565	10.24239869	10.60319668
37	-0.4721634	8.172018	0.1307274	6.386405	6.911637	7.503019	8.172018	8.932675	9.802335	10.80262	6.475822911	6.65853804	7.496146703	8.172018	8.941572082	10.25207742	10.61321635
38	-0.4721634	8.178796	0.1307274	6.391702	6.917369	7.509243	8.178796	8.940084	9.810465	10.81158	6.48119406	6.664060736	7.502364125	8.178796	8.948988362	10.26058065	10.62201912
39	-0.4721634	8.184731	0.1307274	6.39634	6.922389	7.514691	8.184731	8.94657	9.817583	10.81942	6.485897184	6.668896557	7.507808267	8.184731	8.955482258	10.26802631	10.62972706
40	-0.4721634	8.189893	0.1307274	6.400374	6.926755	7.519431	8.189893	8.952213	9.823775	10.82625	6.489987752	6.673102541	7.512543341	8.189893	8.96113036	10.27450222	10.63643109
41	-0.4721634	8.194342	0.1307274	6.403851	6.930518	7.523516	8.194342	8.957076	9.829112	10.83213	6.493513312	6.676727574	7.516624384	8.194342	8.96599832	10.28008364	10.64220912
42	-0.4721634	8.198129	0.1307274	6.406811	6.933721	7.526993	8.198129	8.961216	9.833654	10.83713	6.496514277	6.679813211	7.520098178	8.198129	8.97014194	10.28483457	10.6471274
43	-0.4721634	8.20131	0.1307274	6.409297	6.936411	7.529913	8.20131	8.964694	9.837471	10.84134	6.499035024	6.682405082	7.523016092	8.20131	8.973622492	10.28882524	10.65125865
44	-0.4721634	8.203944	0.1307274	6.411355	6.938639	7.532332	8.203944	8.967573	9.840631	10.84482	6.501122308	6.684551258	7.525432245	8.203944	8.976504535	10.29212968	10.65467949
45	-0.4721634	8.206098	0.1307274	6.413038	6.94046	7.534309	8.206098	8.969927	9.843213	10.84767	6.50282922	6.686306331	7.527408098	8.206098	8.978861376	10.29483195	10.65747695
46	-0.4721634	8.207829	0.1307274	6.414391	6.941924	7.535898	8.207829	8.971819	9.845289	10.84995	6.504200932	6.687716745	7.528995934	8.207829	8.980755383	10.29700355	10.65972505
47	-0.4721634	8.20918	0.1307274	6.415447	6.943067	7.537139	8.20918	8.973296	9.84691	10.85174	6.505271516	6.688817536	7.530235199	8.20918	8.982233606	10.29869843	10.66147963
48	-0.4721634	8.210189	0.1307274	6.416235	6.943921	7.538065	8.210189	8.974399	9.848121	10.85308	6.506071087	6.689639667	7.531160749	8.210189	8.983337623	10.29996425	10.66279004
49	-0.4721634	8.210886	0.1307274	6.41678	6.94451	7.538705	8.210886	8.975161	9.848957	10.854	6.506623417	6.69020758	7.531800103	8.210886	8.984100259	10.30083866	10.66369525
50	-0.4721634	8.211303	0.1307274	6.417106	6.944863	7.539088	8.211303	8.975616	9.849457	10.85455	6.506953864	6.690547351	7.532182615	8.211303	8.984556527	10.3013618	10.66423682
51	-0.4721634	8.211472	0.1307274	6.417238	6.945005	7.539243	8.211472	8.975801	9.849659	10.85477	6.507087786	6.690685052	7.532337638	8.211472	8.984741442	10.30157382	10.66445631
52	-0.4721634	8.211426	0.1307274	6.417202	6.944967	7.539201	8.211426	8.975751	9.849605	10.85471	6.507051334	6.690647571	7.532295442	8.211426	8.98469111	10.30151611	10.66439657
53	-0.4721634	8.21119	0.1307274	6.417018	6.944767	7.538985	8.21119	8.975493	9.849321	10.8544	6.506864318	6.690455279	7.532078961	8.21119	8.984432886	10.30122004	10.66409007
54	-0.4721634	8.210792	0.1307274	6.416707	6.94443	7.538619	8.210792	8.975058	9.848844	10.85387	6.506548927	6.690130989	7.531713878	8.210792	8.983997407	10.30072073	10.66357317
55	-0.4721634	8.210254	0.1307274	6.416286	6.943975	7.538125	8.210254	8.974469	9.848198	10.85316	6.506122595	6.689692628	7.531220373	8.210254	8.983408744	10.30004579	10.66287446
56	-0.4721634	8.209596	0.1307274	6.415772	6.943419	7.537521	8.209596	8.97375	9.847409	10.85229	6.505601171	6.689156492	7.530616794	8.209596	8.98268878	10.29922031	10.6620199
57	-0.4721634	8.208823	0.1307274	6.415168	6.942766	7.536812	8.208823	8.972906	9.846482	10.85127	6.504988616	6.688526654	7.529907725	8.208823	8.981842987	10.29825056	10.66101598
58	-0.4721634	8.207944	0.1307274	6.414481	6.942022	7.536005	8.207944	8.971945	9.845428	10.85011	6.504292062	6.687810447	7.529101423	8.207944	8.980881212	10.29714782	10.6598744
59	-0.4721634	8.206964	0.1307274	6.413715	6.941193	7.535104	8.206964	8.970873	9.844252	10.84881	6.503515472	6.687011945	7.528202475	8.206964	8.979808926	10.29591838	10.65860165
60	-0.4721634	8.205889	0.1307274	6.412875	6.940284	7.534117	8.205889	8.969698	9.842962	10.84739	6.502663601	6.686136038	7.527216383	8.205889	8.978632694	10.29456975	10.65720552
61	-0.4721634	8.204724	0.1307274	6.411965	6.939299	7.533048	8.204724	8.968426	9.841566	10.84585	6.50174041	6.685186799	7.526147735	8.204724	8.977357987	10.29310822	10.6556925
62	-0.4721634	8.203477	0.1307274	6.41099	6.938244	7.531903	8.203477	8.967062	9.84007	10.8442	6.500752239	6.684170747	7.525003869	8.203477	8.975993558	10.29154382	10.65407299
63	-0.4721634	8.202155	0.1307274	6.409957	6.937126	7.530689	8.202155	8.965617	9.838484	10.84245	6.499704635	6.683093585	7.523791206	8.202155	8.974547066	10.28988532	10.65235607
64	-0.4721634	8.200766	0.1307274	6.408871	6.935951	7.529414	8.200766	8.964098	9.836818	10.84062	6.498603938	6.681961832	7.522517084	8.200766	8.973027264	10.28814277	10.65055214
65	-0.4721634	8.199314	0.1307274	6.407737	6.934723	7.528081	8.199314	8.962512	9.835076	10.8387	6.497453317	6.680778746	7.521185172	8.199314	8.97143853	10.28632119	10.64866639
66	-0.4721634	8.197807	0.1307274	6.406559	6.933449	7.526698	8.197807	8.960865	9.833269	10.83671	6.496259112	6.679550847	7.519802809	8.197807	8.969789617	10.28443061	10.64670921
67	-0.4721634	8.19625	0.1307274	6.405343	6.932131	7.525268	8.19625	8.959163	9.831401	10.83465	6.495025285	6.678282207	7.518374582	8.19625	8.968085995	10.2824773	10.64468709
68	-0.4721634	8.194649	0.1307274	6.404091	6.930777	7.523798	8.194649	8.957412	9.82948	10.83253	6.49375659	6.676977717	7.516905994	8.194649	8.96633423	10.28046879	10.64260783
69	-0.4721634	8.193008	0.1307274	6.402809	6.92939	7.522292	8.193008	8.955619	9.827513	10.83036	6.492456198	6.675640635	7.515400713	8.193008	8.964538698	10.2784101	10.64047662
70	-0.4721634	8.191334	0.1307274	6.4015	6.927974	7.520754	8.191334	8.953789	9.825504	10.82815	6.491129656	6.674276664	7.513865163	8.191334	8.962707058	10.27631	10.63830255
71	-0.4721634	8.189632	0.1307274	6.400171	6.926535	7.519192	8.189632	8.951929	9.823463	10.8259	6.489780926	6.672889879	7.512303927	8.189632	8.960844782	10.27417479	10.63609212
72	-0.4721634	8.187907	0.1307274	6.398823	6.925076	7.517608	8.187907	8.950043	9.821394	10.82362	6.488413969	6.671484354	7.510721594	8.187907	8.95895734	10.27201072	10.63385182
73	-0.4721634	8.186165	0.1307274	6.397461	6.923602	7.516008	8.186165	8.948138	9.819304	10.82132	6.487033541	6.670064977	7.509123668	8.186165	8.957051297	10.26982532	10.63158944
74	-0.4721634	8.184408	0.1307274	6.396088	6.922116	7.514395	8.184408	8.946218	9.817197	10.819	6.485641226	6.668633378	7.507511981	8.184408	8.955128841	10.2676211	10.62930757
75	-0.4721634	8.182644	0.1307274	6.394709	6.920624	7.512775	8.182644	8.94429	9.815081	10.81666	6.484243364	6.667196076	7.505893874	8.182644	8.953198726	10.2654081	10.62701662
76	-0.4721634	8.180875	0.1307274	6.393327	6.919127	7.511151	8.180875	8.942356	9.812959	10.81432	6.48284154	6.665754699	7.50427118	8.180875	8.951263141	10.26318883	10.62471917
77	-0.4721634	8.179108	0.1307274	6.391946	6.917633	7.509529	8.179108	8.940425	9.810839	10.81199	6.481441301	6.664314952	7.502650321	8.179108	8.949329743	10.26097207	10.62242432
78	-0.4721634	8.177344	0.1307274	6.390568	6.916142	7.50791	8.177344	8.938497	9.808723	10.80966	6.480043439	6.66287765	7.501032213	8.177344	8.947399628	10.25875907	10.62013337
79	-0.4721634	8.17559	0.1307274	6.389196	6.914658	7.506299	8.17559	8.936579	9.806619	10.80734	6.478653502	6.661448496	7.499423279	8.17559	8.945480455	10.25655862	10.6178554
80	-0.4721634	8.173847	0.1307274	6.387835	6.913184	7.504699	8.173847	8.934674	9.804529	10.80503	6.477272282	6.660028304	7.497824435	8.173847	8.943573318	10.25437196	10.61559172
81	-0.4721634	8.172117	0.1307274	6.386483	6.911721	7.50311	8.172117	8.932783	9.802454	10.80275	6.475901363	6.658618705	7.496237515	8.172117	8.941680405	10.25220162	10.61334493
82	-0.4721634	8.170403	0.1307274	6.385143	6.910271	7.501537	8.170403	8.93091	9.800398	10.80048	6.474543123	6.657222142	7.494665273	8.170403	8.939804999	10.25005135	10.61111891
83	-0.4721634	8.168708	0.1307274	6.383818	6.908837	7.49998	8.168708	8.929056	9.798364	10.79824	6.473199939	6.655841061	7.493110458	8.168708	8.937950381	10.24792491	10.60891757
84	-0.4721634	8.167028	0.1307274	6.382506	6.907417	7.498438	8.167028	8.927221	9.79635	10.79602	6.471868642	6.654472201	7.491569404	8.167028	8.936112177	10.24581729	10.60673571
85	-0.4721634	8.165369	0.1307274	6.381209	6.906013	7.496915	8.165369	8.925407	9.794359	10.79383	6.470553987	6.653120453	7.490047612	8.165369	8.93429695	10.24373602	10.60458112
