LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
23	0.1994928	19.34151	0.1151959	15.27759	16.54773	17.90102	19.34151	20.87333	22.50076	24.22823	15.49856308	15.94398408	17.88574354	19.34151	20.89062384	23.29542035	23.91209786
24	0.237278	19.40915	0.1147237	15.32987	16.60871	17.96735	19.40915	20.93757	22.55613	24.2684	15.55260966	16.0012718	17.95202092	19.40915	20.95479709	23.34450821	23.95547222
25	0.2735205	19.45966	0.1142708	15.36872	16.65497	18.01769	19.45966	20.98368	22.59261	24.28933	15.59300961	16.04445722	18.00234933	19.45966	21.00083289	23.37451162	23.97965548
26	0.3083414	19.49906	0.1138357	15.3989	16.69168	18.05766	19.49906	21.01814	22.61718	24.29844	15.62457913	16.07849718	18.04229742	19.49906	21.0352167	23.39258967	23.99196683
27	0.341848	19.53283	0.1134171	15.42474	16.72354	18.09231	19.53283	21.04685	22.63613	24.30243	15.65170145	16.10790467	18.07693764	19.53283	21.06384425	23.40523167	23.99903515
28	0.3741358	19.56433	0.1130136	15.44887	16.75339	18.12477	19.56433	21.0734	22.6533	24.30532	15.67706963	16.13545334	18.1093865	19.56433	21.09031626	23.41636193	24.00485597
29	0.4052905	19.59527	0.1126243	15.47264	16.78273	18.15662	19.59527	21.09962	22.67059	24.30911	15.70204328	16.16254657	18.14122996	19.59527	21.11645781	23.42793938	24.01141214
30	0.435389	19.6262	0.1122482	15.49649	16.81202	18.18839	19.6262	21.12607	22.6886	24.31435	15.72705973	16.18963761	18.17298303	19.6262	21.14284131	23.44053222	24.01926184
31	0.4645004	19.65681	0.1118844	15.52014	16.841	18.21978	19.65681	21.15241	22.70689	24.32054	15.75186768	16.2164705	18.20436407	19.65681	21.16911436	23.45368992	24.02792197
32	0.4926875	19.68652	0.1115322	15.54315	16.86916	18.25026	19.68652	21.178	22.72476	24.32686	15.77599586	16.24256311	18.23483921	19.68652	21.19463773	23.46665415	24.03659738
33	0.5200071	19.71472	0.1111908	15.56504	16.896	18.27928	19.71472	21.20217	22.74147	24.33247	15.79895507	16.26741358	18.26384824	19.71472	21.21873983	23.47863459	24.04446201
34	0.5465111	19.7417	0.1108597	15.58601	16.92175	18.3071	19.7417	21.22521	22.7573	24.33765	15.82096969	16.29125568	18.29166115	19.7417	21.24172278	23.48992888	24.05180713
35	0.5722468	19.76787	0.1105381	15.6064	16.94677	18.33411	19.76787	21.24756	22.7727	24.34283	15.84237252	16.31443298	18.31866358	19.76787	21.26401368	23.50096883	24.05906102
36	0.5972574	19.79331	0.1102256	15.62626	16.97114	18.36038	19.79331	21.26929	22.78773	24.34806	15.86322051	16.33700656	18.34493078	19.79331	21.28569011	23.51180971	24.06626912
37	0.6215827	19.81783	0.1099216	15.64543	16.99468	18.38574	19.81783	21.29019	22.80214	24.35302	15.8833626	16.35882198	18.37029069	19.81783	21.30653683	23.52218153	24.073144
38	0.6452593	19.84103	0.1096257	15.66362	17.01707	18.40984	19.84103	21.30983	22.81546	24.35719	15.90247416	16.37954663	18.39437416	19.84103	21.32611612	23.53157528	24.07915551
39	0.6683208	19.86242	0.1093376	15.68041	17.03787	18.43219	19.86242	21.32766	22.82709	24.35992	15.92015636	16.39877158	18.41672737	19.86242	21.34389555	23.53938218	24.08367293
40	0.6907984	19.8815	0.1090567	15.69542	17.05666	18.45236	19.8815	21.34315	22.83643	24.36054	15.93601383	16.41608963	18.43689112	19.8815	21.35932856	23.54497458	24.08604582
41	0.7127209	19.89783	0.1087828	15.70829	17.07305	18.46992	19.89783	21.35581	22.84297	24.35849	15.94968658	16.43113171	18.45445666	19.89783	21.37193912	23.54781277	24.08571636
42	0.7341152	19.91096	0.1085154	15.71867	17.08669	18.48447	19.91096	21.36517	22.84619	24.3532	15.96081796	16.44353036	18.46900987	19.91096	21.38123692	23.54733747	24.08210611
43	0.755006	19.92065	0.1082544	15.72637	17.09733	18.49579	19.92065	21.37095	22.84578	24.34432	15.9692066	16.45307991	18.48032623	19.92065	21.38696305	23.54325379	24.07490944
44	0.7754166	19.9268	0.1079993	15.7313	17.10491	18.50377	19.9268	21.37305	22.84162	24.33172	15.97477819	16.45970332	18.48831642	19.9268	21.38900371	23.53541998	24.06397602
45	0.7953684	19.92944	0.10775	15.73348	17.10944	18.50844	19.92944	21.37148	22.83373	24.31541	15.97754934	16.46341914	18.49300665	19.92944	21.38739019	23.5238625	24.04932958
46	0.8148816	19.92864	0.1075062	15.73299	17.111	18.50989	19.92864	21.36635	22.82221	24.29547	15.97757644	16.46428577	18.49446306	19.92864	21.38219396	23.50864863	24.03103498
47	0.8339753	19.92463	0.1072676	15.72997	17.10977	18.50831	19.92463	21.35787	22.80727	24.27214	15.97504479	16.46249431	18.49290045	19.92463	21.3736581	23.49003462	24.00935036
48	0.8526669	19.91745	0.107034	15.72449	17.1058	18.50375	19.91745	21.34611	22.78899	24.24547	15.96998458	16.45807645	18.48835622	19.91745	21.36182311	23.46805628	23.98430917
49	0.870973	19.90722	0.1068053	15.71662	17.09917	18.49631	19.90722	21.33115	22.76747	24.21558	15.96248694	16.45112717	18.48094083	19.90722	21.34681663	23.44284724	23.9560454
50	0.8889093	19.8941	0.1065812	15.70648	17.09004	18.48616	19.8941	21.31321	22.7429	24.18265	15.95268282	16.44178129	18.47080467	19.8941	21.32880637	23.4145816	23.92473363
51	0.9064905	19.87824	0.1063615	15.69421	17.07852	18.47342	19.87824	21.29242	22.71544	24.14685	15.94069206	16.43016267	18.45808774	19.87824	21.30795061	23.3834251	23.89054046
52	0.9237302	19.8597	0.1061461	15.67984	17.06468	18.45815	19.8597	21.26885	22.68515	24.10824	15.9265592	16.41631802	18.44284525	19.8597	21.28431242	23.34944107	23.85352835
53	0.9406415	19.83856	0.1059348	15.66342	17.04856	18.44043	19.83856	21.24257	22.65211	24.06688	15.91034877	16.40031406	18.42515246	19.83856	21.25797494	23.31271315	23.8137802
54	0.9572368	19.81486	0.1057274	15.64501	17.03023	18.42029	19.81486	21.21364	22.61638	24.02285	15.89209364	16.38218479	18.40504756	19.81486	21.22897842	23.27327816	23.77133118
55	0.9735275	19.78861	0.1055238	15.6246	17.00968	18.39775	19.78861	21.18206	22.57795	23.97612	15.87179938	16.36193656	18.38253964	19.78861	21.19733231	23.2311413	23.72618472
56	0.9895246	19.75978	0.1053239	15.60216	16.98688	18.37278	19.75978	21.1478	22.53678	23.92665	15.84943972	16.33954283	18.35760071	19.75978	21.16300323	23.18626102	23.67829656
57	1.005239	19.7283	0.1051276	15.57765	16.96177	18.34531	19.7283	21.11078	22.49278	23.87434	15.82495637	16.31494406	18.33016565	19.7283	21.125915	23.13854903	23.62757481
58	1.020679	19.6941	0.1049346	15.551	16.93431	18.31528	19.6941	21.07092	22.44589	23.81911	15.79829961	16.28808808	18.30017212	19.6941	21.08598891	23.08791152	23.57392144
59	1.035856	19.65705	0.104745	15.52212	16.90437	18.28257	19.65705	21.0281	22.39594	23.76079	15.76935546	16.25885916	18.26749655	19.65705	21.04308724	23.03419672	23.51718062
60	1.050778	19.61693	0.1045585	15.49082	16.87175	18.24697	19.61693	20.98205	22.34267	23.69909	15.73795409	16.2270812	18.23193723	19.61693	20.99697087	22.97713577	23.4570758
61	1.065453	19.5735	0.1043752	15.45692	16.83627	18.20825	19.5735	20.93254	22.28582	23.63374	15.70389469	16.19254852	18.19326846	19.5735	20.94738469	22.91644972	23.39332181
62	1.079889	19.5267	0.1041948	15.42036	16.79786	18.16638	19.5267	20.87949	22.22531	23.56464	15.66713581	16.15521737	18.15143715	19.5267	20.89426106	22.85205801	23.32583452
63	1.094095	19.47659	0.1040173	15.38121	16.75658	18.12139	19.47659	20.82297	22.1612	23.49187	15.62772071	16.11513326	18.10649772	19.47659	20.83766462	22.78402988	23.25468383
64	1.108076	19.42326	0.1038425	15.33951	16.71249	18.07337	19.42326	20.76307	22.0936	23.41551	15.58572588	16.07237432	18.05853541	19.42326	20.77768965	22.71246429	23.17996952
65	1.121841	19.36682	0.1036706	15.29537	16.66571	18.02244	19.36682	20.69992	22.02263	23.33573	15.54122733	16.02702101	18.00764861	19.36682	20.71445676	22.63749492	23.10182801
66	1.135396	19.30754	0.1035012	15.24899	16.61645	17.96883	19.30754	20.6338	21.9486	23.25281	15.49445318	15.97930679	17.95409262	19.30754	20.64824992	22.55942417	23.02056582
67	1.148747	19.2457	0.1033343	15.2006	16.56497	17.91281	19.2457	20.565	21.87181	23.16711	15.44562468	15.92946045	17.89812686	19.2457	20.57936884	22.47857823	22.93651518
68	1.1619	19.1815	0.10317	15.15034	16.51142	17.85455	19.1815	20.49374	21.7925	23.07884	15.39489522	15.87764143	17.83993519	19.1815	20.50802878	22.39519245	22.84991594
69	1.174861	19.11518	0.103008	15.09842	16.45602	17.7943	19.11518	20.42027	21.71093	22.9883	15.34246532	15.82405539	17.77974396	19.11518	20.43448254	22.3095362	22.76104114
70	1.187636	19.04702	0.1028484	15.04505	16.39902	17.7323	19.04702	20.34491	21.62743	22.89582	15.28855272	15.76892818	17.71781158	19.04702	20.35903064	22.22193749	22.67022507
71	1.200229	18.97729	0.102691	14.99045	16.34064	17.66882	18.97729	20.26792	21.54229	22.80173	15.23337923	15.71248784	17.65439129	18.97729	20.28195904	22.13270357	22.5777798
72	1.212646	18.90625	0.1025359	14.9348	16.2811	17.60409	18.90625	20.18959	21.4558	22.70631	15.17714669	15.65494387	17.58972312	18.90625	20.2035466	22.04213824	22.48401481
73	1.224892	18.8341	0.1023829	14.8783	16.22058	17.5383	18.8341	20.11013	21.3682	22.60981	15.12002043	15.59646625	17.52399527	18.8341	20.12400417	21.95046622	22.38915783
74	1.236971	18.76105	0.1022319	14.82108	16.15926	17.47164	18.76105	20.02977	21.27971	22.51248	15.06217054	15.53723031	17.45740408	18.76105	20.04355454	21.85792695	22.29345202
75	1.248889	18.68727	0.102083	14.76328	16.09728	17.40428	18.68727	19.94868	21.19053	22.41451	15.00372682	15.47737132	17.39010607	18.68727	19.96238006	21.76471849	22.19709887
76	1.260648	18.61295	0.1019361	14.70506	16.03481	17.33639	18.61295	19.86706	21.10086	22.31612	14.94484421	15.41704881	17.32227917	18.61295	19.88068206	21.67105698	22.10031784
77	1.272254	18.53832	0.101791	14.6466	15.97206	17.26818	18.53832	19.78517	21.01097	22.21759	14.88571193	15.35645755	17.25413969	18.53832	19.79870309	21.57720106	22.00337111
78	1.28371	18.46362	0.1016479	14.58809	15.90921	17.19989	18.46362	19.70325	20.92112	22.11919	14.82651365	15.29578868	17.18590835	18.46362	19.71670138	21.48343323	21.90654672
79	1.29502	18.38906	0.1015066	14.52969	15.84648	17.1317	18.38906	19.62154	20.83156	22.02119	14.76742344	15.23522115	17.11778306	18.38906	19.63489803	21.38998882	21.81008316
80	1.306187	18.31487	0.101367	14.47157	15.78402	17.06383	18.31487	19.54025	20.74253	21.92382	14.70862816	15.17494758	17.04997918	18.31487	19.55353672	21.29712944	21.71424606
81	1.317216	18.24122	0.1012292	14.41389	15.72201	16.99644	18.24122	19.4596	20.65422	21.82731	14.65025837	15.115104	16.98265364	18.24122	19.47279931	21.20505202	21.61923565
82	1.32811	18.16828	0.1010931	14.35676	15.66059	16.92969	18.16828	19.37974	20.56683	21.73183	14.59245286	15.05583347	16.91596604	18.16828	19.3928653	21.11394803	21.52524603
83	1.338871	18.09612	0.1009586	14.30026	15.59982	16.86364	18.09612	19.30075	20.48042	21.63748	14.53527051	14.9971965	16.84998294	18.09612	19.31380742	21.02389289	21.43235302
84	1.349504	18.02477	0.1008258	14.24439	15.53973	16.79833	18.02477	19.22269	20.39504	21.54429	14.47872957	14.93921326	16.78473104	18.02477	19.23565798	20.93492053	21.34059068
85	1.360011	17.95424	0.1006945	14.18918	15.48032	16.73376	17.95424	19.14553	20.31069	21.45226	14.42284445	14.88189776	16.72022229	17.95424	19.15842451	20.84703395	21.24996068
