LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	2	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
23	-5.31E-02	0.502219	0.4311221	0.2161336	0.2850807	0.377578	0.502219	0.6709402	0.9004059	1.214001	0.22702509	0.250350181	0.376409509	0.502219	0.673088172	1.034757802	1.150491249
24	-3.64E-02	0.5091138	0.4287118	0.2188317	0.2891334	0.383111	0.5091138	0.6785714	0.9071807	1.216572	0.229950283	0.253745699	0.381926228	0.5091138	0.680720808	1.040132913	1.154173206
25	-2.03E-02	0.5157273	0.4263999	0.2214177	0.2930315	0.3884313	0.5157273	0.6858674	0.9136558	1.219147	0.232756793	0.257008331	0.387231078	0.5157273	0.688018159	1.045300236	1.157772233
26	-4.95E-03	0.5220813	0.4241786	0.2239005	0.2967869	0.3935552	0.5220813	0.6928555	0.9198558	1.221715	0.235454184	0.260148585	0.392340171	0.5220813	0.695007323	1.050273729	1.161287468
27	9.86E-03	0.5281954	0.4220412	0.2262885	0.3004106	0.3984973	0.5281954	0.6995602	0.9258027	1.224268	0.238050941	0.263175805	0.397267958	0.5281954	0.701712684	1.055066935	1.164720109
28	2.41E-02	0.5340872	0.4199816	0.2285887	0.3039119	0.4032704	0.5340872	0.7060028	0.9315155	1.2268	0.240554714	0.266098421	0.402027467	0.5340872	0.708156004	1.059692147	1.168071923
29	3.79E-02	0.5397722	0.4179942	0.2308078	0.3072995	0.4078863	0.5397722	0.7122027	0.9370115	1.229307	0.242972285	0.268923906	0.406630223	0.5397722	0.714356278	1.064159774	1.171344202
30	5.12E-02	0.5452645	0.4160742	0.2329514	0.310581	0.4123553	0.5452645	0.718177	0.942306	1.231783	0.245309702	0.271658946	0.411086661	0.5452645	0.720330851	1.068480036	1.174539441
31	0.0640731	0.5505766	0.4142172	0.2350248	0.3137634	0.4166869	0.5505766	0.723941	0.947413	1.234228	0.24757234	0.274309486	0.415406059	0.5505766	0.726094993	1.072661698	1.177659645
32	7.65E-02	0.5557201	0.4124191	0.2370325	0.3168529	0.4208896	0.5557201	0.7295088	0.9523446	1.23664	0.24976524	0.276881097	0.419597077	0.5557201	0.731662797	1.076713145	1.180707311
33	8.86E-02	0.5607053	0.4106764	0.238979	0.3198552	0.4249713	0.5607053	0.734893	0.9571124	1.239016	0.25189275	0.27937861	0.423667345	0.5607053	0.737046819	1.080641976	1.183684933
34	0.1003248	0.5655416	0.4089857	0.2408678	0.3227754	0.4289388	0.5655416	0.7401048	0.9617264	1.241357	0.253958935	0.281806527	0.427623898	0.5655416	0.742258381	1.084454841	1.18659458
35	0.1117008	0.5702378	0.407344	0.2427028	0.3256184	0.4327987	0.5702378	0.7451548	0.9661961	1.243662	0.25596756	0.284169026	0.431473304	0.5702378	0.74730813	1.088158499	1.189439066
36	0.1227564	0.5748016	0.4057485	0.2444868	0.3283883	0.436557	0.5748016	0.7500524	0.9705297	1.245931	0.2579219	0.286469752	0.435221321	0.5748016	0.752205285	1.091758322	1.192220142
37	0.1335091	0.5792404	0.4041968	0.246223	0.3310892	0.4402191	0.5792404	0.7548064	0.9747353	1.248163	0.259825035	0.28871214	0.438873446	0.5792404	0.756958806	1.095260248	1.194940669
38	0.143975	0.5835609	0.4026865	0.247914	0.3337247	0.44379	0.5835609	0.7594247	0.97882	1.25036	0.261679845	0.290899394	0.442434717	0.5835609	0.761576682	1.098669242	1.197602769
39	0.154169	0.587769	0.4012154	0.2495621	0.3362981	0.4472742	0.587769	0.7639146	0.98279	1.252522	0.263488847	0.293034315	0.44590957	0.587769	0.766065902	1.101989394	1.200207932
40	0.1641049	0.5918707	0.3997815	0.2511699	0.3388127	0.4506761	0.5918707	0.7682829	0.9866517	1.254648	0.265254586	0.295119744	0.449302514	0.5918707	0.770433638	1.105225582	1.202758802
41	0.1737954	0.595871	0.3983831	0.2527392	0.3412713	0.4539998	0.595871	0.7725359	0.9904105	1.256739	0.266979086	0.297157955	0.452617259	0.595871	0.77468587	1.108381562	1.205257087
42	0.1832524	0.599775	0.3970183	0.2542721	0.3436764	0.4572487	0.599775	0.7766792	0.9940717	1.258797	0.2686646	0.29915145	0.455857701	0.599775	0.778828567	1.111461144	1.207704689
43	0.1924869	0.6035871	0.3956857	0.2557704	0.3460307	0.4604264	0.6035871	0.7807185	0.99764	1.260822	0.270312862	0.301102189	0.459027092	0.6035871	0.782867008	1.114467858	1.210103491
44	0.2015091	0.6073115	0.3943837	0.2572356	0.3483363	0.4635361	0.6073115	0.7846584	1.00112	1.262814	0.271925703	0.303012213	0.462128634	0.6073115	0.786806085	1.117404721	1.212454922
45	0.2103285	0.6109523	0.393111	0.2586695	0.3505956	0.4665807	0.6109523	0.7885038	1.004515	1.264774	0.273504801	0.304883407	0.465165398	0.6109523	0.790650684	1.120275206	1.214761108
46	0.2189541	0.614513	0.3918662	0.2600734	0.3528105	0.4695631	0.614513	0.7922588	1.007831	1.266703	0.27505167	0.306717464	0.468140059	0.614513	0.794404835	1.123081635	1.217023008
47	0.2273941	0.6179971	0.3906482	0.2614487	0.3549827	0.4724858	0.6179971	0.7959276	1.011069	1.268602	0.27656772	0.308515975	0.471055231	0.6179971	0.798072706	1.125826985	1.219242478
48	0.2356565	0.6214079	0.3894559	0.2627966	0.3571143	0.4753512	0.6214079	0.7995139	1.014234	1.27047	0.278054289	0.310280453	0.473913397	0.6214079	0.801658176	1.128513913	1.221421101
49	0.2437485	0.6247483	0.3882881	0.2641183	0.3592067	0.4781618	0.6247483	0.8030213	1.017328	1.27231	0.279512679	0.312012344	0.476716802	0.6247483	0.805164549	1.13114435	1.223559753
50	0.2516769	0.6280213	0.387144	0.265415	0.3612616	0.4809196	0.6280213	0.8064532	1.020355	1.274122	0.280944022	0.313712944	0.479467655	0.6280213	0.808595443	1.133721136	1.225660451
51	0.2594484	0.6312294	0.3860224	0.2666877	0.3632803	0.4836266	0.6312294	0.8098124	1.023318	1.275905	0.282349497	0.315383556	0.482167938	0.6312294	0.811953605	1.136245586	1.22772353
52	0.267069	0.6343753	0.3849227	0.2679373	0.3652644	0.4862849	0.6343753	0.8131021	1.026219	1.277662	0.283730051	0.317025282	0.484819607	0.6343753	0.815242339	1.138720477	1.229751112
53	0.2745444	0.6374612	0.383844	0.2691649	0.367215	0.4888962	0.6374612	0.8163248	1.02906	1.279392	0.285086637	0.318639185	0.487424357	0.6374612	0.818464142	1.141147262	1.231743878
54	0.2818801	0.6404894	0.3827853	0.2703711	0.3691335	0.4914622	0.6404894	0.8194833	1.031844	1.281097	0.286420339	0.320226471	0.489984013	0.6404894	0.821621572	1.143527456	1.233702598
55	0.2890812	0.6434621	0.3817461	0.271557	0.3710209	0.4939845	0.6434621	0.8225802	1.034573	1.282777	0.287731909	0.321788015	0.492500164	0.6434621	0.824717306	1.145863272	1.235628951
56	0.2961525	0.6463812	0.3807257	0.2727231	0.3728783	0.4964647	0.6463812	0.8256174	1.037249	1.284432	0.289022126	0.3233247	0.494974258	0.6463812	0.827753526	1.148156119	1.23752375
57	0.3030986	0.6492487	0.3797233	0.2738704	0.374707	0.4989042	0.6492487	0.8285973	1.039874	1.286064	0.290291906	0.324837546	0.497407869	0.6492487	0.83073248	1.150407465	1.239387888
58	0.309924	0.6520662	0.3787383	0.2749994	0.3765076	0.5013043	0.6520662	0.831522	1.042449	1.287672	0.291541863	0.326327261	0.499802204	0.6520662	0.833655993	1.152618407	1.241221924
59	0.3166327	0.6548356	0.3777702	0.2761108	0.3782813	0.5036665	0.6548356	0.8343934	1.044978	1.289258	0.292772728	0.327794679	0.502158682	0.6548356	0.836526329	1.154790823	1.243027328
60	0.3232286	0.6575584	0.3768183	0.2772052	0.3800288	0.5059919	0.6575584	0.8372133	1.04746	1.290821	0.293985205	0.329240582	0.504478499	0.6575584	0.839345123	1.15692558	1.244804463
61	0.3297155	0.6602363	0.3758822	0.2782833	0.3817512	0.5082817	0.6602363	0.8399836	1.049899	1.292363	0.295179886	0.330665666	0.506762902	0.6602363	0.842114416	1.159024396	1.246554691
62	0.3360969	0.6628706	0.3749613	0.2793455	0.3834491	0.510537	0.6628706	0.8427059	1.052295	1.293884	0.296357364	0.332070591	0.509012921	0.6628706	0.844835626	1.161088018	1.248278318
63	0.3423761	0.6654628	0.3740551	0.2803925	0.3851234	0.512759	0.6654628	0.8453819	1.054649	1.295384	0.297518269	0.33345607	0.51122971	0.6654628	0.847510479	1.163117738	1.249976285
64	0.3485565	0.6680141	0.3731632	0.2814247	0.3867746	0.5149486	0.6680141	0.8480129	1.056964	1.296864	0.298663018	0.334822593	0.513414162	0.6680141	0.850140355	1.165114464	1.251649144
65	0.3546411	0.6705258	0.3722852	0.2824425	0.3884036	0.5171068	0.6705258	0.8506004	1.05924	1.298325	0.299792112	0.336170739	0.515567259	0.6705258	0.852726766	1.167079347	1.253297744
66	0.3606328	0.6729993	0.3714205	0.2834466	0.390011	0.5192345	0.6729993	0.853146	1.061478	1.299766	0.300906265	0.337501289	0.517690144	0.6729993	0.855271237	1.169013413	1.254922772
67	0.3665344	0.6754355	0.3705688	0.2844371	0.3915975	0.5213327	0.6754355	0.8556507	1.063681	1.301189	0.30200575	0.338814577	0.519783471	0.6754355	0.857774811	1.170917308	1.256524585
68	0.3723485	0.6778356	0.3697298	0.2854148	0.3931637	0.5234022	0.6778356	0.858116	1.065848	1.302594	0.303090999	0.340111106	0.521848129	0.6778356	0.860238912	1.172792231	1.258104151
69	0.3780778	0.6802008	0.368903	0.2863798	0.39471	0.5254437	0.6802008	0.8605429	1.067981	1.303981	0.304162588	0.341391515	0.52388509	0.6802008	0.862664846	1.17463905	1.259662047
70	0.3837246	0.6825318	0.3680881	0.2873326	0.3962371	0.5274581	0.6825318	0.8629326	1.070081	1.30535	0.30522076	0.342656092	0.525894876	0.6825318	0.865053397	1.176458148	1.261198398
71	0.3892913	0.6848298	0.3672848	0.2882735	0.3977455	0.5294461	0.6848298	0.8652862	1.072149	1.306702	0.306265973	0.343905366	0.527878395	0.6848298	0.867405972	1.178250754	1.262714239
72	0.3947802	0.6870956	0.3664927	0.2892029	0.3992358	0.5314084	0.6870956	0.8676049	1.074186	1.308038	0.307298596	0.345139751	0.529836295	0.6870956	0.869723416	1.180017267	1.264209706
73	0.4001933	0.6893303	0.3657115	0.2901212	0.4007083	0.5333458	0.6893303	0.8698896	1.076193	1.309358	0.30831909	0.34635977	0.531769421	0.6893303	0.87200701	1.181758807	1.265685748
74	0.4055328	0.6915345	0.3649409	0.2910286	0.4021637	0.5352589	0.6915345	0.8721411	1.07817	1.310661	0.309327671	0.347565678	0.533678238	0.6915345	0.87425739	1.183475602	1.267142356
75	0.4108007	0.6937091	0.3641807	0.2919254	0.4036022	0.5371482	0.6937091	0.8743604	1.080119	1.311949	0.310324633	0.348757828	0.535563405	0.6937091	0.876475627	1.185168583	1.268580309
76	0.4159987	0.6958548	0.3634306	0.292812	0.4050244	0.5390145	0.6958548	0.8765485	1.08204	1.313222	0.311310295	0.349936575	0.537425479	0.6958548	0.878662488	1.186838231	1.2699999
77	0.4211288	0.6979726	0.3626903	0.2936886	0.4064307	0.5408583	0.6979726	0.8787062	1.083933	1.31448	0.312285077	0.351102401	0.539265244	0.6979726	0.880819107	1.188485488	1.271401911
78	0.4261927	0.700063	0.3619595	0.2945554	0.4078214	0.5426801	0.700063	0.8808342	1.085801	1.315723	0.313249215	0.352255569	0.541083108	0.700063	0.882945992	1.190110492	1.272786281
79	0.4311921	0.7021269	0.361238	0.2954129	0.4091971	0.5444806	0.7021269	0.8829334	1.087643	1.316952	0.314203041	0.353396467	0.54287975	0.7021269	0.885044202	1.191714216	1.274153865
80	0.4361286	0.7041647	0.3605256	0.2962611	0.4105579	0.5462601	0.7041647	0.8850046	1.08946	1.318167	0.315146675	0.354525241	0.544655469	0.7041647	0.887114168	1.193296801	1.275504636
81	0.4410038	0.7061772	0.3598221	0.2971004	0.4119043	0.5480193	0.7061772	0.8870484	1.091253	1.319369	0.316080417	0.355642244	0.546410872	0.7061772	0.889156819	1.194859065	1.276839294
82	0.4458192	0.708165	0.3591272	0.2979309	0.4132366	0.5497587	0.708165	0.8890654	1.093022	1.320557	0.317004575	0.356747815	0.548146461	0.708165	0.89117278	1.196401344	1.278158017
83	0.4505762	0.7101288	0.3584407	0.2987529	0.4145552	0.5514786	0.7101288	0.8910566	1.094768	1.321732	0.317919431	0.357842278	0.549862776	0.7101288	0.893162852	1.197924317	1.279461372
84	0.4552762	0.712069	0.3577625	0.2995666	0.4158603	0.5531795	0.712069	0.8930223	1.096492	1.322894	0.318825047	0.358925728	0.551560087	0.712069	0.895127514	1.199428309	1.280749571
85	0.4599206	0.7139862	0.3570922	0.3003722	0.4171523	0.5548619	0.7139862	0.8949633	1.098193	1.324044	0.319721835	0.359998601	0.553238944	0.7139862	0.897067326	1.200913516	1.282022635
