LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 9																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	2	5	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
18	-0.1356111	2.44051	0.492507	0.968129	1.300973	1.769953	2.44051	3.414724	4.855049	7.025753	1.01972964	1.131479925	1.763872952	2.44051	3.427600202	5.757146218	6.567872405
19	-9.98E-02	2.540488	0.4842226	1.007892	1.35886	1.848948	2.540488	3.527196	4.951861	7.035131	1.062460126	1.180445077	1.842629062	2.540488	3.540105401	5.82613375	6.601365126
20	-6.59E-02	2.644697	0.4763632	1.049674	1.419493	1.931392	2.644697	3.645583	5.060205	7.074769	1.107338203	1.231815688	1.924824996	2.644697	3.658555405	5.912789562	6.660016706
21	-0.0335557	2.751042	0.4688874	1.092656	1.481764	2.015769	2.751042	3.766846	5.175033	7.134018	1.153501209	1.284632565	2.00895277	2.751042	3.779899744	6.010193144	6.734688271
22	-2.76E-03	2.857458	0.4617594	1.136032	1.544568	2.100568	2.857458	3.88809	5.291838	7.20428	1.200095749	1.337941865	2.093505717	2.857458	3.901229896	6.112422395	6.817845603
23	2.67E-02	2.96226	0.4549484	1.179141	1.606991	2.184539	2.96226	4.007014	5.407168	7.279253	1.246422026	1.390957141	2.177236615	2.96226	4.020235901	6.215033906	6.903926171
24	5.48E-02	3.064126	0.4484272	1.221465	1.668299	2.266683	3.064126	4.121858	5.518464	7.354398	1.291927783	1.443053905	2.259151319	3.064126	4.135153574	6.314780202	6.988904263
25	8.19E-02	3.162112	0.4421723	1.262631	1.72796	2.346272	3.162112	4.231408	5.624005	7.42666	1.336213344	1.493776734	2.33852358	3.162112	4.244764659	6.409478985	7.070070205
26	0.1078409	3.255627	0.4361628	1.302402	1.785623	2.422834	3.255627	4.334942	5.722781	7.494157	1.379023421	1.542830977	2.414882022	3.255627	4.348343541	6.497832202	7.145777905
27	0.1328269	3.344286	0.4303801	1.340622	1.841045	2.496046	3.344286	4.432017	5.814192	7.555694	1.420185899	1.590015059	2.487904772	3.344286	4.445447859	6.579048539	7.214996031
28	0.156904	3.427913	0.4248077	1.377211	1.894099	2.565739	3.427913	4.52247	5.898023	7.610677	1.459613795	1.635223141	2.557423823	3.427913	4.535915428	6.652802381	7.27724295
29	0.1801362	3.506671	0.4194309	1.412226	1.944838	2.631999	3.506671	4.606585	5.974643	7.659328	1.497361666	1.678508788	2.623524478	3.506671	4.620029002	6.719444215	7.332801328
30	0.2025807	3.580837	0.4142364	1.445768	1.993385	2.695002	3.580837	4.684781	6.044598	7.702134	1.533532336	1.719980601	2.686380395	3.580837	4.698211715	6.779529539	7.382191576
31	0.2242892	3.650666	0.4092122	1.477928	2.03985	2.754907	3.650666	4.75744	6.108375	7.739522	1.568218939	1.759737344	2.746152085	3.650666	4.770847663	6.83355322	7.425877759
32	0.2453084	3.716371	0.4043475	1.508779	2.084322	2.811848	3.716371	4.824885	6.166379	7.771842	1.601496304	1.797858157	2.80297134	3.716371	4.838257824	6.881917865	7.464232071
33	0.2656808	3.778183	0.3996326	1.538401	2.126902	2.865974	3.778183	4.887451	6.219028	7.799473	1.633446519	1.834431201	2.856985927	3.778183	4.900779933	6.925049522	7.497659305
34	0.2854449	3.836319	0.3950584	1.566869	2.167684	2.917424	3.836319	4.945449	6.266705	7.822764	1.664147005	1.869539902	2.908336204	3.836319	4.958726305	6.963335611	7.526527799
35	0.3046361	3.89104	0.3906168	1.594275	2.206791	2.966375	3.89104	4.999241	6.309855	7.842154	1.693693682	1.903289299	2.957197876	3.89104	5.012460972	6.997235717	7.551288742
36	0.3232866	3.942617	0.3863004	1.620717	2.244351	3.013016	3.942617	5.049199	6.34893	7.858096	1.722187659	1.935790836	3.003756875	3.942617	5.062355072	7.027216711	7.57240469
37	0.3414261	3.99128	0.3821022	1.646275	2.280474	3.057502	3.99128	5.095634	6.384305	7.870956	1.749713851	1.967138148	3.048170855	3.99128	5.108721135	7.053660288	7.590248985
38	0.3590818	4.037196	0.378016	1.671005	2.315233	3.099947	4.037196	5.138774	6.416246	7.880973	1.776329347	1.997394189	3.090550884	4.037196	5.15178779	7.076833082	7.605074386
39	0.3762788	4.08055	0.3740359	1.694969	2.348716	3.140478	4.08055	5.178865	6.445042	7.888419	1.802100572	2.026632646	3.131023916	4.08055	5.191802952	7.097027968	7.61716446
40	0.3930405	4.121533	0.3701566	1.718233	2.381011	3.179228	4.121533	5.216161	6.47099	7.893583	1.827096546	2.054930627	3.169722841	4.121533	5.229019587	7.114545414	7.626813319
41	0.4093882	4.160317	0.3663732	1.740858	2.412203	3.216318	4.160317	5.250888	6.494351	7.896714	1.851378951	2.082357218	3.206767616	4.160317	5.263663809	7.129649561	7.634278154
42	0.425342	4.197055	0.3626808	1.762893	2.442362	3.251854	4.197055	5.283242	6.51535	7.898022	1.875003358	2.108974624	3.242265842	4.197055	5.295934131	7.142565445	7.639775571
43	0.4409204	4.231891	0.3590754	1.784387	2.471559	3.28594	4.231891	5.313411	6.5342	7.897707	1.898019441	2.134839112	3.276318104	4.231891	5.326017626	7.153506424	7.643512057
44	0.4561405	4.264962	0.3555529	1.805387	2.499859	3.318672	4.264962	5.34157	6.551098	7.895951	1.920476522	2.160006354	3.309021728	4.264962	5.354089573	7.16266884	7.645676975
45	0.4710187	4.296384	0.3521095	1.82593	2.527317	3.350133	4.296384	5.367867	6.566209	7.892903	1.942414792	2.184522023	3.340458714	4.296384	5.38029744	7.17021252	7.646421995
46	0.4855698	4.326257	0.3487418	1.846047	2.553978	3.380393	4.326257	5.392426	6.579667	7.88868	1.963867431	2.208424082	3.370699213	4.326257	5.404768076	7.17627214	7.645873571
47	0.499808	4.35465	0.3454465	1.865758	2.579873	3.4095	4.35465	5.415336	6.591565	7.883348	1.984854494	2.231735803	3.399790255	4.35465	5.427588293	7.180929784	7.644103153
48	0.5137464	4.381613	0.3422206	1.885073	2.60502	3.437486	4.381613	5.436658	6.601963	7.876938	2.005387378	2.254470888	3.427764375	4.381613	5.44882106	7.184238481	7.641152681
49	0.5273973	4.40719	0.3390613	1.904	2.629433	3.464379	4.40719	5.456449	6.610913	7.869481	2.025474912	2.27664027	3.454649815	4.40719	5.468521617	7.186243086	7.637056598
50	0.5407726	4.431429	0.3359658	1.92255	2.653131	3.490212	4.431429	5.474767	6.618475	7.861011	2.045128767	2.298258054	3.48047878	4.431429	5.486749297	7.186994584	7.631856686
51	0.5538829	4.454379	0.3329315	1.940734	2.676134	3.515019	4.454379	5.491673	6.624711	7.851573	2.064361615	2.319339441	3.505284638	4.454379	5.503564585	7.18654759	7.625599686
52	0.5667386	4.476091	0.3299562	1.958564	2.698462	3.538834	4.476091	5.507231	6.629684	7.841212	2.08318558	2.339899489	3.52910201	4.476091	5.519030921	7.184962821	7.618339794
53	0.5793495	4.496627	0.3270376	1.976058	2.720145	3.561702	4.496627	5.521516	6.633475	7.83	2.101619665	2.359960764	3.55197524	4.496627	5.533224198	7.182317161	7.610148812
54	0.5917246	4.516046	0.3241735	1.99323	2.741208	3.583665	4.516046	5.534598	6.636158	7.817998	2.119682289	2.379545114	3.573946861	4.516046	5.546216166	7.178682958	7.601094347
55	0.6038726	4.534397	0.321362	2.010096	2.761674	3.60476	4.534397	5.546541	6.637797	7.805261	2.13738633	2.398668483	3.595051373	4.534397	5.558066537	7.174118513	7.591229825
56	0.6158018	4.551723	0.3186011	2.026662	2.78156	3.625014	4.551723	5.557392	6.638441	7.791822	2.154743454	2.417345238	3.615319437	4.551723	5.568826731	7.168671258	7.580597475
57	0.6275197	4.568062	0.3158891	2.04294	2.800884	3.644457	4.568062	5.567199	6.638139	7.777721	2.171762292	2.435586541	3.634777528	4.568062	5.578542561	7.162383388	7.569234745
58	0.6390339	4.583448	0.3132243	2.058933	2.819658	3.663111	4.583448	5.576002	6.636927	7.762981	2.188450102	2.45340204	3.653449416	4.583448	5.587254452	7.155290293	7.557172169
59	0.6503513	4.597906	0.310605	2.074646	2.837889	3.680993	4.597906	5.583829	6.634832	7.747616	2.204810921	2.470797596	3.671352211	4.597906	5.594991507	7.147413464	7.54442601
60	0.6614785	4.611456	0.3080298	2.090078	2.855587	3.698117	4.611456	5.590706	6.631877	7.731637	2.22084511	2.487775289	3.688498584	4.611456	5.601777434	7.138769336	7.531007825
61	0.6724216	4.624125	0.3054971	2.105234	2.872759	3.714503	4.624125	5.596663	6.62809	7.71506	2.236558563	2.504342991	3.704907778	4.624125	5.607643526	7.129383637	7.516939114
62	0.6831869	4.635948	0.3030056	2.120122	2.88942	3.730173	4.635948	5.601739	6.623512	7.697919	2.251959408	2.520511532	3.720604941	4.635948	5.612631408	7.11929665	7.5022572
63	0.6937799	4.646981	0.3005539	2.134759	2.905602	3.745173	4.646981	5.606006	6.618217	7.680291	2.267067833	2.536304871	3.73563286	4.646981	5.616807453	7.108579955	7.487032561
64	0.7042061	4.657284	0.2981409	2.149164	2.921335	3.759547	4.657284	5.60953	6.612282	7.662245	2.281904637	2.551748042	3.750037156	4.657284	5.620243329	7.097312911	7.471344231
65	0.7144707	4.66691	0.2957653	2.163357	2.936648	3.773338	4.66691	5.612377	6.605773	7.643851	2.296489548	2.566864453	3.763858909	4.66691	5.623001106	7.085561701	7.45525729
66	0.7245785	4.675917	0.293426	2.177356	2.951573	3.786591	4.675917	5.614613	6.598766	7.625183	2.310844346	2.581679947	3.777143127	4.675917	5.625149114	7.073401254	7.438846335
67	0.7345343	4.684359	0.2911218	2.191181	2.966139	3.799346	4.684359	5.616301	6.591326	7.606304	2.324990297	2.596219567	3.789932332	4.684359	5.626750074	7.060898738	7.422177759
68	0.7443426	4.692286	0.2888518	2.204848	2.980375	3.811644	4.692286	5.617499	6.583515	7.587277	2.338945415	2.610505048	3.80226535	4.692286	5.627862508	7.048117318	7.405314124
69	0.7540078	4.699743	0.2866149	2.218374	2.994305	3.823522	4.699743	5.618261	6.575391	7.568156	2.352727407	2.624557375	3.814177941	4.699743	5.628537923	7.035110369	7.388307596
70	0.7635338	4.706781	0.2844102	2.231776	3.00796	3.835018	4.706781	5.618644	6.567014	7.548999	2.366356491	2.63840046	3.825710529	4.706781	5.628835378	7.021941681	7.371221586
71	0.7729247	4.713445	0.2822368	2.245072	3.021363	3.846169	4.713445	5.618698	6.558437	7.529861	2.379850381	2.652055394	3.836898999	4.713445	5.628806396	7.008665391	7.354109393
72	0.7821843	4.719775	0.2800938	2.258275	3.03454	3.857008	4.719775	5.61847	6.549711	7.510787	2.393225074	2.66554121	3.84777551	4.719775	5.628496263	6.995327896	7.337016291
73	0.7913162	4.725812	0.2779803	2.271402	3.047514	3.867568	4.725812	5.618007	6.540882	7.491825	2.406497789	2.678878173	3.858373342	4.725812	5.627951218	6.981976802	7.319988901
74	0.8003238	4.731589	0.2758956	2.284462	3.060304	3.877875	4.731589	5.617345	6.531988	7.473006	2.419680818	2.692081278	3.86871893	4.731589	5.62720841	6.96864933	7.303063219
75	0.8092105	4.737135	0.2738389	2.297468	3.072927	3.887953	4.737135	5.616516	6.523061	7.454359	2.432785654	2.7051644	3.87883597	4.737135	5.626299713	6.955375745	7.286267928
76	0.8179795	4.742478	0.2718094	2.310428	3.0854	3.897825	4.742478	5.61555	6.514131	7.435912	2.445823872	2.718141386	3.888747574	4.742478	5.62525567	6.94218479	7.26963021
77	0.8266339	4.747645	0.2698064	2.323353	3.097739	3.907514	4.747645	5.614478	6.505227	7.417689	2.458806257	2.731025287	3.89847593	4.747645	5.624105828	6.929104492	7.253176661
78	0.8351765	4.752662	0.2678293	2.336253	3.10996	3.917041	4.752662	5.613327	6.496377	7.399715	2.471742887	2.743828414	3.908042311	4.752662	5.622878763	6.916162256	7.236933413
79	0.8436104	4.757553	0.2658774	2.349135	3.122078	3.926426	4.757553	5.612123	6.487607	7.382012	2.484643808	2.756562869	3.917466805	4.757553	5.621600208	6.903381504	7.220922363
80	0.8519382	4.762337	0.26395	2.362006	3.134103	3.935684	4.762337	5.610887	6.478934	7.364594	2.497517167	2.769238468	3.926765586	4.762337	5.620289919	6.890778564	7.205158107
81	0.8601625	4.767026	0.2620466	2.374872	3.146044	3.944828	4.767026	5.609631	6.47037	7.347465	2.510366137	2.781859818	3.935948562	4.767026	5.618959978	6.87836131	7.189646645
82	0.8682859	4.771633	0.2601666	2.387734	3.157907	3.953866	4.771633	5.608365	6.461921	7.330628	2.523195499	2.79443308	3.945026881	4.771633	5.617623275	6.866138322	7.174394693
83	0.8763109	4.776166	0.2583093	2.400595	3.169699	3.962808	4.776166	5.607099	6.453596	7.314087	2.536008553	2.806962521	3.954007977	4.776166	5.616286455	6.854110297	7.159400729
84	0.8842397	4.780636	0.2564742	2.413458	3.181424	3.97166	4.780636	5.605842	6.445399	7.297841	2.548808971	2.819453071	3.962901247	4.780636	5.61496035	6.842284134	7.144669981
85	0.8920747	4.785048	0.2546609	2.426324	3.193088	3.980431	4.785048	5.6046	6.437335	7.281888	2.561596491	2.831905493	3.971710865	4.785048	5.613649032	6.830658983	7.130199715
