LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 15																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	1	5	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
18	0.1176324	3.3955	0.1472283	2.516222	2.783849	3.076285	3.3955	3.743592	4.1228	4.535507	2.562294979	2.655793755	3.072942106	3.3955	3.747572161	4.311370333	4.459212823
19	0.1176324	3.430128	0.1472283	2.541883	2.812239	3.107658	3.430128	3.78177	4.164845	4.58176	2.588425784	2.68287808	3.104280595	3.430128	3.785790665	4.355338565	4.504688783
20	0.1176324	3.457304	0.1472283	2.562022	2.83452	3.132279	3.457304	3.811732	4.197843	4.618061	2.6089332	2.704133816	3.128874992	3.457304	3.815784486	4.389844764	4.540378245
21	0.1176324	3.478715	0.1472283	2.577888	2.852074	3.151677	3.478715	3.835338	4.22384	4.646661	2.62509026	2.720880451	3.148252039	3.478715	3.839415547	4.417030966	4.568496697
22	0.1176324	3.495617	0.1472283	2.590414	2.865932	3.166991	3.495617	3.853974	4.244363	4.669238	2.637844761	2.734100368	3.163548422	3.495617	3.85807008	4.438491953	4.590693609
23	0.1176324	3.508829	0.1472283	2.600204	2.876763	3.17896	3.508829	3.868539	4.260404	4.686885	2.647814734	2.744434147	3.175505339	3.508829	3.872652004	4.455267634	4.60804455
24	0.1176324	3.518842	0.1472283	2.607625	2.884973	3.188032	3.518842	3.879579	4.272562	4.70026	2.655370693	2.752265825	3.184567147	3.518842	3.88370323	4.467981447	4.621194336
25	0.1176324	3.526012	0.1472283	2.612938	2.890851	3.194528	3.526012	3.887484	4.281268	4.709837	2.660781282	2.757873848	3.191056028	3.526012	3.891616672	4.477085416	4.630610492
26	0.1176324	3.530656	0.1472283	2.616379	2.894659	3.198735	3.530656	3.892604	4.286907	4.71604	2.664285714	2.761506157	3.195258868	3.530656	3.896742199	4.482982045	4.636709324
27	0.1176324	3.533084	0.1472283	2.618179	2.89665	3.200935	3.533084	3.895282	4.289855	4.719284	2.666117919	2.76340522	3.197456218	3.533084	3.899421953	4.486064951	4.639897947
28	0.1176324	3.533617	0.1472283	2.618573	2.897087	3.201418	3.533617	3.895869	4.290502	4.719995	2.666520128	2.763822106	3.197938585	3.533617	3.900010219	4.486741717	4.64059792
29	0.1176324	3.532536	0.1472283	2.617772	2.8962	3.200438	3.532536	3.894677	4.289189	4.718551	2.66570439	2.762976601	3.196960276	3.532536	3.898817132	4.485369138	4.639178274
30	0.1176324	3.530053	0.1472283	2.615932	2.894165	3.198189	3.530053	3.89194	4.286175	4.715235	2.663830681	2.76103452	3.19471315	3.530053	3.896076675	4.482216397	4.635917421
31	0.1176324	3.526334	0.1472283	2.613177	2.891116	3.19482	3.526334	3.88784	4.281659	4.710268	2.661024268	2.7581257	3.191347439	3.526334	3.89197206	4.477494269	4.631033365
32	0.1176324	3.521536	0.1472283	2.609621	2.887182	3.190472	3.521536	3.882549	4.275833	4.703858	2.657403626	2.75437294	3.187005228	3.521536	3.886676565	4.471402102	4.624732289
33	0.1176324	3.515798	0.1472283	2.605369	2.882478	3.185274	3.515798	3.876224	4.268867	4.696195	2.653073645	2.749884957	3.181812314	3.515798	3.880343604	4.464116387	4.617196738
34	0.1176324	3.50924	0.1472283	2.600509	2.877101	3.179333	3.50924	3.868993	4.260904	4.687435	2.64812488	2.744755611	3.175877296	3.50924	3.873105619	4.455789494	4.608584305
35	0.1176324	3.501952	0.1472283	2.595109	2.871126	3.17273	3.501952	3.860958	4.252055	4.6777	2.642625247	2.739055294	3.169281624	3.501952	3.865061942	4.446535697	4.599013183
36	0.1176324	3.494006	0.1472283	2.58922	2.864611	3.16553	3.494006	3.852197	4.242406	4.667085	2.636629077	2.732840323	3.16209046	3.494006	3.856292038	4.436446417	4.588577929
37	0.1176324	3.485467	0.1472283	2.582892	2.85761	3.157794	3.485467	3.842783	4.232038	4.65568	2.63018542	2.726161535	3.154362628	3.485467	3.846867648	4.425604188	4.577363905
38	0.1176324	3.476401	0.1472283	2.576174	2.850177	3.14958	3.476401	3.832787	4.22103	4.643569	2.623344081	2.719070554	3.146157859	3.476401	3.836861613	4.41409281	4.565457787
39	0.1176324	3.466869	0.1472283	2.56911	2.842362	3.140945	3.466869	3.822278	4.209457	4.630838	2.616151091	2.711615091	3.137531358	3.466869	3.826341261	4.401989738	4.552939685
40	0.1176324	3.456934	0.1472283	2.561748	2.834217	3.131944	3.456934	3.811324	4.197393	4.617567	2.608653992	2.70384442	3.128540141	3.456934	3.815376122	4.389374964	4.539892334
41	0.1176324	3.446656	0.1472283	2.554131	2.82579	3.122632	3.446656	3.799993	4.184914	4.603838	2.60089806	2.695805472	3.119238506	3.446656	3.804032418	4.376324672	4.526394531
42	0.1176324	3.436094	0.1472283	2.546304	2.817131	3.113063	3.436094	3.788348	4.17209	4.58973	2.592927817	2.687544393	3.109679851	3.436094	3.792375266	4.362913778	4.51252376
43	0.1176324	3.425303	0.1472283	2.538308	2.808284	3.103287	3.425303	3.776451	4.158988	4.575316	2.584784767	2.679104202	3.09991395	3.425303	3.780465371	4.349212114	4.498352249
44	0.1176324	3.41434	0.1472283	2.530183	2.799295	3.093354	3.41434	3.764364	4.145676	4.560672	2.576511924	2.67052948	3.089992387	3.41434	3.768365641	4.335292058	4.483954855
45	0.1176324	3.403253	0.1472283	2.521968	2.790206	3.083309	3.403253	3.75214	4.132215	4.545863	2.568145508	2.661857772	3.079958605	3.403253	3.756129053	4.321214554	4.469394616
46	0.1176324	3.392083	0.1472283	2.51369	2.781048	3.073189	3.392083	3.739825	4.118651	4.530942	2.55971646	2.653121145	3.069849707	3.392083	3.74380086	4.307031663	4.454725375
47	0.1176324	3.380852	0.1472283	2.505368	2.77184	3.063015	3.380852	3.727443	4.105016	4.515942	2.551241379	2.644336807	3.059685603	3.380852	3.731405341	4.292771318	4.439976024
48	0.1176324	3.369575	0.1472283	2.497011	2.762594	3.052798	3.369575	3.71501	4.091322	4.500878	2.542731587	2.63551649	3.04947987	3.369575	3.718959053	4.278452566	4.425166264
49	0.1176324	3.358254	0.1472283	2.488621	2.753313	3.042541	3.358254	3.702528	4.077577	4.485756	2.534188591	2.626661759	3.039234316	3.358254	3.706464203	4.264077946	4.410298719
50	0.1176324	3.346883	0.1472283	2.480195	2.74399	3.032239	3.346883	3.689991	4.06377	4.470567	2.525607865	2.617767919	3.028943512	3.346883	3.693914168	4.249639839	4.39536551
51	0.1176324	3.335454	0.1472283	2.471726	2.73462	3.021885	3.335454	3.677392	4.049894	4.455302	2.516983371	2.608828716	3.018600218	3.335454	3.681300119	4.235128088	4.380356132
52	0.1176324	3.323969	0.1472283	2.463215	2.725204	3.011479	3.323969	3.664728	4.035948	4.43996	2.508316619	2.599845711	3.008206244	3.323969	3.668624264	4.220545231	4.365273211
53	0.1176324	3.312431	0.1472283	2.454664	2.715744	3.001026	3.312431	3.652008	4.021939	4.424549	2.499609872	2.590821253	2.997764304	3.312431	3.655889913	4.205895079	4.350120686
54	0.1176324	3.300852	0.1472283	2.446084	2.706251	2.990535	3.300852	3.639242	4.00788	4.409082	2.490872185	2.581764726	2.987285259	3.300852	3.643110312	4.191192869	4.334914318
55	0.1176324	3.289245	0.1472283	2.437483	2.696735	2.98002	3.289245	3.626445	3.993787	4.393579	2.48211337	2.5726863	2.976780874	3.289245	3.630299807	4.176455105	4.319671177
56	0.1176324	3.277629	0.1472283	2.428874	2.687211	2.969496	3.277629	3.613638	3.979682	4.378062	2.473347763	2.563600833	2.966268344	3.277629	3.617479368	4.161705914	4.304416217
57	0.1176324	3.266016	0.1472283	2.420269	2.67769	2.958975	3.266016	3.600835	3.965582	4.36255	2.46458442	2.554517714	2.955758529	3.266016	3.604662241	4.146960533	4.289165197
58	0.1176324	3.254413	0.1472283	2.41167	2.668177	2.948462	3.254413	3.588042	3.951494	4.347051	2.455828623	2.545442416	2.945257764	3.254413	3.591856151	4.132227848	4.27392731
59	0.1176324	3.242823	0.1472283	2.403081	2.658675	2.937962	3.242823	3.575264	3.937421	4.33157	2.447082636	2.536377285	2.934768765	3.242823	3.579064408	4.11751167	4.258706495
60	0.1176324	3.231248	0.1472283	2.394504	2.649185	2.927475	3.231248	3.562503	3.923367	4.31611	2.438347968	2.527323887	2.92429334	3.231248	3.566289221	4.102814538	4.243505379
61	0.1176324	3.219692	0.1472283	2.385941	2.639711	2.917005	3.219692	3.549762	3.909336	4.300673	2.429627638	2.51828535	2.91383511	3.219692	3.553535004	4.088141531	4.228329216
62	0.1176324	3.208153	0.1472283	2.37739	2.63025	2.906551	3.208153	3.53704	3.895325	4.28526	2.420920136	2.50926011	2.903392265	3.208153	3.54079955	4.073490109	4.213175378
63	0.1176324	3.19663	0.1472283	2.36885	2.620803	2.896111	3.19663	3.524335	3.881334	4.269868	2.412224709	2.500247384	2.892963901	3.19663	3.528081754	4.058859004	4.198042552
64	0.1176324	3.185124	0.1472283	2.360324	2.61137	2.885687	3.185124	3.51165	3.867363	4.254499	2.403542109	2.491247954	2.882550921	3.185124	3.515382722	4.044249483	4.182932052
65	0.1176324	3.173641	0.1472283	2.351815	2.601955	2.875283	3.173641	3.498989	3.85342	4.239161	2.394876866	2.482266514	2.872158757	3.173641	3.502709074	4.029669166	4.167851758
66	0.1176324	3.162189	0.1472283	2.343328	2.592566	2.864908	3.162189	3.486363	3.839515	4.223864	2.386235016	2.473309321	2.861794648	3.162189	3.490069641	4.015128211	4.152812174
67	0.1176324	3.150776	0.1472283	2.334871	2.583209	2.854568	3.150776	3.47378	3.825658	4.208619	2.377622596	2.464382631	2.851465834	3.150776	3.477473251	4.000636775	4.137823808
68	0.1176324	3.139409	0.1472283	2.326447	2.573889	2.84427	3.139409	3.461248	3.811856	4.193436	2.369044888	2.455491921	2.84117865	3.139409	3.464927631	3.986203747	4.122895853
69	0.1176324	3.128091	0.1472283	2.31806	2.56461	2.834016	3.128091	3.44877	3.798114	4.178318	2.360504156	2.446639536	2.830935811	3.128091	3.452436092	3.971832936	4.108032248
70	0.1176324	3.116829	0.1472283	2.309715	2.555377	2.823813	3.116829	3.436354	3.78444	4.163275	2.352005683	2.437830951	2.820743653	3.116829	3.440006359	3.95753323	4.093242186
71	0.1176324	3.105634	0.1472283	2.301418	2.546198	2.81367	3.105634	3.424011	3.770847	4.148321	2.343557769	2.42907477	2.810612129	3.105634	3.427650573	3.943318596	4.078540114
72	0.1176324	3.094514	0.1472283	2.293178	2.537082	2.803596	3.094514	3.411751	3.757345	4.133468	2.335166451	2.420377251	2.800548482	3.094514	3.415377564	3.929199191	4.063936536
73	0.1176324	3.083478	0.1472283	2.285	2.528033	2.793597	3.083478	3.399583	3.743945	4.118727	2.326838521	2.411745433	2.790560854	3.083478	3.403197265	3.915186444	4.049443274
74	0.1176324	3.072533	0.1472283	2.276889	2.519061	2.783681	3.072533	3.387517	3.730656	4.104107	2.31857926	2.40318479	2.780655582	3.072533	3.391117401	3.901289242	4.035069519
75	0.1176324	3.061689	0.1472283	2.268853	2.51017	2.773856	3.061689	3.375561	3.717489	4.089622	2.310396216	2.394703144	2.770841715	3.061689	3.37914901	3.887520283	4.020828405
76	0.1176324	3.050951	0.1472283	2.260895	2.501365	2.764127	3.050951	3.363721	3.70445	4.075278	2.302293161	2.386304407	2.761123779	3.050951	3.367297609	3.873885916	4.006726497
77	0.1176324	3.040323	0.1472283	2.25302	2.492653	2.754499	3.040323	3.352005	3.691547	4.061083	2.294273114	2.377991706	2.751505393	3.040323	3.355567615	3.860391219	3.99276905
78	0.1176324	3.02981	0.1472283	2.245229	2.484033	2.744974	3.02981	3.340414	3.678782	4.04704	2.286339847	2.369768952	2.741991083	3.02981	3.343964544	3.847042541	3.978962628
79	0.1176324	3.019413	0.1472283	2.237524	2.475509	2.735555	3.019413	3.32895	3.666157	4.033152	2.278494115	2.361636928	2.732581754	3.019413	3.332489501	3.833841152	3.965308546
80	0.1176324	3.009132	0.1472283	2.229906	2.46708	2.72624	3.009132	3.317616	3.653674	4.01942	2.270735919	2.353595634	2.723277404	3.009132	3.321142486	3.820787051	3.951806803
81	0.1176324	2.998966	0.1472283	2.222373	2.458746	2.717031	2.998966	3.306408	3.641332	4.005841	2.263064504	2.345644286	2.714077131	2.998966	3.309922395	3.80787897	3.938456087
82	0.1176324	2.988916	0.1472283	2.214925	2.450506	2.707925	2.988916	3.295327	3.629129	3.992417	2.255480624	2.337783669	2.704981837	2.988916	3.298830332	3.795118177	3.92525771
83	0.1176324	2.97898	0.1472283	2.207562	2.442359	2.698923	2.97898	3.284373	3.617064	3.979145	2.24798277	2.330012216	2.695989715	2.97898	3.28786409	3.782502133	3.912209046
84	0.1176324	2.969158	0.1472283	2.200284	2.434307	2.690025	2.969158	3.273544	3.605139	3.966025	2.240570942	2.322329929	2.687100762	2.969158	3.277023667	3.770030839	3.899310095
85	0.1176324	2.95945	0.1472283	2.193089	2.426348	2.681229	2.95945	3.262841	3.593351	3.953058	2.233245141	2.314736807	2.678314981	2.95945	3.266309066	3.757704294	3.886560857
