LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	1	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
17	-0.1440722	8.51699	0.132947	6.560867	7.149321	7.798944	8.51699	9.31168	10.19235	11.16962	6.661796684	6.867086105	7.79147496	8.51699	9.320839457	10.63638137	10.98743569
18	-0.1440722	8.690929	0.1316448	6.711675	7.307693	7.965045	8.690929	9.493498	10.38199	11.36691	6.81394145	7.02189912	7.957489644	8.690929	9.502742455	10.82962808	11.18337986
19	-0.1440722	8.827574	0.130413	6.833403	7.43449	8.09684	8.827574	9.634744	10.52747	11.51611	6.936578788	7.146333206	8.08923184	8.827574	9.644037967	10.97691971	11.33195725
20	-0.1440722	8.939588	0.1292445	6.935721	7.540281	8.205894	8.939588	9.749306	10.64403	11.63396	7.039528542	7.25052197	8.198250764	8.939588	9.758625338	11.09418311	11.44963647
21	-0.1440722	9.034177	0.128133	7.024148	7.631094	8.298792	9.034177	9.845073	10.74032	11.72994	7.128399971	7.340251392	8.291128117	9.034177	9.854401809	11.19044531	11.54574565
22	-0.1440722	9.115661	0.1270732	7.102008	7.710551	8.37949	9.115661	9.926767	10.82151	11.80972	7.206567387	7.419000772	8.371814924	9.115661	9.936094798	11.27109713	11.62585192
23	-0.1440722	9.186627	0.1260605	7.171299	7.780829	8.45036	9.186627	9.997213	10.89067	11.87667	7.276059092	7.488860681	8.442680787	9.186627	10.00653049	11.33935232	11.69327163
24	-0.1440722	9.248651	0.1250909	7.233241	7.843256	8.512849	9.248651	10.05813	10.94968	11.93282	7.338115308	7.551108942	8.50517148	9.248651	10.06742753	11.39715916	11.75001357
25	-0.1440722	9.302876	0.1241609	7.288726	7.898802	8.568008	9.302876	10.11075	10.9999	11.97965	7.393639586	7.606676049	8.560337437	9.302876	10.12002985	11.44592319	11.79752561
26	-0.1440722	9.350588	0.1232674	7.33876	7.948557	8.617023	9.350588	10.15648	11.04283	12.01879	7.443654309	7.656614071	8.609362804	9.350588	10.16573449	11.48721915	11.83742911
27	-0.1440722	9.392961	0.1224076	7.384271	7.993525	8.660976	9.392961	10.19659	11.07985	12.05175	7.489098497	7.70188858	8.653331	9.392961	10.20581392	11.52247652	11.8711946
28	-0.1440722	9.430922	0.121579	7.425992	8.034498	8.700728	9.430922	10.23208	11.11205	12.07969	7.530718333	7.743266294	8.693099565	9.430922	10.2412703	11.55281655	11.89997435
29	-0.1440722	9.465584	0.1207796	7.464809	8.072433	8.737309	9.465584	10.26415	11.14073	12.10402	7.5694084	7.781666515	8.729697387	9.465584	10.27330797	11.57958909	11.9251562
30	-0.1440722	9.497873	0.1200073	7.501465	8.108127	8.771578	9.497873	10.2938	11.16695	12.12589	7.605921633	7.817861917	8.763984173	9.497873	10.30292442	11.60390448	11.94787979
31	-0.1440722	9.528227	0.1192602	7.536315	8.141963	8.803944	9.528227	10.32149	11.19123	12.14583	7.64062227	7.852225364	8.796370174	9.528227	10.33058686	11.62627439	11.96866799
32	-0.1440722	9.556649	0.1185369	7.569376	8.173954	8.834416	9.556649	10.34723	11.21354	12.16383	7.673521164	7.884767103	8.826862091	9.556649	10.35629328	11.64668661	11.98750545
33	-0.1440722	9.583188	0.1178359	7.600696	8.204148	8.863045	9.583188	10.37106	11.23393	12.17991	7.704668338	7.915537336	8.855510018	9.583188	10.38009046	11.66518218	12.00443128
34	-0.1440722	9.607845	0.1171558	7.630285	8.232554	8.889834	9.607845	10.39298	11.25239	12.19407	7.734074711	7.944546141	8.882319446	9.607845	10.40197356	11.68174483	12.01942574
35	-0.1440722	9.630813	0.1164954	7.658304	8.259345	8.914966	9.630813	10.41319	11.26913	12.20653	7.761903792	7.971960574	8.907472509	9.630813	10.42214668	11.69659475	12.03271295
36	-0.1440722	9.652274	0.1158536	7.684909	8.284682	8.938614	9.652274	10.43188	11.28436	12.21749	7.788310112	7.997938472	8.931141098	9.652274	10.44080212	11.70993925	12.04450381
37	-0.1440722	9.672339	0.1152294	7.710195	8.308667	8.960883	9.672339	10.44916	11.2982	12.22709	7.813390602	8.022578554	8.953431255	9.672339	10.45805561	11.72190013	12.05492145
38	-0.1440722	9.690763	0.1146219	7.733973	8.331094	8.981549	9.690763	10.46478	11.31035	12.23499	7.8369537	8.045683425	8.974119078	9.690763	10.47363847	11.73216929	12.06364707
39	-0.1440722	9.707408	0.1140301	7.756139	8.35185	9.000487	9.707408	10.47857	11.32063	12.24101	7.858895423	8.067145468	8.993080174	9.707408	10.4873972	11.74056688	12.07049362
40	-0.1440722	9.72238	0.1134533	7.776783	8.371028	9.017798	9.72238	10.49066	11.32918	12.24528	7.87930516	8.087056069	9.010414431	9.72238	10.499444	11.74721413	12.07558448
41	-0.1440722	9.73588	0.1128908	7.796072	8.388808	9.033671	9.73588	10.50124	11.33622	12.24803	7.898350071	8.105586339	9.026310099	9.73588	10.50999334	11.75234609	12.07915994
42	-0.1440722	9.748066	0.1123418	7.814136	8.405329	9.048254	9.748066	10.51049	11.34192	12.24945	7.916164817	8.122873731	9.04091654	9.748066	10.51921212	11.75614278	12.08140323
43	-0.1440722	9.759044	0.1118057	7.831065	8.420684	9.061647	9.759044	10.51853	11.3464	12.24967	7.932839692	8.139010434	9.054333984	9.759044	10.52721219	11.75872461	12.08243681
44	-0.1440722	9.768911	0.111282	7.846943	8.434964	9.073944	9.768911	10.52545	11.34977	12.24879	7.948456778	8.15408032	9.066653925	9.768911	10.53409621	11.76020245	12.08237358
45	-0.1440722	9.777684	0.11077	7.861787	8.448184	9.085161	9.777684	10.53127	11.35204	12.24683	7.963036407	8.168103491	9.077894991	9.777684	10.53987892	11.76058641	12.08122221
46	-0.1440722	9.785422	0.1102693	7.875649	8.460399	9.095355	9.785422	10.53605	11.35328	12.24385	7.976629032	8.181131451	9.088113092	9.785422	10.54462239	11.75994284	12.07905002
47	-0.1440722	9.792084	0.1097794	7.8885	8.471577	9.104488	9.792084	10.53974	11.35343	12.23979	7.989205304	8.193133642	9.097271971	9.792084	10.54828009	11.7582156	12.07579823
48	-0.1440722	9.797587	0.1092997	7.900277	8.481649	9.112489	9.797587	10.54226	11.35239	12.23454	8.000703079	8.204045683	9.105296952	9.797587	10.55075958	11.75529627	12.07135402
49	-0.1440722	9.801845	0.10883	7.910913	8.490541	9.119274	9.801845	10.5435	11.35006	12.22799	8.01105183	8.213795337	9.112108098	9.801845	10.55196809	11.75108092	12.06561049
50	-0.1440722	9.804783	0.1083697	7.920351	8.498195	9.124779	9.804783	10.54339	11.34635	12.22004	8.020195778	8.222324766	9.117638084	9.804783	10.5518219	11.74547109	12.05846513
51	-0.1440722	9.806358	0.1079186	7.928558	8.50457	9.128963	9.806358	10.54188	11.3412	12.21062	8.028099423	8.229597657	9.121846889	9.806358	10.55027464	11.7384147	12.04986431
52	-0.1440722	9.806575	0.1074762	7.935541	8.509674	9.131829	9.806575	10.53897	11.33462	12.19975	8.034771008	8.235621979	9.124740978	9.806575	10.54732941	11.72991117	12.03980634
53	-0.1440722	9.805426	0.1070423	7.941294	8.513502	9.133374	9.805426	10.53466	11.3266	12.1874	8.040203861	8.240390944	9.12631295	9.805426	10.54297742	11.71995018	12.02828046
54	-0.1440722	9.802855	0.1066164	7.945775	8.516007	9.133547	9.802855	10.52887	11.31707	12.1735	8.044356422	8.243861449	9.126512574	9.802855	10.53715613	11.70845807	12.01520996
55	-0.1440722	9.798823	0.1061984	7.948953	8.517157	9.132309	9.798823	10.52158	11.30598	12.158	8.047195192	8.245999382	9.125303002	9.798823	10.52982411	11.69538945	12.00054837
56	-0.1440722	9.793289	0.1057879	7.950795	8.516913	9.129624	9.793289	10.51273	11.29328	12.14085	8.048689447	8.246772926	9.122647351	9.793289	10.52093569	11.68069065	11.98423983
57	-0.1440722	9.786256	0.1053847	7.951306	8.515283	9.125496	9.786256	10.50233	11.27898	12.12204	8.048841719	8.246184696	9.118548517	9.786256	10.51049385	11.6643644	11.96628697
58	-0.1440722	9.777708	0.1049884	7.950473	8.512252	9.119909	9.777708	10.49035	11.26305	12.10156	8.047641955	8.244224032	9.112992947	9.777708	10.49847972	11.64638678	11.94666443
59	-0.1440722	9.767565	0.104599	7.948233	8.507751	9.112791	9.767565	10.47672	11.24541	12.0793	8.045021559	8.240821036	9.10590501	9.767565	10.48480857	11.62666549	11.92527794
60	-0.1440722	9.755736	0.1042161	7.944512	8.501702	9.104056	9.755736	10.46134	11.22594	12.05515	8.040908661	8.23590173	9.097201208	9.755736	10.46938104	11.60508744	11.90201072
61	-0.1440722	9.742104	0.1038395	7.939214	8.494002	9.093595	9.742104	10.44407	11.20451	12.02896	8.035206887	8.229367422	9.086772528	9.742104	10.45207139	11.58151275	11.87671916
62	-0.1440722	9.726595	0.1034691	7.93228	8.484589	9.081338	9.726595	10.42484	11.18104	12.00064	8.027853713	8.221154288	9.074549392	9.726595	10.43280079	11.55585484	11.84931461
63	-0.1440722	9.70921	0.1031046	7.92371	8.473462	9.067288	9.70921	10.40366	11.15552	11.9702	8.018851425	8.211264511	9.060533394	9.70921	10.41156947	11.52811236	11.81979528
64	-0.1440722	9.689956	0.1027458	7.91351	8.460626	9.051451	9.689956	10.38052	11.12796	11.93763	8.008205889	8.199704109	9.044731156	9.689956	10.38838474	11.49829298	11.78816886
65	-0.1440722	9.668836	0.1023926	7.901682	8.446085	9.033829	9.668836	10.35543	11.09838	11.90294	7.995918297	8.186474487	9.027145003	9.668836	10.3632503	11.46640141	11.75444034
66	-0.1440722	9.645885	0.1020448	7.888255	8.429871	9.014456	9.645885	10.32843	11.0668	11.86618	7.982017875	8.171605554	9.00780778	9.645885	10.33620339	11.43247829	11.71865116
67	-0.1440722	9.621176	0.1017022	7.873287	8.412045	8.993398	9.621176	10.2996	11.03331	11.82743	7.966565459	8.155159558	8.986787883	9.621176	10.30732192	11.39660905	11.68088874
68	-0.1440722	9.594812	0.1013647	7.856864	8.392698	8.970753	9.594812	10.26904	10.99802	11.78682	7.949645503	8.137223078	8.964181229	9.594812	10.27671649	11.35891634	11.6412788
69	-0.1440722	9.566934	0.1010321	7.839101	8.371953	8.946652	9.566934	10.23691	10.96111	11.74452	7.931375693	8.117916486	8.94011995	9.566934	10.2445376	11.31956548	11.5999905
70	-0.1440722	9.537723	0.1007043	7.820146	8.349971	8.921266	9.537723	10.2034	10.92277	11.70076	7.911905778	8.097393113	8.914773106	9.537723	10.2109791	11.27877058	11.55724322
71	-0.1440722	9.50736	0.1003811	7.800149	8.326908	8.894763	9.50736	10.16871	10.88322	11.65575	7.891387361	8.07580795	8.888310519	9.50736	10.17623395	11.23674335	11.51325349
72	-0.1440722	9.475986	0.1000625	7.779226	8.302891	8.867277	9.475986	10.13298	10.8426	11.60966	7.869936321	8.053279747	8.860863574	9.475986	10.14045353	11.19365153	11.46819331
73	-0.1440722	9.443745	9.97E-02	7.757495	8.278043	8.838941	9.443745	10.09636	10.8011	11.56268	7.847674798	8.029933188	8.83256801	9.443745	10.1037906	11.14966149	11.42223254
74	-0.1440722	9.410782	9.94E-02	7.735079	8.252495	8.809892	9.410782	10.05902	10.75886	11.51497	7.824723889	8.005892123	8.80355973	9.410782	10.0663999	11.10494324	11.37554514
75	-0.1440722	9.377237	9.91E-02	7.712092	8.22637	8.780262	9.377237	10.02111	10.71606	11.4667	7.801200968	7.981276538	8.773970136	9.377237	10.02843064	11.05966036	11.32829839
76	-0.1440722	9.343241	9.88E-02	7.688643	8.199782	8.750174	9.343241	9.982748	10.67283	11.41803	7.77721647	7.956199249	8.743922432	9.343241	9.990022127	11.01396509	11.28064785
77	-0.1440722	9.308914	9.85E-02	7.664833	8.172841	8.71974	9.308914	9.944078	10.62931	11.36911	7.752871627	7.930763666	8.713529507	9.308914	9.951301931	10.9679968	11.23273593
78	-0.1440722	9.27438	9.82E-02	7.640765	8.145655	8.689078	9.27438	9.905228	10.58565	11.32008	7.728271502	7.905077052	8.682908198	9.27438	9.912401671	10.92189892	11.18470909
79	-0.1440722	9.239767	9.79E-02	7.616547	8.118338	8.65831	9.239767	9.866333	10.54199	11.2711	7.703524003	7.879249639	8.652178884	9.239767	9.873457475	10.87582025	11.13671939
80	-0.1440722	9.205181	9.77E-02	7.592268	8.090983	8.627533	9.205181	9.827506	10.49844	11.22229	7.678719607	7.853373721	8.621441717	9.205181	9.834581533	10.82988253	11.088891
81	-0.1440722	9.170707	9.74E-02	7.568	8.063668	8.596828	9.170707	9.788836	10.4551	11.17375	7.653930733	7.827523184	8.590776955	9.170707	9.79586386	10.7841835	11.04132363
82	-0.1440722	9.136408	9.71E-02	7.543797	8.036449	8.566257	9.136408	9.750391	10.41204	11.12556	7.629212122	7.801753753	8.560244528	9.136408	9.757370649	10.73879416	10.99408949
83	-0.1440722	9.10235	9.68E-02	7.519715	8.009387	8.535882	9.10235	9.71224	10.36934	11.07779	7.604620409	7.776123167	8.529906925	9.10235	9.71917159	10.69378984	10.94726534
84	-0.1440722	9.068594	9.66E-02	7.495807	7.982534	8.50576	9.068594	9.674445	10.32705	11.03051	7.580208705	7.750685473	8.499822214	9.068594	9.681330731	10.64923917	10.90092096
85	-0.1440722	9.035193	9.63E-02	7.472119	7.955942	8.475942	9.035193	9.637065	10.28525	10.98379	7.556023229	7.725487702	8.470040881	9.035193	9.643903677	10.60520166	10.85511682
