LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
36	-0.613445	8.370137	0.1289298	6.588133	7.108062	7.697553	8.370137	9.142895	10.03765	11.08267	6.676422693	6.857115077	7.690675254	8.370137	9.151985655	10.50534181	10.88344568
37	-0.588737	8.386259	0.1289298	6.596354	7.119473	7.711721	8.386259	9.159607	10.05274	11.09262	6.685233871	6.867072728	7.704816984	8.386259	9.16869493	10.51857048	10.89465106
38	-0.5646878	8.400635	0.1289298	6.603276	7.129445	7.724297	8.400635	9.174437	10.06586	11.10065	6.692721363	6.875657478	7.717368369	8.400635	9.183519239	10.5298283	10.90390761
39	-0.5412635	8.413348	0.1289298	6.608963	7.138046	7.735358	8.413348	9.187472	10.07711	11.10683	6.698950286	6.882936342	7.728405348	8.413348	9.196548514	10.53920986	10.91130846
40	-0.5184323	8.424469	0.1289298	6.613469	7.145335	7.744967	8.424469	9.198792	10.08657	11.11126	6.703976135	6.888966464	7.737992832	8.424469	9.207859598	10.54679524	10.91693205
41	-0.4961648	8.434054	0.1289298	6.616838	7.151361	7.753176	8.434054	9.208453	10.09429	11.11399	6.707842503	6.893792761	7.746181969	8.434054	9.217512983	10.55264638	10.9208384
42	-0.474434	8.442145	0.1289298	6.619101	7.156157	7.760024	8.442145	9.216504	10.10033	11.11506	6.710581936	6.89744878	7.753011072	8.442145	9.225553918	10.55680833	10.92307041
43	-0.4532145	8.448791	0.1289298	6.620295	7.159763	7.765555	8.448791	9.222996	10.10474	11.11452	6.712232539	6.899973788	7.758524889	8.448791	9.232035328	10.55933538	10.92368081
44	-0.4324828	8.454041	0.1289298	6.620459	7.162223	7.769814	8.454041	9.227983	10.10758	11.11243	6.712832472	6.901407103	7.762768182	8.454041	9.237010182	10.5602823	10.92272309
45	-0.4122171	8.457955	0.1289298	6.61964	7.163586	7.772857	8.457955	9.23153	10.10892	11.10885	6.712428667	6.901797055	7.765795827	8.457955	9.2405435	10.55971806	10.92026565
46	-0.3923968	8.460603	0.1289298	6.617889	7.163909	7.774746	8.460603	9.23371	10.10882	11.10386	6.711075944	6.901200101	7.76767188	8.460603	9.242711243	10.55772437	10.91639026
47	-0.3730028	8.462051	0.1289298	6.615261	7.16325	7.775544	8.462051	9.2346	10.10738	11.09754	6.708825957	6.899669445	7.76845673	8.462051	9.243585024	10.55437828	10.91117405
48	-0.3540171	8.462371	0.1289298	6.611807	7.161667	7.775314	8.462371	9.234273	10.10468	11.08998	6.705735076	6.897263154	7.768216272	8.462371	9.243243025	10.54976454	10.90470223
49	-0.3354229	8.461629	0.1289298	6.607582	7.159218	7.774118	8.461629	9.232803	10.10078	11.08125	6.701854901	6.894034393	7.767010897	8.461629	9.241756888	10.54396068	10.8970527
50	-0.3172044	8.459896	0.1289298	6.602638	7.155961	7.772022	8.459896	9.230268	10.09577	11.07144	6.69724096	6.890040382	7.764905583	8.459896	9.239203729	10.53705065	10.88831011
51	-0.2993467	8.457254	0.1289298	6.597039	7.151964	7.7691	8.457254	9.226754	10.08976	11.06065	6.691957438	6.885347261	7.761975404	8.457254	9.235672682	10.52913224	10.87857352
52	-0.2818357	8.45379	0.1289298	6.590851	7.147301	7.765431	8.45379	9.222357	10.08283	11.04898	6.686072411	6.880025191	7.75830001	8.45379	9.231258343	10.52030959	10.86794861
53	-0.2646583	8.449582	0.1289298	6.584137	7.142038	7.761089	8.449582	9.217163	10.07509	11.03654	6.67964681	6.874136991	7.753950798	8.449582	9.226045493	10.51067579	10.85652977
54	-0.247802	8.444702	0.1289298	6.57695	7.136235	7.756137	8.444702	9.211249	10.06661	11.02339	6.672736749	6.867740541	7.748993645	8.444702	9.220112357	10.50031655	10.84440379
55	-0.231255	8.43922	0.1289298	6.569344	7.129951	7.750642	8.43922	9.204691	10.05747	11.00964	6.665396722	6.860892066	7.743492593	8.43922	9.213534983	10.4893152	10.83165511
56	-0.2150061	8.433196	0.1289298	6.561364	7.123234	7.744656	8.433196	9.197554	10.04775	10.99535	6.65767328	6.853639628	7.737502505	8.433196	9.206378505	10.47774273	10.81835546
57	-0.1990449	8.426687	0.1289298	6.553054	7.116135	7.738233	8.426687	9.189899	10.03751	10.9806	6.649610614	6.846028863	7.731075493	8.426687	9.198704793	10.46566657	10.80457299
58	-0.1833612	8.419744	0.1289298	6.544454	7.108693	7.731418	8.419744	9.181784	10.02681	10.96543	6.641248096	6.838100462	7.724258156	8.419744	9.190569165	10.45314673	10.79036822
59	-0.1679457	8.412414	0.1289298	6.535598	7.100949	7.724256	8.412414	9.173257	10.0157	10.94991	6.632621994	6.829891915	7.717093435	8.412414	9.182022591	10.44023842	10.77579682
60	-0.1527893	8.404738	0.1289298	6.526519	7.092938	7.716784	8.404738	9.164365	10.00424	10.93409	6.623763783	6.821435791	7.709618757	8.404738	9.173109489	10.42698948	10.76090684
61	-0.1378834	8.396761	0.1289298	6.517248	7.084696	7.709042	8.396761	9.155153	9.992465	10.91802	6.614708092	6.812767908	7.701875222	8.396761	9.163878653	10.41345278	10.74575165
62	-0.1232198	8.388518	0.1289298	6.507814	7.076253	7.701064	8.388518	9.145663	9.980427	10.90174	6.605481654	6.803915961	7.69389476	8.388518	9.154367969	10.39966892	10.73037194
63	-0.108791	8.380047	0.1289298	6.498244	7.067638	7.692882	8.380047	9.135934	9.968164	10.88529	6.596113623	6.794910122	7.685712059	8.380047	9.144618615	10.38568236	10.71481249
64	-0.0945893	8.371386	0.1289298	6.488567	7.058886	7.684532	8.371386	9.126007	9.955723	10.86872	6.586633036	6.785780476	7.677361795	8.371386	9.134671755	10.37153752	10.69911803
65	-8.06E-02	8.362564	0.1289298	6.478806	7.05002	7.676042	8.362564	9.115914	9.943135	10.85207	6.577061936	6.776549882	7.668870403	8.362564	9.124558756	10.35726784	10.68332206
66	-6.68E-02	8.353611	0.1289298	6.468981	7.041063	7.667437	8.353611	9.105688	9.930434	10.83536	6.567423113	6.767241978	7.660265233	8.353611	9.114312076	10.34290808	10.66745942
67	-5.33E-02	8.344553	0.1289298	6.459113	7.032038	7.658742	8.344553	9.095356	9.917651	10.81863	6.557736216	6.75787717	7.651569967	8.344553	9.103959816	10.32848808	10.65155997
68	-3.99E-02	8.335415	0.1289298	6.449219	7.022965	7.649979	8.335415	9.084945	9.904814	10.8019	6.548020118	6.748475059	7.642807376	8.335415	9.093528992	10.31403655	10.63565242
69	-2.68E-02	8.326221	0.1289298	6.439319	7.013865	7.641171	8.326221	9.074481	9.89195	10.78521	6.538292902	6.739054438	7.633999314	8.326221	9.083045537	10.29958104	10.6197643
70	-1.38E-02	8.316998	0.1289298	6.429431	7.004759	7.632342	8.316998	9.063994	9.879089	10.76858	6.528575017	6.729636534	7.625170387	8.316998	9.072538662	10.28515285	10.60392708
71	-9.87E-04	8.307764	0.1289298	6.419568	6.995661	7.623508	8.307764	9.053502	9.866252	10.75204	6.518879843	6.720235293	7.616336954	8.307764	9.062027766	10.27077225	10.58816084
72	1.16E-02	8.298535	0.1289298	6.409744	6.986586	7.614685	8.298535	9.043024	9.853457	10.7356	6.509219202	6.710863051	7.607513541	8.298535	9.051530073	10.25645708	10.57248322
73	0.0240645	8.28933	0.1289298	6.39997	6.977548	7.605887	8.28933	9.032578	9.840725	10.71929	6.499607276	6.701534578	7.598717427	8.28933	9.041066085	10.24222895	10.55691579
74	0.0363339	8.280163	0.1289298	6.390257	6.968559	7.597131	8.280163	9.022182	9.828074	10.70311	6.490054332	6.692260607	7.589961311	8.280163	9.030650856	10.22810337	10.54147381
75	0.0484386	8.271048	0.1289298	6.380616	6.95963	7.588427	8.271048	9.011848	9.815515	10.68709	6.480570653	6.683051884	7.581257893	8.271048	9.020299448	10.21409591	10.52617267
76	6.04E-02	8.261996	0.1289298	6.371055	6.950772	7.579785	8.261996	9.001592	9.803064	10.67123	6.471164175	6.673916734	7.572617129	8.261996	9.010023655	10.20021846	10.51102398
77	0.0721712	8.253017	0.1289298	6.361579	6.94199	7.571216	8.253017	8.991421	9.79073	10.65555	6.461842066	6.66486269	7.564048059	8.253017	8.999834187	10.18648179	10.49603821
78	8.38E-02	8.244115	0.1289298	6.352191	6.933288	7.562721	8.244115	8.981339	9.778518	10.64005	6.45260681	6.655892449	7.555554227	8.244115	8.989735219	10.17288927	10.48121826
79	0.0952952	8.235296	0.1289298	6.342896	6.924671	7.554307	8.235296	8.971354	9.766433	10.62473	6.443462468	6.647010334	7.547141014	8.235296	8.979733109	10.15944682	10.46656964
80	0.1066386	8.226564	0.1289298	6.333696	6.916142	7.545977	8.226564	8.961471	9.754479	10.6096	6.434411553	6.638219068	7.538811972	8.226564	8.969832043	10.14615793	10.45209543
81	0.117841	8.217923	0.1289298	6.324594	6.907704	7.537735	8.217923	8.951693	9.742661	10.59465	6.425456617	6.629521404	7.530570657	8.217923	8.960036217	10.1330262	10.43779879
82	0.128906	8.209375	0.1289298	6.315589	6.899358	7.529583	8.209375	8.94202	9.73098	10.5799	6.416598615	6.620918457	7.522418791	8.209375	8.950347643	10.12005273	10.42368036
83	0.1398369	8.200922	0.1289298	6.306683	6.891105	7.521521	8.200922	8.932458	9.719437	10.56534	6.40783855	6.612411383	7.514358104	8.200922	8.940768343	10.10723872	10.4097409
84	0.1506369	8.192563	0.1289298	6.297874	6.882945	7.513549	8.192563	8.923003	9.708031	10.55096	6.399175097	6.603998928	7.506387579	8.192563	8.931297076	10.09458171	10.39597742
85	0.161309	8.184301	0.1289298	6.289166	6.87488	7.505671	8.184301	8.913659	9.696764	10.53677	6.390610087	6.595683091	7.49850987	8.184301	8.921936967	10.08208424	10.3823921
