LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 9																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
35	-0.1062129	2.597309	0.458119	1.083376	1.437088	1.923021	2.597309	3.542978	4.884414	6.810519	1.13875636	1.257985792	1.916803279	2.597309	3.555247905	5.697084876	6.412294726
36	-7.86E-02	2.64798	0.458119	1.093107	1.45814	1.958111	2.64798	3.607278	4.952114	6.853601	1.150297412	1.273386127	1.951726724	2.64798	3.619660849	5.758400649	6.463107579
37	-5.15E-02	2.697207	0.458119	1.10173	1.478113	1.99205	2.697207	3.669556	5.017244	6.895089	1.160738499	1.287700491	1.98550299	2.697207	3.682046384	5.817240467	6.511900618
38	-2.46E-02	2.744978	0.458119	1.109249	1.49701	2.024837	2.744978	3.729807	5.079812	6.934868	1.17008304	1.300931634	2.018127011	2.744978	3.742396545	5.873587027	6.55860294
39	1.82E-03	2.791312	0.458119	1.115679	1.514849	2.056486	2.791312	3.788063	5.139873	6.972907	1.178347649	1.313097005	2.049616495	2.791312	3.800745293	5.927490457	6.603225569
40	2.80E-02	2.836233	0.458119	1.121038	1.53165	2.087021	2.836233	3.844365	5.197493	7.0092	1.185550603	1.324216048	2.079992709	2.836233	3.857132895	5.979010665	6.645795461
41	5.38E-02	2.87977	0.458119	1.125345	1.547436	2.116465	2.87977	3.898758	5.252745	7.043759	1.191711745	1.334310128	2.109280463	2.87977	3.91160593	6.02821701	6.686354271
42	7.93E-02	2.921962	0.458119	1.128624	1.562236	2.144851	2.921962	3.951303	5.305722	7.076634	1.196854442	1.34340475	2.137511752	2.921962	3.964224061	6.075198416	6.724968853
43	0.1044423	2.962865	0.458119	1.130901	1.576085	2.172223	2.962865	4.002081	5.356537	7.107906	1.201008183	1.351532561	2.164730824	2.962865	4.015069466	6.120077135	6.761745733
44	0.1293426	3.002538	0.458119	1.132204	1.589022	2.198627	3.002538	4.051176	5.405313	7.137672	1.204202532	1.358726649	2.190983878	3.002538	4.064227775	6.162978878	6.796797378
45	0.1539614	3.04104	0.458119	1.13256	1.601083	2.22411	3.04104	4.098675	5.452168	7.166035	1.206466063	1.365019316	2.216316912	3.04104	4.111784097	6.204027327	6.830236038
46	0.1783082	3.078431	0.458119	1.131995	1.612305	2.248718	3.078431	4.144662	5.497221	7.193092	1.207826383	1.370442214	2.240776382	3.078431	4.157824279	6.243345332	6.862174487
47	0.2023918	3.114761	0.458119	1.130529	1.622719	2.27249	3.114761	4.189209	5.540569	7.218921	1.208306103	1.375021698	2.264401267	3.114761	4.202420199	6.281033699	6.892702823
48	0.2262205	3.15008	0.458119	1.128181	1.632355	2.295466	3.15008	4.232388	5.58231	7.243603	1.20792678	1.378783307	2.287230356	3.15008	4.245643302	6.317191706	6.921910855
49	0.2498023	3.184445	0.458119	1.124973	1.641247	2.317687	3.184445	4.274278	5.622549	7.26723	1.206711441	1.381754699	2.30930731	3.184445	4.287574025	6.351930918	6.949902997
50	0.2731446	3.217896	0.458119	1.120918	1.649418	2.339187	3.217896	4.314936	5.661364	7.289863	1.204675597	1.38395534	2.330663284	3.217896	4.328269546	6.385327778	6.976746358
51	0.2962546	3.250465	0.458119	1.116025	1.656888	2.35999	3.250465	4.354407	5.698815	7.311541	1.201830692	1.385400455	2.35132348	3.250465	4.367775943	6.417441798	7.002490574
52	0.3191392	3.282185	0.458119	1.110303	1.663677	2.380122	3.282185	4.392741	5.734965	7.332309	1.198187608	1.386105017	2.37131369	3.282185	4.406140369	6.448333854	7.027187797
53	0.3418048	3.313098	0.458119	1.103762	1.669807	2.399615	3.313098	4.429994	5.769889	7.352231	1.193759634	1.386087186	2.390666102	3.313098	4.443421825	6.47808211	7.050909984
54	0.3642575	3.343246	0.458119	1.096413	1.675303	2.418503	3.343246	4.466226	5.803664	7.371373	1.188558895	1.385364281	2.409412749	3.343246	4.479679028	6.506763852	7.073728863
55	0.3865032	3.37267	0.458119	1.088261	1.680186	2.436814	3.37267	4.501493	5.836362	7.389799	1.18259589	1.383952292	2.427584779	3.37267	4.514969065	6.53445349	7.095713662
56	0.4085477	3.401415	0.458119	1.079316	1.68448	2.454584	3.401415	4.535856	5.868062	7.40758	1.175881108	1.381867838	2.445216042	3.401415	4.549354089	6.561232191	7.116941474
57	0.4303962	3.429521	0.458119	1.069581	1.688205	2.471844	3.429521	4.569373	5.898836	7.424782	1.168422193	1.379124759	2.462336685	3.429521	4.58288937	6.587171134	7.1374792
58	0.4520538	3.457023	0.458119	1.059056	1.691379	2.488618	3.457023	4.602089	5.928741	7.441453	1.160223637	1.375733884	2.478973104	3.457023	4.61562325	6.61233111	7.157382941
59	0.4735256	3.483949	0.458119	1.047739	1.694014	2.50493	3.483949	4.634045	5.957828	7.45763	1.151286084	1.371702234	2.495146527	3.483949	4.647594494	6.636758845	7.176694002
60	0.4948161	3.510328	0.458119	1.035627	1.696126	2.5208	3.510328	4.66528	5.986145	7.473355	1.141609534	1.367036671	2.510878849	3.510328	4.678843117	6.660503225	7.19545665
61	0.5159299	3.536188	0.458119	1.022712	1.697726	2.53625	3.536188	4.695832	6.013739	7.488664	1.131192028	1.361742591	2.526191105	3.536188	4.709407591	6.683610615	7.213712779
62	0.5368714	3.561553	0.458119	1.008986	1.698826	2.551298	3.561553	4.725734	6.04065	7.503588	1.120028881	1.355822966	2.541101377	3.561553	4.739320922	6.706119646	7.231496357
63	0.5576447	3.586444	0.458119	0.9944376	1.699432	2.565959	3.586444	4.755016	6.066913	7.518151	1.108113105	1.349278851	2.555625541	3.586444	4.768612031	6.728063361	7.248835772
64	0.5782537	3.610885	0.458119	0.9790531	1.699555	2.580253	3.610885	4.783709	6.092567	7.532385	1.095437124	1.342111569	2.569781541	3.610885	4.797313722	6.749480411	7.265765845
65	0.5987023	3.634901	0.458119	0.9628178	1.699205	2.594197	3.634901	4.811848	6.117653	7.546323	1.081991778	1.334321701	2.583587918	3.634901	4.825459988	6.770410999	7.28232335
66	0.6189943	3.658513	0.458119	0.9457132	1.698388	2.607806	3.658513	4.839461	6.142205	7.559992	1.06776478	1.325907266	2.597060277	3.658513	4.853079391	6.790887699	7.298537146
67	0.6391331	3.681739	0.458119	0.9277174	1.697109	2.621095	3.681739	4.866572	6.16625	7.573411	1.052741282	1.316864362	2.610212064	3.681739	4.880196471	6.810937781	7.314430771
68	0.6591221	3.704589	0.458119	0.9088042	1.695371	2.634072	3.704589	4.893197	6.189806	7.586586	1.036901985	1.307185087	2.623050972	3.704589	4.906825068	6.830573625	7.330012028
69	0.6789647	3.727072	0.458119	0.8889436	1.693174	2.646743	3.727072	4.919345	6.212884	7.599519	1.020225082	1.296860077	2.635583931	3.727072	4.932977631	6.849805823	7.345287086
70	0.6986641	3.749197	0.458119	0.8681029	1.690517	2.659116	3.749197	4.945033	6.2355	7.612216	1.002686559	1.285878975	2.647817852	3.749197	4.958666585	6.868645264	7.360262744
71	0.7182232	3.770984	0.458119	0.8462474	1.687405	2.671204	3.770984	4.970282	6.257683	7.624701	0.984262956	1.274234177	2.659767404	3.770984	4.983918888	6.887123307	7.374968042
72	0.737645	3.792451	0.458119	0.8233387	1.683843	2.683021	3.792451	4.995121	6.279463	7.636998	0.964926932	1.261915749	2.67144574	3.792451	5.008758738	6.905267357	7.389427919
73	0.7569325	3.813616	0.458119	0.7993323	1.679831	2.694581	3.813616	5.019571	6.300867	7.64913	0.944647557	1.248912089	2.682865927	3.813616	5.033210248	6.923104674	7.40366732
74	0.7760883	3.834499	0.458119	0.7741792	1.675375	2.705897	3.834499	5.043661	6.321928	7.661127	0.92339092	1.235210864	2.694042426	3.834499	5.057300156	6.940666416	7.417715605
75	0.7951151	3.855123	0.458119	0.747824	1.670477	2.716987	3.855123	5.06742	6.34268	7.67302	0.901119145	1.22079861	2.704991695	3.855123	5.081059049	6.957988859	7.4316077
76	0.8140154	3.875512	0.458119	0.7202034	1.66514	2.727867	3.875512	5.090881	6.363162	7.684846	0.877789652	1.205660176	2.715730828	3.875512	5.104518767	6.975110047	7.445380565
77	0.8327919	3.895687	0.458119	0.691245	1.659367	2.738553	3.895687	5.114069	6.383404	7.696632	0.853352944	1.189776817	2.726274678	3.895687	5.127707074	6.992062175	7.459064967
78	0.8514467	3.915667	0.458119	0.6608651	1.653158	2.749057	3.915667	5.137013	6.403439	7.708409	0.82775329	1.173127288	2.736636719	3.915667	5.150649124	7.008874291	7.472688553
79	0.8699824	3.935471	0.458119	0.6289673	1.646512	2.759394	3.935471	5.159735	6.423292	7.7202	0.800926482	1.155686939	2.746830242	3.935471	5.173369909	7.025574783	7.486278248
80	0.8884012	3.955114	0.458119	0.595439	1.639424	2.769573	3.955114	5.182255	6.442986	7.732022	0.772799178	1.137427334	2.756865743	3.955114	5.195889167	7.042185187	7.499853864
81	0.9067051	3.974606	0.458119	0.5601487	1.631891	2.779603	3.974606	5.204588	6.462538	7.743888	0.743287049	1.118315559	2.766750204	3.974606	5.218220052	7.058718289	7.513426043
82	0.9248964	3.993959	0.458119	0.5229412	1.623905	2.789491	3.993959	5.226748	6.481962	7.755808	0.712293343	1.098315237	2.776491884	3.993959	5.240378248	7.075190145	7.527008951
83	0.9429772	4.013181	0.458119	0.483631	1.615459	2.799243	4.013181	5.248745	6.50127	7.767789	0.679706102	1.077385052	2.786096247	4.013181	5.262374191	7.091609927	7.540609579
84	0.9609493	4.032279	0.458119	0.4419938	1.606542	2.808863	4.032279	5.27059	6.520471	7.779834	0.645395777	1.055479318	2.795568077	4.032279	5.284217026	7.107985387	7.554233578
85	0.9788148	4.05126	0.458119	0.3977515	1.597144	2.818356	4.05126	5.292291	6.539574	7.791947	0.609209793	1.032546761	2.804912056	4.05126	5.305915822	7.124324047	7.567886392
