LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
19	-0.7596801	16.7169	0.1313372	13.15638	14.18244	15.35816	16.7169	18.30237	20.17295	22.40821	13.32992909	13.68597624	15.34436479	16.7169	18.32119236	21.1663997	21.9777172
20	-0.7596801	16.84142	0.1313372	13.25438	14.28808	15.47256	16.84142	18.43871	20.32323	22.57513	13.42922039	13.78791965	15.45866111	16.84142	18.45766233	21.32406291	22.14142371
21	-0.7596801	16.95113	0.1313372	13.34072	14.38116	15.57335	16.95113	18.55882	20.45561	22.72218	13.51670231	13.87773824	15.55936341	16.95113	18.57790101	21.46297417	22.2856595
22	-0.7596801	17.04741	0.1313372	13.4165	14.46284	15.66181	17.04741	18.66424	20.5718	22.85125	13.59347525	13.95656182	15.64773838	17.04741	18.68342084	21.5848808	22.41223887
23	-0.7596801	17.13149	0.1313372	13.48267	14.53417	15.73905	17.13149	18.75628	20.67326	22.96394	13.66052001	14.02539736	15.72491502	17.13149	18.77556985	21.69134019	22.52277889
24	-0.7596801	17.20445	0.1313372	13.54009	14.59607	15.80609	17.20445	18.83617	20.76131	23.06175	13.71869776	14.08512906	15.79188466	17.20445	18.8555317	21.78371979	22.61869944
25	-0.7596801	17.26736	0.1313372	13.5896	14.64944	15.86388	17.26736	18.90504	20.83722	23.14608	13.76886171	14.13663291	15.84962946	17.26736	18.92447906	21.8633744	22.70140725
26	-0.7596801	17.32114	0.1313372	13.63192	14.69507	15.91329	17.32114	18.96392	20.90211	23.21816	13.81174547	14.18066212	15.89899387	17.32114	18.98342024	21.9314689	22.77211184
27	-0.7596801	17.3666	0.1313372	13.6677	14.73363	15.95505	17.3666	19.01369	20.95698	23.2791	13.84799493	14.21787981	15.94072139	17.3666	19.03324296	21.98902889	22.83187813
28	-0.7596801	17.40447	0.1313372	13.69751	14.76577	15.98985	17.40447	19.05516	21.00268	23.32986	13.87819218	14.24888364	15.97548209	17.40447	19.07474727	22.03697866	22.88166584
29	-0.7596801	17.43536	0.1313372	13.72182	14.79197	16.01822	17.43536	19.08898	21.03995	23.37127	13.90282364	14.27417301	16.00383588	17.43536	19.10860174	22.07609058	22.92227694
30	-0.7596801	17.45991	0.1313372	13.74113	14.8128	16.04078	17.45991	19.11585	21.06957	23.40417	13.92239962	14.29427187	16.02637021	17.45991	19.13550776	22.107175	22.95455283
31	-0.7596801	17.47876	0.1313372	13.75597	14.82879	16.05809	17.47876	19.13649	21.09232	23.42944	13.93743047	14.3097042	16.04367254	17.47876	19.15616676	22.13104226	22.97933494
32	-0.7596801	17.49259	0.1313372	13.76686	14.84052	16.0708	17.49259	19.15164	21.10901	23.44798	13.9484584	14.32102669	16.05636703	17.49259	19.171324	22.14855336	22.99751725
33	-0.7596801	17.50211	0.1313372	13.77435	14.8486	16.07955	17.50211	19.16206	21.1205	23.46074	13.95604958	14.32882063	16.06510539	17.50211	19.18175762	22.16060728	23.0100332
34	-0.7596801	17.50791	0.1313372	13.77891	14.85352	16.08487	17.50791	19.1684	21.1275	23.46852	13.96067445	14.33356904	16.07042919	17.50791	19.18811423	22.16795105	23.01765846
35	-0.7596801	17.51049	0.1313372	13.78095	14.85571	16.08725	17.51049	19.17124	21.13062	23.47198	13.96273173	14.33568126	16.07279736	17.51049	19.19094183	22.17121777	23.02105039
36	-0.7596801	17.51033	0.1313372	13.78082	14.85557	16.0871	17.51033	19.17105	21.13042	23.47176	13.96260414	14.33555027	16.07265049	17.51033	19.19076648	22.17101518	23.02084003
37	-0.7596801	17.50779	0.1313372	13.77882	14.85342	16.08477	17.50779	19.16828	21.12736	23.46836	13.96057877	14.3334708	16.07031904	17.50779	19.18798272	22.16779911	23.01750069
38	-0.7596801	17.50322	0.1313372	13.77522	14.84954	16.08057	17.50322	19.16327	21.12184	23.46223	13.95693468	14.32972938	16.06612426	17.50322	19.18297414	22.16201273	23.01149251
39	-0.7596801	17.49684	0.1313372	13.7702	14.84413	16.07471	17.49684	19.15629	21.11414	23.45368	13.95184732	14.32450613	16.06026809	17.49684	19.17598187	22.15393458	23.00310472
40	-0.7596801	17.48883	0.1313372	13.7639	14.83734	16.06735	17.48883	19.14752	21.10448	23.44295	13.94546021	14.31794842	16.05291574	17.48883	19.16720316	22.14379257	22.99257397
41	-0.7596801	17.47936	0.1313372	13.75644	14.8293	16.05865	17.47936	19.13715	21.09305	23.43025	13.9379089	14.31019541	16.04422327	17.47936	19.15682434	22.13180196	22.98012376
42	-0.7596801	17.46854	0.1313372	13.74793	14.82012	16.04871	17.46854	19.12531	21.08	23.41575	13.92928112	14.30133717	16.03429165	17.46854	19.14496596	22.11810203	22.9658987
43	-0.7596801	17.45654	0.1313372	13.73849	14.80995	16.03769	17.45654	19.11217	21.06552	23.39967	13.91971241	14.29151288	16.0232769	17.45654	19.13181434	22.10290802	22.95012229
44	-0.7596801	17.44352	0.1313372	13.72824	14.7989	16.02572	17.44352	19.09791	21.0498	23.38221	13.90933036	14.28085352	16.01132591	17.44352	19.11754484	22.08642251	22.93300489
45	-0.7596801	17.42965	0.1313372	13.71732	14.78713	16.01298	17.42965	19.08273	21.03306	23.36362	13.89827052	14.26949828	15.9985947	17.42965	19.10234376	22.06886077	22.91477
46	-0.7596801	17.41509	0.1313372	13.70586	14.77477	15.9996	17.41509	19.06678	21.01549	23.3441	13.88666049	14.25757814	15.98523014	17.41509	19.08638646	22.05042536	22.89562796
47	-0.7596801	17.39995	0.1313372	13.69395	14.76193	15.9857	17.39995	19.05021	20.99723	23.32381	13.87458797	14.24518316	15.9713332	17.39995	19.0697935	22.03125558	22.87572339
48	-0.7596801	17.38435	0.1313372	13.68167	14.7487	15.97136	17.38435	19.03313	20.9784	23.30289	13.86214865	14.23241158	15.95701404	17.38435	19.05269639	22.01150337	22.85521406
49	-0.7596801	17.36836	0.1313372	13.66908	14.73513	15.95667	17.36836	19.01562	20.9591	23.28146	13.84939834	14.21932071	15.94233689	17.36836	19.03517186	21.99125734	22.834192
50	-0.7596801	17.35205	0.1313372	13.65625	14.72129	15.94169	17.35205	18.99777	20.93942	23.2596	13.83639287	14.20596786	15.92736602	17.35205	19.01729662	21.97060615	22.81274923
51	-0.7596801	17.33552	0.1313372	13.64324	14.70727	15.9265	17.33552	18.97967	20.91947	23.23744	13.82321198	14.19243489	15.91219321	17.33552	18.99918026	21.9496764	22.79101724
52	-0.7596801	17.31883	0.1313372	13.63011	14.69311	15.91117	17.31883	18.9614	20.89933	23.21507	13.8099035	14.17877094	15.89687353	17.31883	18.98088855	21.92854406	22.76907488
53	-0.7596801	17.30205	0.1313372	13.6169	14.67887	15.89575	17.30205	18.94302	20.87908	23.19257	13.79652325	14.1650333	15.88147125	17.30205	18.9624982	21.90729776	22.74701421
54	-0.7596801	17.28522	0.1313372	13.60365	14.66459	15.88029	17.28522	18.92459	20.85877	23.17001	13.78310314	14.15125473	15.86602307	17.28522	18.94405306	21.88598816	22.7248878
55	-0.7596801	17.26839	0.1313372	13.59041	14.65032	15.86482	17.26839	18.90617	20.83846	23.14745	13.76968303	14.13747616	15.85057489	17.26839	18.92560791	21.86467855	22.70276139
56	-0.7596801	17.25159	0.1313372	13.57719	14.63606	15.84939	17.25159	18.88778	20.81819	23.12494	13.75628683	14.12372215	15.83515425	17.25159	18.90719564	21.84340694	22.68067442
57	-0.7596801	17.23482	0.1313372	13.56399	14.62184	15.83399	17.23482	18.86942	20.79796	23.10246	13.74291456	14.1099927	15.81976115	17.23482	18.88881625	21.8221733	22.65862689
58	-0.7596801	17.21809	0.1313372	13.55082	14.60764	15.81861	17.21809	18.8511	20.77776	23.08003	13.72957419	14.096296	15.80440476	17.21809	18.8704807	21.80099032	22.63663195
59	-0.7596801	17.20138	0.1313372	13.53767	14.59347	15.80326	17.20138	18.83281	20.7576	23.05763	13.71624976	14.08261568	15.78906673	17.20138	18.85216707	21.77983265	22.61466331
60	-0.7596801	17.18471	0.1313372	13.52455	14.57932	15.78794	17.18471	18.81455	20.73748	23.03528	13.70295723	14.0689681	15.77376541	17.18471	18.83389728	21.75872564	22.59274725
61	-0.7596801	17.16807	0.1313372	13.51145	14.5652	15.77266	17.16807	18.79633	20.7174	23.01298	13.68968862	14.05534508	15.75849163	17.16807	18.81566037	21.73765661	22.57087063
62	-0.7596801	17.15146	0.1313372	13.49839	14.55112	15.7574	17.15146	18.77816	20.69736	22.99072	13.67644393	14.04174662	15.74324539	17.15146	18.79745634	21.71662556	22.54903346
63	-0.7596801	17.13492	0.1313372	13.48536	14.53708	15.7422	17.13492	18.76004	20.67739	22.96854	13.66325506	14.02820547	15.7280634	17.13492	18.77932902	21.69568314	22.52728831
64	-0.7596801	17.11843	0.1313372	13.47239	14.52309	15.72705	17.11843	18.74199	20.6575	22.94644	13.65010606	14.01470525	15.71292731	17.11843	18.7612565	21.67480404	22.5056089
65	-0.7596801	17.10201	0.1313372	13.45947	14.50916	15.71197	17.10201	18.72401	20.63769	22.92443	13.63701288	14.00126235	15.69785546	17.10201	18.7432607	21.65401356	22.48402152
66	-0.7596801	17.08567	0.1313372	13.44661	14.4953	15.69696	17.08567	18.70612	20.61797	22.90253	13.62398349	13.98788494	15.68285705	17.08567	18.72535258	21.63332438	22.46253931
67	-0.7596801	17.06941	0.1313372	13.43381	14.48151	15.68202	17.06941	18.68832	20.59835	22.88074	13.61101788	13.97457302	15.66793208	17.06941	18.70753214	21.61273649	22.44116228
68	-0.7596801	17.05324	0.1313372	13.42109	14.46779	15.66717	17.05324	18.67062	20.57884	22.85906	13.59812405	13.96133479	15.65308971	17.05324	18.68981033	21.59226256	22.41990357
69	-0.7596801	17.03716	0.1313372	13.40843	14.45414	15.65239	17.03716	18.65301	20.55943	22.8375	13.58530198	13.94817023	15.63832995	17.03716	18.67218716	21.57190258	22.39876319
70	-0.7596801	17.02117	0.1313372	13.39585	14.44058	15.6377	17.02117	18.63551	20.54014	22.81607	13.57255168	13.93507936	15.6236528	17.02117	18.65466263	21.55165656	22.37774113
71	-0.7596801	17.00529	0.1313372	13.38335	14.4271	15.62311	17.00529	18.61812	20.52097	22.79478	13.55988908	13.92207855	15.60907663	17.00529	18.63725865	21.53154982	22.35686368
72	-0.7596801	16.98951	0.1313372	13.37093	14.41372	15.60861	16.98951	18.60084	20.50193	22.77363	13.54730623	13.90915961	15.59459224	16.98951	18.61996427	21.51156969	22.33611771
73	-0.7596801	16.97384	0.1313372	13.3586	14.40042	15.59422	16.97384	18.58369	20.48302	22.75263	13.53481109	13.89633072	15.58020882	16.97384	18.60279045	21.49172884	22.31551635
74	-0.7596801	16.95829	0.1313372	13.34636	14.38723	15.57993	16.95829	18.56667	20.46426	22.73179	13.52241164	13.88360007	15.56593554	16.95829	18.58574814	21.47203993	22.29507276
75	-0.7596801	16.94287	0.1313372	13.33422	14.37415	15.56577	16.94287	18.54978	20.44565	22.71111	13.51011585	13.87097586	15.5517816	16.94287	18.56884831	21.45251563	22.27480007
76	-0.7596801	16.92758	0.1313372	13.32219	14.36118	15.55172	16.92758	18.53304	20.42719	22.69062	13.49792372	13.85845807	15.53774698	16.92758	18.55209096	21.43315592	22.2546983
77	-0.7596801	16.91243	0.1313372	13.31026	14.34832	15.5378	16.91243	18.51645	20.40891	22.67031	13.48584323	13.8460549	15.52384086	16.91243	18.53548704	21.41397348	22.23478059
78	-0.7596801	16.89743	0.1313372	13.29846	14.3356	15.52402	16.89743	18.50003	20.39081	22.6502	13.47388234	13.83377454	15.51007243	16.89743	18.51904751	21.39498096	22.21506008
79	-0.7596801	16.88258	0.1313372	13.28677	14.323	15.51037	16.88258	18.48377	20.37289	22.63029	13.46204106	13.82161697	15.49644169	16.88258	18.50277238	21.37617837	22.19553678
80	-0.7596801	16.86789	0.1313372	13.27521	14.31053	15.49688	16.86789	18.46768	20.35516	22.6106	13.45032737	13.8095904	15.4829578	16.86789	18.48667261	21.35757837	22.17622383
81	-0.7596801	16.85336	0.1313372	13.26378	14.29821	15.48353	16.85336	18.45178	20.33763	22.59113	13.43874126	13.79769482	15.46962079	16.85336	18.47074819	21.33918095	22.15712123
82	-0.7596801	16.839	0.1313372	13.25247	14.28602	15.47033	16.839	18.43605	20.3203	22.57187	13.4272907	13.78593842	15.45643981	16.839	18.45501008	21.32099878	22.13824213
83	-0.7596801	16.8248	0.1313372	13.2413	14.27398	15.45729	16.8248	18.42051	20.30316	22.55284	13.41596773	13.774313	15.44340569	16.8248	18.43944733	21.3030192	22.11957338
84	-0.7596801	16.81077	0.1313372	13.23025	14.26207	15.4444	16.81077	18.40515	20.28623	22.53403	13.40478031	13.76282677	15.43052762	16.81077	18.4240709	21.28525487	22.10112813
85	-0.7596801	16.7969	0.1313372	13.21934	14.25031	15.43165	16.7969	18.38996	20.26949	22.51544	13.39372048	13.75147152	15.41779641	16.7969	18.40886982	21.26769312	22.08289324
